region,variant,freq,year,meanageforchildbearing
957,Estimates,5yearly,1950,29.493
957,Estimates,5yearly,1955,29.524
957,Estimates,5yearly,1960,29.727
957,Estimates,5yearly,1965,29.524
957,Estimates,5yearly,1970,29.453
957,Estimates,5yearly,1975,29.542
957,Estimates,5yearly,1980,29.54
957,Estimates,5yearly,1985,29.44
957,Estimates,5yearly,1990,29.644
957,Estimates,5yearly,1995,29.145
957,Estimates,5yearly,2000,29.276
957,Estimates,5yearly,2005,29.554
957,Estimates,5yearly,2010,29.664
957,Medium_variant,5yearly,2015,29.885
957,Medium_variant,5yearly,2020,29.949
957,Medium_variant,5yearly,2025,30.009
957,Medium_variant,5yearly,2030,30.096
957,Medium_variant,5yearly,2035,30.245
957,Medium_variant,5yearly,2040,30.383
957,Medium_variant,5yearly,2045,30.435
957,Medium_variant,5yearly,2050,30.45
957,Medium_variant,5yearly,2055,30.467
957,Medium_variant,5yearly,2060,30.489
957,Medium_variant,5yearly,2065,30.524
957,Medium_variant,5yearly,2070,30.553
957,Medium_variant,5yearly,2075,30.554
957,Medium_variant,5yearly,2080,30.555
957,Medium_variant,5yearly,2085,30.545
957,Medium_variant,5yearly,2090,30.543
957,Medium_variant,5yearly,2095,30.542
