region,variant,freq,year,meanageforchildbearing
957,estimates,5Yearly,1950,29.493
957,estimates,5Yearly,1955,29.524
957,estimates,5Yearly,1960,29.727
957,estimates,5Yearly,1965,29.524
957,estimates,5Yearly,1970,29.453
957,estimates,5Yearly,1975,29.542
957,estimates,5Yearly,1980,29.54
957,estimates,5Yearly,1985,29.44
957,estimates,5Yearly,1990,29.644
957,estimates,5Yearly,1995,29.145
957,estimates,5Yearly,2000,29.276
957,estimates,5Yearly,2005,29.554
957,estimates,5Yearly,2010,29.664
957,medium variant,5Yearly,2015,29.885
957,medium variant,5Yearly,2020,29.949
957,medium variant,5Yearly,2025,30.009
957,medium variant,5Yearly,2030,30.096
957,medium variant,5Yearly,2035,30.245
957,medium variant,5Yearly,2040,30.383
957,medium variant,5Yearly,2045,30.435
957,medium variant,5Yearly,2050,30.45
957,medium variant,5Yearly,2055,30.467
957,medium variant,5Yearly,2060,30.489
957,medium variant,5Yearly,2065,30.524
957,medium variant,5Yearly,2070,30.553
957,medium variant,5Yearly,2075,30.554
957,medium variant,5Yearly,2080,30.555
957,medium variant,5Yearly,2085,30.545
957,medium variant,5Yearly,2090,30.543
957,medium variant,5Yearly,2095,30.542
