region,variant,freq,year,meanageforchildbearing
911,estimates,5yearly,1950,28.72
911,estimates,5yearly,1955,28.668
911,estimates,5yearly,1960,28.612
911,estimates,5yearly,1965,28.648
911,estimates,5yearly,1970,28.782
911,estimates,5yearly,1975,28.943
911,estimates,5yearly,1980,29.088
911,estimates,5yearly,1985,29.267
911,estimates,5yearly,1990,29.321
911,estimates,5yearly,1995,29.309
911,estimates,5yearly,2000,29.23
911,estimates,5yearly,2005,29.149
911,estimates,5yearly,2010,28.917
911,mediumvariant,5yearly,2015,28.665
911,mediumvariant,5yearly,2020,28.567
911,mediumvariant,5yearly,2025,28.497
911,mediumvariant,5yearly,2030,28.445
911,mediumvariant,5yearly,2035,28.409
911,mediumvariant,5yearly,2040,28.387
911,mediumvariant,5yearly,2045,28.38
911,mediumvariant,5yearly,2050,28.389
911,mediumvariant,5yearly,2055,28.411
911,mediumvariant,5yearly,2060,28.446
911,mediumvariant,5yearly,2065,28.493
911,mediumvariant,5yearly,2070,28.551
911,mediumvariant,5yearly,2075,28.622
911,mediumvariant,5yearly,2080,28.704
911,mediumvariant,5yearly,2085,28.797
911,mediumvariant,5yearly,2090,28.9
911,mediumvariant,5yearly,2095,29.013
