region,variant,freq,year,meanageforchildbearing
911,estimates,5Yearly,1950,28.72
911,estimates,5Yearly,1955,28.668
911,estimates,5Yearly,1960,28.612
911,estimates,5Yearly,1965,28.648
911,estimates,5Yearly,1970,28.782
911,estimates,5Yearly,1975,28.943
911,estimates,5Yearly,1980,29.088
911,estimates,5Yearly,1985,29.267
911,estimates,5Yearly,1990,29.321
911,estimates,5Yearly,1995,29.309
911,estimates,5Yearly,2000,29.23
911,estimates,5Yearly,2005,29.149
911,estimates,5Yearly,2010,28.917
911,medium variant,5Yearly,2015,28.665
911,medium variant,5Yearly,2020,28.567
911,medium variant,5Yearly,2025,28.497
911,medium variant,5Yearly,2030,28.445
911,medium variant,5Yearly,2035,28.409
911,medium variant,5Yearly,2040,28.387
911,medium variant,5Yearly,2045,28.38
911,medium variant,5Yearly,2050,28.389
911,medium variant,5Yearly,2055,28.411
911,medium variant,5Yearly,2060,28.446
911,medium variant,5Yearly,2065,28.493
911,medium variant,5Yearly,2070,28.551
911,medium variant,5Yearly,2075,28.622
911,medium variant,5Yearly,2080,28.704
911,medium variant,5Yearly,2085,28.797
911,medium variant,5Yearly,2090,28.9
911,medium variant,5Yearly,2095,29.013
