continent,year,variant,freq,age1yearinterval,lifeexpectancy
935,1950,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,1950,estimates,5yearly,0,42.3325876275491
935,1950,estimates,5yearly,1,49.139784825805
935,1950,estimates,5yearly,5,50.1675709009478
935,1950,estimates,5yearly,10,47.1446687951508
935,1950,estimates,5yearly,15,43.271147305723
935,1950,estimates,5yearly,20,39.4576882353229
935,1950,estimates,5yearly,25,35.7786580049407
935,1950,estimates,5yearly,30,32.1446475609107
935,1950,estimates,5yearly,35,28.5212821087925
935,1950,estimates,5yearly,40,24.9641741422474
935,1950,estimates,5yearly,45,21.5711888867662
935,1950,estimates,5yearly,50,18.3048713728717
935,1950,estimates,5yearly,55,15.1151959657345
935,1950,estimates,5yearly,60,12.2038480644797
935,1950,estimates,5yearly,65,9.73812113411988
935,1950,estimates,5yearly,70,7.64814782904845
935,1950,estimates,5yearly,75,5.93592451073878
935,1950,estimates,5yearly,80,4.58635750452827
935,1950,estimates,5yearly,85,3.55518700833483
935,1950,estimates,5yearly,90,2.78984724572727
935,1950,estimates,5yearly,95,2.23625956350586
935,1950,estimates,5yearly,100plus,1.84443048315486
935,1955,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,1955,estimates,5yearly,0,44.5415900261818
935,1955,estimates,5yearly,1,51.1562121122143
935,1955,estimates,5yearly,5,51.8243155164111
935,1955,estimates,5yearly,10,48.558100042173
935,1955,estimates,5yearly,15,44.5350873869134
935,1955,estimates,5yearly,20,40.5801155494403
935,1955,estimates,5yearly,25,36.7402986548648
935,1955,estimates,5yearly,30,32.9424998966729
935,1955,estimates,5yearly,35,29.184956308647
935,1955,estimates,5yearly,40,25.5144982679644
935,1955,estimates,5yearly,45,21.950604312786
935,1955,estimates,5yearly,50,18.5073519487503
935,1955,estimates,5yearly,55,15.2446407596424
935,1955,estimates,5yearly,60,12.2913250826942
935,1955,estimates,5yearly,65,9.74460022858159
935,1955,estimates,5yearly,70,7.57377088840558
935,1955,estimates,5yearly,75,5.81442818366734
935,1955,estimates,5yearly,80,4.44156186891232
935,1955,estimates,5yearly,85,3.40681553138479
935,1955,estimates,5yearly,90,2.65175243750678
935,1955,estimates,5yearly,95,2.11625634271681
935,1955,estimates,5yearly,100plus,1.74535995685088
935,1960,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,1960,estimates,5yearly,0,46.4979993665215
935,1960,estimates,5yearly,1,52.8950001586918
935,1960,estimates,5yearly,5,53.3701706274715
935,1960,estimates,5yearly,10,50.0412559787985
935,1960,estimates,5yearly,15,45.9712844821272
935,1960,estimates,5yearly,20,41.9104939547778
935,1960,estimates,5yearly,25,37.9268175647457
935,1960,estimates,5yearly,30,33.984032463743
935,1960,estimates,5yearly,35,30.1011348557875
935,1960,estimates,5yearly,40,26.3177002204924
935,1960,estimates,5yearly,45,22.6713361886389
935,1960,estimates,5yearly,50,19.1698106610214
935,1960,estimates,5yearly,55,15.8618019805765
935,1960,estimates,5yearly,60,12.8725329366372
935,1960,estimates,5yearly,65,10.2685433806463
935,1960,estimates,5yearly,70,8.08689624213156
935,1960,estimates,5yearly,75,6.29549340473368
935,1960,estimates,5yearly,80,4.87213070677781
935,1960,estimates,5yearly,85,3.77566867366593
935,1960,estimates,5yearly,90,2.95537642907242
935,1960,estimates,5yearly,95,2.35760929682327
935,1960,estimates,5yearly,100plus,1.9316546862824
935,1965,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,1965,estimates,5yearly,0,52.8057076637261
935,1965,estimates,5yearly,1,58.5294581413032
935,1965,estimates,5yearly,5,58.2809353491171
935,1965,estimates,5yearly,10,54.4752779633426
935,1965,estimates,5yearly,15,50.0736134487207
935,1965,estimates,5yearly,20,45.7408782118825
935,1965,estimates,5yearly,25,41.5179779385641
935,1965,estimates,5yearly,30,37.3525476019319
935,1965,estimates,5yearly,35,33.2392949589472
935,1965,estimates,5yearly,40,29.2068479927257
935,1965,estimates,5yearly,45,25.2943194054891
935,1965,estimates,5yearly,50,21.539700785632
935,1965,estimates,5yearly,55,17.9636904906133
935,1965,estimates,5yearly,60,14.6667737906012
935,1965,estimates,5yearly,65,11.756968509263
935,1965,estimates,5yearly,70,9.22181114628249
935,1965,estimates,5yearly,75,7.0988199771376
935,1965,estimates,5yearly,80,5.40341965303845
935,1965,estimates,5yearly,85,4.09949245836344
935,1965,estimates,5yearly,90,3.13275143352265
935,1965,estimates,5yearly,95,2.43975515797628
935,1965,estimates,5yearly,100plus,1.95724458936189
935,1970,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,1970,estimates,5yearly,0,56.5113451513336
935,1970,estimates,5yearly,1,61.8159011317854
935,1970,estimates,5yearly,5,60.8636735575294
935,1970,estimates,5yearly,10,56.8981143995432
935,1970,estimates,5yearly,15,52.4291922130084
935,1970,estimates,5yearly,20,47.9623248132551
935,1970,estimates,5yearly,25,43.56300898867
935,1970,estimates,5yearly,30,39.2044297922175
935,1970,estimates,5yearly,35,34.883120751203
935,1970,estimates,5yearly,40,30.6216023702318
935,1970,estimates,5yearly,45,26.4663730550767
935,1970,estimates,5yearly,50,22.4828770536315
935,1970,estimates,5yearly,55,18.7261276354109
935,1970,estimates,5yearly,60,15.2781279751564
935,1970,estimates,5yearly,65,12.2163831192126
935,1970,estimates,5yearly,70,9.53904212357184
935,1970,estimates,5yearly,75,7.2967772672197
935,1970,estimates,5yearly,80,5.50718517446778
935,1970,estimates,5yearly,85,4.13634272263679
935,1970,estimates,5yearly,90,3.12787118297201
935,1970,estimates,5yearly,95,2.41319631603291
935,1970,estimates,5yearly,100plus,1.9228249403919
935,1975,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,1975,estimates,5yearly,0,59.3293796059828
935,1975,estimates,5yearly,1,64.1616154469302
935,1975,estimates,5yearly,5,62.8513796353369
935,1975,estimates,5yearly,10,58.6263972334805
935,1975,estimates,5yearly,15,54.0667190073513
935,1975,estimates,5yearly,20,49.5714012835731
935,1975,estimates,5yearly,25,45.1365757576356
935,1975,estimates,5yearly,30,40.7019951811118
935,1975,estimates,5yearly,35,36.2932864556812
935,1975,estimates,5yearly,40,31.9366981265119
935,1975,estimates,5yearly,45,27.6621752158679
935,1975,estimates,5yearly,50,23.5393380004633
935,1975,estimates,5yearly,55,19.6333353145778
935,1975,estimates,5yearly,60,16.0184839950156
935,1975,estimates,5yearly,65,12.770888933425
935,1975,estimates,5yearly,70,9.94043697591831
935,1975,estimates,5yearly,75,7.57221360361718
935,1975,estimates,5yearly,80,5.67818070942819
935,1975,estimates,5yearly,85,4.22862484158696
935,1975,estimates,5yearly,90,3.16686952352645
935,1975,estimates,5yearly,95,2.42035452104442
935,1975,estimates,5yearly,100plus,1.91380116621062
935,1980,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,1980,estimates,5yearly,0,61.5737288905248
935,1980,estimates,5yearly,1,65.7626074804692
935,1980,estimates,5yearly,5,63.9678158781496
935,1980,estimates,5yearly,10,59.6870600658327
935,1980,estimates,5yearly,15,55.0467264243739
935,1980,estimates,5yearly,20,50.494113595303
935,1980,estimates,5yearly,25,46.0411467848334
935,1980,estimates,5yearly,30,41.5814410945134
935,1980,estimates,5yearly,35,37.1059323564654
935,1980,estimates,5yearly,40,32.6770437209096
935,1980,estimates,5yearly,45,28.3413417004141
935,1980,estimates,5yearly,50,24.1544722300409
935,1980,estimates,5yearly,55,20.1807884751777
935,1980,estimates,5yearly,60,16.5032598713951
935,1980,estimates,5yearly,65,13.1895611798657
935,1980,estimates,5yearly,70,10.2764669349452
935,1980,estimates,5yearly,75,7.83169567644095
935,1980,estimates,5yearly,80,5.86808545920489
935,1980,estimates,5yearly,85,4.35999243791473
935,1980,estimates,5yearly,90,3.25275032689867
935,1980,estimates,5yearly,95,2.47353131987062
935,1980,estimates,5yearly,100plus,1.94509799171924
935,1985,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,1985,estimates,5yearly,0,63.5687674794265
935,1985,estimates,5yearly,1,67.1523976294033
935,1985,estimates,5yearly,5,64.9697983336938
935,1985,estimates,5yearly,10,60.649025396785
935,1985,estimates,5yearly,15,55.9866475626609
935,1985,estimates,5yearly,20,51.3872718462887
935,1985,estimates,5yearly,25,46.8669322737115
935,1985,estimates,5yearly,30,42.3579801099903
935,1985,estimates,5yearly,35,37.8425153841269
935,1985,estimates,5yearly,40,33.3565540113694
935,1985,estimates,5yearly,45,28.9661495590102
935,1985,estimates,5yearly,50,24.7282446751946
935,1985,estimates,5yearly,55,20.687422109002
935,1985,estimates,5yearly,60,16.9371600725109
935,1985,estimates,5yearly,65,13.5653372137257
935,1985,estimates,5yearly,70,10.5991902562811
935,1985,estimates,5yearly,75,8.10047803709701
935,1985,estimates,5yearly,80,6.08261928557236
935,1985,estimates,5yearly,85,4.52378215449324
935,1985,estimates,5yearly,90,3.3724710307549
935,1985,estimates,5yearly,95,2.55763488984841
935,1985,estimates,5yearly,100plus,2.0022316999056
935,1990,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,1990,estimates,5yearly,0,65.163014385324
935,1990,estimates,5yearly,1,68.4417941450211
935,1990,estimates,5yearly,5,66.0363704104784
935,1990,estimates,5yearly,10,61.5198559041416
935,1990,estimates,5yearly,15,56.8254713927964
935,1990,estimates,5yearly,20,52.1912299700776
935,1990,estimates,5yearly,25,47.6130262039516
935,1990,estimates,5yearly,30,43.0402329956525
935,1990,estimates,5yearly,35,38.4845048115856
935,1990,estimates,5yearly,40,33.9681932063008
935,1990,estimates,5yearly,45,29.5288707771307
935,1990,estimates,5yearly,50,25.2430460470685
935,1990,estimates,5yearly,55,21.1734475778876
935,1990,estimates,5yearly,60,17.382061916738
935,1990,estimates,5yearly,65,13.9539299177728
935,1990,estimates,5yearly,70,10.9604239200108
935,1990,estimates,5yearly,75,8.42777382405216
935,1990,estimates,5yearly,80,6.36696932886534
935,1990,estimates,5yearly,85,4.75983734921792
935,1990,estimates,5yearly,90,3.5596015782244
935,1990,estimates,5yearly,95,2.69963191944202
935,1990,estimates,5yearly,100plus,2.10586872201413
935,1995,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,1995,estimates,5yearly,0,66.6940433231731
935,1995,estimates,5yearly,1,69.5372712306998
935,1995,estimates,5yearly,5,66.9059660765935
935,1995,estimates,5yearly,10,62.3130408837252
935,1995,estimates,5yearly,15,57.5713307664906
935,1995,estimates,5yearly,20,52.9197159240013
935,1995,estimates,5yearly,25,48.3328250211629
935,1995,estimates,5yearly,30,43.7442988829738
935,1995,estimates,5yearly,35,39.1645498494618
935,1995,estimates,5yearly,40,34.6345819580424
935,1995,estimates,5yearly,45,30.1777611489063
935,1995,estimates,5yearly,50,25.8498752024866
935,1995,estimates,5yearly,55,21.73446253554
935,1995,estimates,5yearly,60,17.9010741712512
935,1995,estimates,5yearly,65,14.4107621660504
935,1995,estimates,5yearly,70,11.3492320622311
935,1995,estimates,5yearly,75,8.7553559843372
935,1995,estimates,5yearly,80,6.63213325923142
935,1995,estimates,5yearly,85,4.96558162164357
935,1995,estimates,5yearly,90,3.71265542250369
935,1995,estimates,5yearly,95,2.80911067529734
935,1995,estimates,5yearly,100plus,2.18156275461513
935,2000,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,2000,estimates,5yearly,0,68.6473045341926
935,2000,estimates,5yearly,1,70.9169167255715
935,2000,estimates,5yearly,5,67.9570118411989
935,2000,estimates,5yearly,10,63.3305690634231
935,2000,estimates,5yearly,15,58.5572864279465
935,2000,estimates,5yearly,20,53.8615214780015
935,2000,estimates,5yearly,25,49.2480886847566
935,2000,estimates,5yearly,30,44.6436410657688
935,2000,estimates,5yearly,35,40.0429786224108
935,2000,estimates,5yearly,40,35.4859884686602
935,2000,estimates,5yearly,45,31.0130193136079
935,2000,estimates,5yearly,50,26.6537073821963
935,2000,estimates,5yearly,55,22.4586018733798
935,2000,estimates,5yearly,60,18.5314451813751
935,2000,estimates,5yearly,65,14.9626689461522
935,2000,estimates,5yearly,70,11.8235108564241
935,2000,estimates,5yearly,75,9.15317254104819
935,2000,estimates,5yearly,80,6.95262006597637
935,2000,estimates,5yearly,85,5.21294999271011
935,2000,estimates,5yearly,90,3.89557341045342
935,2000,estimates,5yearly,95,2.93903786217821
935,2000,estimates,5yearly,100plus,2.27066309300042
935,2005,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,2005,estimates,5yearly,0,70.3406248029072
935,2005,estimates,5yearly,1,72.049837855327
935,2005,estimates,5yearly,5,68.8042575937336
935,2005,estimates,5yearly,10,64.122772364456
935,2005,estimates,5yearly,15,59.3348175762369
935,2005,estimates,5yearly,20,54.6070643903711
935,2005,estimates,5yearly,25,49.9532320805822
935,2005,estimates,5yearly,30,45.3272112015995
935,2005,estimates,5yearly,35,40.7126491070061
935,2005,estimates,5yearly,40,36.1305450406439
935,2005,estimates,5yearly,45,31.6215531320431
935,2005,estimates,5yearly,50,27.2413491856758
935,2005,estimates,5yearly,55,23.0167316232096
935,2005,estimates,5yearly,60,19.022489391004
935,2005,estimates,5yearly,65,15.382034917023
935,2005,estimates,5yearly,70,12.1981380896465
935,2005,estimates,5yearly,75,9.48354007908222
935,2005,estimates,5yearly,80,7.23337179392691
935,2005,estimates,5yearly,85,5.44208018146
935,2005,estimates,5yearly,90,4.07495030867078
935,2005,estimates,5yearly,95,3.07394389158297
935,2005,estimates,5yearly,100plus,2.36852919569531
935,2010,estimates,5yearly,"Region, subregion, country or area *",ASIA
935,2010,estimates,5yearly,0,71.8079496714426
935,2010,estimates,5yearly,1,73.0649092492979
935,2010,estimates,5yearly,5,69.6222734434047
935,2010,estimates,5yearly,10,64.880046684635
935,2010,estimates,5yearly,15,60.0668525830096
935,2010,estimates,5yearly,20,55.3209746874642
935,2010,estimates,5yearly,25,50.6331630792164
935,2010,estimates,5yearly,30,45.9649355499099
935,2010,estimates,5yearly,35,41.3274086919071
935,2010,estimates,5yearly,40,36.7266075157154
935,2010,estimates,5yearly,45,32.1818759103094
935,2010,estimates,5yearly,50,27.7511291601221
935,2010,estimates,5yearly,55,23.4977298961424
935,2010,estimates,5yearly,60,19.474516981093
935,2010,estimates,5yearly,65,15.7768740968211
935,2010,estimates,5yearly,70,12.545819080081
935,2010,estimates,5yearly,75,9.78826019604035
935,2010,estimates,5yearly,80,7.4908884093587
935,2010,estimates,5yearly,85,5.65119566377279
935,2010,estimates,5yearly,90,4.23788612625827
935,2010,estimates,5yearly,95,3.19587841922608
935,2010,estimates,5yearly,100plus,2.4564602786537
935,2015,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2015,medium_variant,5yearly,0,72.8551244216014
935,2015,medium_variant,5yearly,1,73.8316633579282
935,2015,medium_variant,5yearly,5,70.3312381652574
935,2015,medium_variant,5yearly,10,65.5462598019242
935,2015,medium_variant,5yearly,15,60.7110314989012
935,2015,medium_variant,5yearly,20,55.9449992236148
935,2015,medium_variant,5yearly,25,51.2432595330105
935,2015,medium_variant,5yearly,30,46.5477224820517
935,2015,medium_variant,5yearly,35,41.8754127318017
935,2015,medium_variant,5yearly,40,37.2606717752136
935,2015,medium_variant,5yearly,45,32.7084395909522
935,2015,medium_variant,5yearly,50,28.2503753704347
935,2015,medium_variant,5yearly,55,23.9506488081426
935,2015,medium_variant,5yearly,60,19.9028239638873
935,2015,medium_variant,5yearly,65,16.1864215262527
935,2015,medium_variant,5yearly,70,12.8990962803211
935,2015,medium_variant,5yearly,75,10.081046451925
935,2015,medium_variant,5yearly,80,7.72362320073099
935,2015,medium_variant,5yearly,85,5.82807752074949
935,2015,medium_variant,5yearly,90,4.36628630242438
935,2015,medium_variant,5yearly,95,3.28503842227402
935,2015,medium_variant,5yearly,100plus,2.51592337018799
935,2020,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2020,medium_variant,5yearly,0,73.7949662954812
935,2020,medium_variant,5yearly,1,74.5465868457513
935,2020,medium_variant,5yearly,5,70.9851720702844
935,2020,medium_variant,5yearly,10,66.1731328882784
935,2020,medium_variant,5yearly,15,61.3166547083953
935,2020,medium_variant,5yearly,20,56.524342134687
935,2020,medium_variant,5yearly,25,51.7985930920384
935,2020,medium_variant,5yearly,30,47.0904325802012
935,2020,medium_variant,5yearly,35,42.3939372511247
935,2020,medium_variant,5yearly,40,37.7469559603902
935,2020,medium_variant,5yearly,45,33.1835485896282
935,2020,medium_variant,5yearly,50,28.7206470501383
935,2020,medium_variant,5yearly,55,24.3929701426839
