continent,year,variant,freq,age1yearinterval,lifeexpectancy
904,1950,Estimates,5yearly,0,51.2223809739292
904,1950,Estimates,5yearly,1,57.6313834632607
904,1950,Estimates,5yearly,5,57.9665457843449
904,1950,Estimates,5yearly,10,54.0690272738715
904,1950,Estimates,5yearly,15,49.575193767288
904,1950,Estimates,5yearly,20,45.3239459825806
904,1950,Estimates,5yearly,25,41.2688933371983
904,1950,Estimates,5yearly,30,37.3051282509302
904,1950,Estimates,5yearly,35,33.3813848269705
904,1950,Estimates,5yearly,40,29.4974822471916
904,1950,Estimates,5yearly,45,25.6783172578331
904,1950,Estimates,5yearly,50,21.9731327125663
904,1950,Estimates,5yearly,55,18.4421038746955
904,1950,Estimates,5yearly,60,15.1437132538109
904,1950,Estimates,5yearly,65,12.1287926038734
904,1950,Estimates,5yearly,70,9.43242266092466
904,1950,Estimates,5yearly,75,7.15508794734692
904,1950,Estimates,5yearly,80,5.35014233499377
904,1950,Estimates,5yearly,85,3.98183860315279
904,1950,Estimates,5yearly,90,2.98899480359421
904,1950,Estimates,5yearly,95,2.29702110721735
904,1950,Estimates,5yearly,100plus,1.83105996511317
904,1955,Estimates,5yearly,0,54.1417283068769
904,1955,Estimates,5yearly,1,60.0302743764917
904,1955,Estimates,5yearly,5,59.8170455054736
904,1955,Estimates,5yearly,10,55.7808768499894
904,1955,Estimates,5yearly,15,51.2098781718322
904,1955,Estimates,5yearly,20,46.8565186012928
904,1955,Estimates,5yearly,25,42.6877342175392
904,1955,Estimates,5yearly,30,38.613139647903
904,1955,Estimates,5yearly,35,34.5822582591985
904,1955,Estimates,5yearly,40,30.5921493843647
904,1955,Estimates,5yearly,45,26.6695476891089
904,1955,Estimates,5yearly,50,22.8669883848783
904,1955,Estimates,5yearly,55,19.2418247121023
904,1955,Estimates,5yearly,60,15.8569157280849
904,1955,Estimates,5yearly,65,12.7687856411925
904,1955,Estimates,5yearly,70,10.0110008406794
904,1955,Estimates,5yearly,75,7.67139932072589
904,1955,Estimates,5yearly,80,5.79161436874068
904,1955,Estimates,5yearly,85,4.34273019241292
904,1955,Estimates,5yearly,90,3.27124042998093
904,1955,Estimates,5yearly,95,2.50893457941651
904,1955,Estimates,5yearly,100plus,1.98464462251791
904,1960,Estimates,5yearly,0,56.7781166336878
904,1960,Estimates,5yearly,1,62.151259394773
904,1960,Estimates,5yearly,5,61.4194107459065
904,1960,Estimates,5yearly,10,57.2512090352341
904,1960,Estimates,5yearly,15,52.61361690904
904,1960,Estimates,5yearly,20,48.1654059769952
904,1960,Estimates,5yearly,25,43.8867197867605
904,1960,Estimates,5yearly,30,39.7005250301
904,1960,Estimates,5yearly,35,35.5614016438345
904,1960,Estimates,5yearly,40,31.4659236680126
904,1960,Estimates,5yearly,45,27.4359881136574
904,1960,Estimates,5yearly,50,23.5314356262609
904,1960,Estimates,5yearly,55,19.8184812253479
904,1960,Estimates,5yearly,60,16.3506555049377
904,1960,Estimates,5yearly,65,13.1838665114058
904,1960,Estimates,5yearly,70,10.3519605738091
904,1960,Estimates,5yearly,75,7.93353196030727
904,1960,Estimates,5yearly,80,5.98280370524899
904,1960,Estimates,5yearly,85,4.47466627664691
904,1960,Estimates,5yearly,90,3.35735668860101
904,1960,Estimates,5yearly,95,2.56221347410814
904,1960,Estimates,5yearly,100plus,2.01602066058298
904,1965,Estimates,5yearly,0,58.9480693629766
904,1965,Estimates,5yearly,1,63.8321308264085
904,1965,Estimates,5yearly,5,62.6576441813755
904,1965,Estimates,5yearly,10,58.3440960620441
904,1965,Estimates,5yearly,15,53.6545961353198
904,1965,Estimates,5yearly,20,49.1313422285283
904,1965,Estimates,5yearly,25,44.757803616125
904,1965,Estimates,5yearly,30,40.472821058997
904,1965,Estimates,5yearly,35,36.2398956920022
904,1965,Estimates,5yearly,40,32.0616422170807
904,1965,Estimates,5yearly,45,27.959276968502
904,1965,Estimates,5yearly,50,23.9867676461893
904,1965,Estimates,5yearly,55,20.2104696077119
904,1965,Estimates,5yearly,60,16.6866599805007
904,1965,Estimates,5yearly,65,13.4657827642985
904,1965,Estimates,5yearly,70,10.5847909340646
904,1965,Estimates,5yearly,75,8.12158547388463
904,1965,Estimates,5yearly,80,6.12812987395169
904,1965,Estimates,5yearly,85,4.58195741324869
904,1965,Estimates,5yearly,90,3.43311357611517
904,1965,Estimates,5yearly,95,2.61356778472528
904,1965,Estimates,5yearly,100plus,2.04964179366425
904,1970,Estimates,5yearly,0,61.1646822284776
904,1970,Estimates,5yearly,1,65.4927316870941
904,1970,Estimates,5yearly,5,63.7705497812522
904,1970,Estimates,5yearly,10,59.3255145358698
904,1970,Estimates,5yearly,15,54.5855852318569
904,1970,Estimates,5yearly,20,50.0017699371781
904,1970,Estimates,5yearly,25,45.5524167953735
904,1970,Estimates,5yearly,30,41.1853624342746
904,1970,Estimates,5yearly,35,36.874599364675
904,1970,Estimates,5yearly,40,32.625692806696
904,1970,Estimates,5yearly,45,28.4641873455206
904,1970,Estimates,5yearly,50,24.4397389784772
904,1970,Estimates,5yearly,55,20.6112884595819
904,1970,Estimates,5yearly,60,17.0337199445477
904,1970,Estimates,5yearly,65,13.7606812940401
904,1970,Estimates,5yearly,70,10.8295539136545
904,1970,Estimates,5yearly,75,8.32005304076705
904,1970,Estimates,5yearly,80,6.28211890257907
904,1970,Estimates,5yearly,85,4.69608272072259
904,1970,Estimates,5yearly,90,3.51397495999895
904,1970,Estimates,5yearly,95,2.66853973740735
904,1970,Estimates,5yearly,100plus,2.08571000405951
904,1975,Estimates,5yearly,0,63.0026892077414
904,1975,Estimates,5yearly,1,66.7695100947951
904,1975,Estimates,5yearly,5,64.4302221071215
904,1975,Estimates,5yearly,10,59.8619047338655
904,1975,Estimates,5yearly,15,55.1053386379952
904,1975,Estimates,5yearly,20,50.4986542246701
904,1975,Estimates,5yearly,25,46.0310552050575
904,1975,Estimates,5yearly,30,41.6397477458354
904,1975,Estimates,5yearly,35,37.2964254811339
904,1975,Estimates,5yearly,40,33.016285138068
904,1975,Estimates,5yearly,45,28.8275649702634
904,1975,Estimates,5yearly,50,24.7771393874119
904,1975,Estimates,5yearly,55,20.9196108907135
904,1975,Estimates,5yearly,60,17.3094016692921
