continent,year,variant,freq,age1yearinterval,lifeexpectancy
903,1950,estimates,5yearly,0,37.338748484141
903,1950,estimates,5yearly,1,44.8680144190793
903,1950,estimates,5yearly,5,48.5445759338551
903,1950,estimates,5yearly,10,46.2774652272888
903,1950,estimates,5yearly,15,42.4080319896523
903,1950,estimates,5yearly,20,38.7886725076199
903,1950,estimates,5yearly,25,35.4539979340176
903,1950,estimates,5yearly,30,32.1507031919819
903,1950,estimates,5yearly,35,28.801392731503
903,1950,estimates,5yearly,40,25.4571128621437
903,1950,estimates,5yearly,45,22.1076161571192
903,1950,estimates,5yearly,50,18.7747684557464
903,1950,estimates,5yearly,55,15.5433476918557
903,1950,estimates,5yearly,60,12.517403622935
903,1950,estimates,5yearly,65,9.80402375826099
903,1950,estimates,5yearly,70,7.48294913427209
903,1950,estimates,5yearly,75,5.61237805462209
903,1950,estimates,5yearly,80,4.18253276127802
903,1950,estimates,5yearly,85,3.13610157083423
903,1950,estimates,5yearly,90,2.40063780715888
903,1950,estimates,5yearly,95,1.9015230504097
903,1950,estimates,5yearly,100plus,1.57221977606664
903,1955,estimates,5yearly,0,39.8465473128442
903,1955,estimates,5yearly,1,46.9680397508297
903,1955,estimates,5yearly,5,50.0455092215477
903,1955,estimates,5yearly,10,47.5127162784765
903,1955,estimates,5yearly,15,43.5747267048599
903,1955,estimates,5yearly,20,39.8891271126814
903,1955,estimates,5yearly,25,36.4706385689449
903,1955,estimates,5yearly,30,33.0686692383944
903,1955,estimates,5yearly,35,29.6198197150337
903,1955,estimates,5yearly,40,26.1813982021445
903,1955,estimates,5yearly,45,22.7515561986362
903,1955,estimates,5yearly,50,19.3549364661307
903,1955,estimates,5yearly,55,16.070345498874
903,1955,estimates,5yearly,60,12.9874895628558
903,1955,estimates,5yearly,65,10.2161158521416
903,1955,estimates,5yearly,70,7.84106794686566
903,1955,estimates,5yearly,75,5.9100835264606
903,1955,estimates,5yearly,80,4.41971454702805
903,1955,estimates,5yearly,85,3.3173127508266
903,1955,estimates,5yearly,90,2.53385934091135
903,1955,estimates,5yearly,95,1.99628849743339
903,1955,estimates,5yearly,100plus,1.63787140898606
903,1960,estimates,5yearly,0,42.2188329945678
903,1960,estimates,5yearly,1,48.9675886644442
903,1960,estimates,5yearly,5,51.4855930920953
903,1960,estimates,5yearly,10,48.747864845234
903,1960,estimates,5yearly,15,44.7243699785711
903,1960,estimates,5yearly,20,40.9509616583004
903,1960,estimates,5yearly,25,37.4534878717958
903,1960,estimates,5yearly,30,33.9673377158672
903,1960,estimates,5yearly,35,30.4241540627345
903,1960,estimates,5yearly,40,26.889265401368
903,1960,estimates,5yearly,45,23.3721869667366
903,1960,estimates,5yearly,50,19.9060110176267
903,1960,estimates,5yearly,55,16.5653087267718
