continent,year,variant,freq,age1yearinterval,lifeexpectancy
908,1950,Estimates,5yearly,0,63.586935860802
908,1950,Estimates,5yearly,1,67.5127966483584
908,1950,Estimates,5yearly,5,65.1033374483602
908,1950,Estimates,5yearly,10,60.469478180212
908,1950,Estimates,5yearly,15,55.7083868737323
908,1950,Estimates,5yearly,20,51.0797315541673
908,1950,Estimates,5yearly,25,46.5628305245719
908,1950,Estimates,5yearly,30,42.0606261446837
908,1950,Estimates,5yearly,35,37.5500675803431
908,1950,Estimates,5yearly,40,33.0909158841686
908,1950,Estimates,5yearly,45,28.7302977336687
908,1950,Estimates,5yearly,50,24.5305343410877
908,1950,Estimates,5yearly,55,20.5363706321202
908,1950,Estimates,5yearly,60,16.7830571648023
908,1950,Estimates,5yearly,65,13.3303729320921
908,1950,Estimates,5yearly,70,10.2685667157376
908,1950,Estimates,5yearly,75,7.70097366227736
908,1950,Estimates,5yearly,80,5.6587304740132
908,1950,Estimates,5yearly,85,4.11782510333813
908,1950,Estimates,5yearly,90,3.01576198531877
908,1950,Estimates,5yearly,95,2.26611253084682
908,1950,Estimates,5yearly,100plus,1.77769099838672
908,1955,Estimates,5yearly,0,67.070825784019
908,1955,Estimates,5yearly,1,69.6214733291011
908,1955,Estimates,5yearly,5,66.4948112585262
908,1955,Estimates,5yearly,10,61.7838166416463
908,1955,Estimates,5yearly,15,56.9555861740268
908,1955,Estimates,5yearly,20,52.2277655162661
908,1955,Estimates,5yearly,25,47.5906922421311
908,1955,Estimates,5yearly,30,42.9877945145491
908,1955,Estimates,5yearly,35,38.3988246628356
908,1955,Estimates,5yearly,40,33.8465764515241
908,1955,Estimates,5yearly,45,29.3905242398966
908,1955,Estimates,5yearly,50,25.0926536772995
908,1955,Estimates,5yearly,55,21.0160493501072
908,1955,Estimates,5yearly,60,17.2053264730135
908,1955,Estimates,5yearly,65,13.7017618859126
908,1955,Estimates,5yearly,70,10.5781747923248
908,1955,Estimates,5yearly,75,7.94177041860329
908,1955,Estimates,5yearly,80,5.83502565439365
908,1955,Estimates,5yearly,85,4.23887066616022
908,1955,Estimates,5yearly,90,3.09371781954272
908,1955,Estimates,5yearly,95,2.3134036429998
908,1955,Estimates,5yearly,100plus,1.80490611067802
908,1960,Estimates,5yearly,0,69.1716686111082
908,1960,Estimates,5yearly,1,70.8368965654769
908,1960,Estimates,5yearly,5,67.3278825395756
908,1960,Estimates,5yearly,10,62.5468534632284
908,1960,Estimates,5yearly,15,57.699425546018
908,1960,Estimates,5yearly,20,52.927626609263
908,1960,Estimates,5yearly,25,48.2412998375801
908,1960,Estimates,5yearly,30,43.5854054955192
908,1960,Estimates,5yearly,35,38.9644633323351
908,1960,Estimates,5yearly,40,34.3925073378422
908,1960,Estimates,5yearly,45,29.8990404818591
908,1960,Estimates,5yearly,50,25.5520096855537
908,1960,Estimates,5yearly,55,21.4108750451584
908,1960,Estimates,5yearly,60,17.5467771529279
908,1960,Estimates,5yearly,65,14.0159218752918
908,1960,Estimates,5yearly,70,10.8511100398598
908,1960,Estimates,5yearly,75,8.16022441459433
908,1960,Estimates,5yearly,80,6.0005165305432
908,1960,Estimates,5yearly,85,4.35719023320882
908,1960,Estimates,5yearly,90,3.17368721541082
908,1960,Estimates,5yearly,95,2.36484872824606
908,1960,Estimates,5yearly,100plus,1.83677261289119
908,1965,Estimates,5yearly,0,70.0232589318465
908,1965,Estimates,5yearly,1,71.1590923521572
908,1965,Estimates,5yearly,5,67.5346086591158
908,1965,Estimates,5yearly,10,62.7121647229622
908,1965,Estimates,5yearly,15,57.8562622378221
908,1965,Estimates,5yearly,20,53.0794387554338
908,1965,Estimates,5yearly,25,48.3630722514542
908,1965,Estimates,5yearly,30,43.6873786766797
908,1965,Estimates,5yearly,35,39.0600659367452
908,1965,Estimates,5yearly,40,34.5051105208185
908,1965,Estimates,5yearly,45,30.0444982017239
908,1965,Estimates,5yearly,50,25.7123469593707
908,1965,Estimates,5yearly,55,21.5691766283451
908,1965,Estimates,5yearly,60,17.6846228686564
908,1965,Estimates,5yearly,65,14.1448555315384
908,1965,Estimates,5yearly,70,11.0004827109558
908,1965,Estimates,5yearly,75,8.31954282892469
908,1965,Estimates,5yearly,80,6.15718203784077
908,1965,Estimates,5yearly,85,4.49951283642275
908,1965,Estimates,5yearly,90,3.29363514006738
908,1965,Estimates,5yearly,95,2.45933894498085
908,1965,Estimates,5yearly,100plus,1.9070744429494
908,1970,Estimates,5yearly,0,70.6049900460071
908,1970,Estimates,5yearly,1,71.3881252289961
908,1970,Estimates,5yearly,5,67.7084921099969
908,1970,Estimates,5yearly,10,62.8662962113606
908,1970,Estimates,5yearly,15,58.0051149844973
908,1970,Estimates,5yearly,20,53.2351448353171
908,1970,Estimates,5yearly,25,48.5374531812993
908,1970,Estimates,5yearly,30,43.8439999199579
908,1970,Estimates,5yearly,35,39.2092125931234
908,1970,Estimates,5yearly,40,34.6658057284687
908,1970,Estimates,5yearly,45,30.2415215675686
908,1970,Estimates,5yearly,50,25.9549983848164
908,1970,Estimates,5yearly,55,21.8316853680992
908,1970,Estimates,5yearly,60,17.9405692371826
908,1970,Estimates,5yearly,65,14.3642329867535
908,1970,Estimates,5yearly,70,11.1894663642658
908,1970,Estimates,5yearly,75,8.48277653455767
908,1970,Estimates,5yearly,80,6.29179126981961
908,1970,Estimates,5yearly,85,4.60500973235469
908,1970,Estimates,5yearly,90,3.37211518637243
908,1970,Estimates,5yearly,95,2.51488834471271
908,1970,Estimates,5yearly,100plus,1.9446805807874
908,1975,Estimates,5yearly,0,71.0249914259151
908,1975,Estimates,5yearly,1,71.5903546206227
908,1975,Estimates,5yearly,5,67.8791337873708
908,1975,Estimates,5yearly,10,63.0198428985915
908,1975,Estimates,5yearly,15,58.1468504733168
908,1975,Estimates,5yearly,20,53.3731087247453
908,1975,Estimates,5yearly,25,48.684915323779
908,1975,Estimates,5yearly,30,44.01305143674
908,1975,Estimates,5yearly,35,39.3594834497451
908,1975,Estimates,5yearly,40,34.8149518516879
908,1975,Estimates,5yearly,45,30.4142028862326
908,1975,Estimates,5yearly,50,26.1897624466216
908,1975,Estimates,5yearly,55,22.1395535920378
908,1975,Estimates,5yearly,60,18.2758543478418
908,1975,Estimates,5yearly,65,14.6921541524222
908,1975,Estimates,5yearly,70,11.4744898047345
908,1975,Estimates,5yearly,75,8.72245981272964
908,1975,Estimates,5yearly,80,6.48413294925104
908,1975,Estimates,5yearly,85,4.75176194093191
908,1975,Estimates,5yearly,90,3.47854116502448
908,1975,Estimates,5yearly,95,2.58851631446494
908,1975,Estimates,5yearly,100plus,1.99361449851264
908,1980,Estimates,5yearly,0,71.6282586275302
908,1980,Estimates,5yearly,1,71.9430286238642
908,1980,Estimates,5yearly,5,68.2055483999898
908,1980,Estimates,5yearly,10,63.3359793769
908,1980,Estimates,5yearly,15,58.4525268881693
908,1980,Estimates,5yearly,20,53.6588322265293
908,1980,Estimates,5yearly,25,48.9551033235821
908,1980,Estimates,5yearly,30,44.2867778269057
908,1980,Estimates,5yearly,35,39.6535319590846
908,1980,Estimates,5yearly,40,35.0771991119252
908,1980,Estimates,5yearly,45,30.6581511176019
908,1980,Estimates,5yearly,50,26.4322449083643
908,1980,Estimates,5yearly,55,22.4238810384147
908,1980,Estimates,5yearly,60,18.6196105031977
908,1980,Estimates,5yearly,65,15.0320559683078
908,1980,Estimates,5yearly,70,11.7769801054222
908,1980,Estimates,5yearly,75,8.97546885056644
908,1980,Estimates,5yearly,80,6.68599800728881
908,1980,Estimates,5yearly,85,4.90481135189319
908,1980,Estimates,5yearly,90,3.58875557125132
908,1980,Estimates,5yearly,95,2.66416015765708
908,1980,Estimates,5yearly,100plus,2.04343746616392
908,1985,Estimates,5yearly,0,72.8096881196834
908,1985,Estimates,5yearly,1,72.952308768652
908,1985,Estimates,5yearly,5,69.1789457869949
908,1985,Estimates,5yearly,10,64.2963452983526
908,1985,Estimates,5yearly,15,59.4036465538857
908,1985,Estimates,5yearly,20,54.5883291000327
908,1985,Estimates,5yearly,25,49.8421389436342
908,1985,Estimates,5yearly,30,45.1233416758107
908,1985,Estimates,5yearly,35,40.4451305788456
908,1985,Estimates,5yearly,40,35.8367179456988
908,1985,Estimates,5yearly,45,31.3280080820479
908,1985,Estimates,5yearly,50,27.0088292095902
908,1985,Estimates,5yearly,55,22.9188000295695
908,1985,Estimates,5yearly,60,19.0923069261856
908,1985,Estimates,5yearly,65,15.5157636282689
908,1985,Estimates,5yearly,70,12.2050746044444
908,1985,Estimates,5yearly,75,9.3282602500903
908,1985,Estimates,5yearly,80,6.96273702946202
908,1985,Estimates,5yearly,85,5.11063775959643
908,1985,Estimates,5yearly,90,3.73384214215407
908,1985,Estimates,5yearly,95,2.76146525915659
908,1985,Estimates,5yearly,100plus,2.10603073841464
908,1990,Estimates,5yearly,0,72.6035349006642
908,1990,Estimates,5yearly,1,72.5429444001874
908,1990,Estimates,5yearly,5,68.7246146463155
908,1990,Estimates,5yearly,10,63.8420930410198
908,1990,Estimates,5yearly,15,58.9517545457005
908,1990,Estimates,5yearly,20,54.1584630536615
908,1990,Estimates,5yearly,25,49.4472950320974
908,1990,Estimates,5yearly,30,44.7718580540585
908,1990,Estimates,5yearly,35,40.1647634891129
908,1990,Estimates,5yearly,40,35.6629995833623
908,1990,Estimates,5yearly,45,31.2886057094444
908,1990,Estimates,5yearly,50,27.0296924030124
908,1990,Estimates,5yearly,55,22.9951411474059
908,1990,Estimates,5yearly,60,19.2205067038263
908,1990,Estimates,5yearly,65,15.7279412817209
908,1990,Estimates,5yearly,70,12.4696204521078
908,1990,Estimates,5yearly,75,9.58604576994535
908,1990,Estimates,5yearly,80,7.20186407889225
908,1990,Estimates,5yearly,85,5.32050392974131
908,1990,Estimates,5yearly,90,3.90765652892615
908,1990,Estimates,5yearly,95,2.89754277685974
908,1990,Estimates,5yearly,100plus,2.20730534093636
908,1995,Estimates,5yearly,0,73.0570674650982
908,1995,Estimates,5yearly,1,72.8219893869678
908,1995,Estimates,5yearly,5,68.9757380267571
908,1995,Estimates,5yearly,10,64.0718338377879
908,1995,Estimates,5yearly,15,59.1734555341128
908,1995,Estimates,5yearly,20,54.381627819102
908,1995,Estimates,5yearly,25,49.689692420137
908,1995,Estimates,5yearly,30,45.019115471167
908,1995,Estimates,5yearly,35,40.3953095749845
908,1995,Estimates,5yearly,40,35.8899688051435
908,1995,Estimates,5yearly,45,31.5455300895263
908,1995,Estimates,5yearly,50,27.3609208091357
908,1995,Estimates,5yearly,55,23.2966068842699
908,1995,Estimates,5yearly,60,19.4909429729774
908,1995,Estimates,5yearly,65,15.9699892279069
908,1995,Estimates,5yearly,70,12.7146230813267
908,1995,Estimates,5yearly,75,9.8190468974906
908,1995,Estimates,5yearly,80,7.41396127077244
908,1995,Estimates,5yearly,85,5.50418034333805
908,1995,Estimates,5yearly,90,4.05853641706799
908,1995,Estimates,5yearly,95,3.01521135482446
908,1995,Estimates,5yearly,100plus,2.29483525071589
908,2000,Estimates,5yearly,0,73.7554423842611
908,2000,Estimates,5yearly,1,73.3802702648246
908,2000,Estimates,5yearly,5,69.5087395921496
908,2000,Estimates,5yearly,10,64.5794365027344
908,2000,Estimates,5yearly,15,59.6648672235314
908,2000,Estimates,5yearly,20,54.8569029615629
908,2000,Estimates,5yearly,25,50.1626927432708
908,2000,Estimates,5yearly,30,45.5141876002516
908,2000,Estimates,5yearly,35,40.8906299863995
908,2000,Estimates,5yearly,40,36.3586240296113
908,2000,Estimates,5yearly,45,32.0095154381139
908,2000,Estimates,5yearly,50,27.876620009197
908,2000,Estimates,5yearly,55,23.9164073230952
908,2000,Estimates,5yearly,60,20.0580277976439
908,2000,Estimates,5yearly,65,16.4721081576499
908,2000,Estimates,5yearly,70,13.1544372782031
908,2000,Estimates,5yearly,75,10.2040739850276
908,2000,Estimates,5yearly,80,7.73782593957993
908,2000,Estimates,5yearly,85,5.76469781862008
908,2000,Estimates,5yearly,90,4.25847598413342
908,2000,Estimates,5yearly,95,3.16172680449117
908,2000,Estimates,5yearly,100plus,2.39774578425889
908,2005,Estimates,5yearly,0,75.262315218317
908,2005,Estimates,5yearly,1,74.7588054226891
908,2005,Estimates,5yearly,5,70.8607479796227
908,2005,Estimates,5yearly,10,65.9181084205237
908,2005,Estimates,5yearly,15,60.9849651125746
908,2005,Estimates,5yearly,20,56.1382757443442
908,2005,Estimates,5yearly,25,51.4069469372256
908,2005,Estimates,5yearly,30,46.7561644600307
908,2005,Estimates,5yearly,35,42.1546448151455
908,2005,Estimates,5yearly,40,37.5934482120915
908,2005,Estimates,5yearly,45,33.1478649004505
908,2005,Estimates,5yearly,50,28.9102645497192
908,2005,Estimates,5yearly,55,24.897166414698
908,2005,Estimates,5yearly,60,21.060450303201
908,2005,Estimates,5yearly,65,17.3277864729361
908,2005,Estimates,5yearly,70,13.8529055847393
908,2005,Estimates,5yearly,75,10.7620323421136
908,2005,Estimates,5yearly,80,8.15865275197156
908,2005,Estimates,5yearly,85,6.06197836704431
908,2005,Estimates,5yearly,90,4.45379395926021
908,2005,Estimates,5yearly,95,3.28032656052253
908,2005,Estimates,5yearly,100plus,2.46376972631223
908,2010,Estimates,5yearly,0,77.0071496030727
908,2010,Estimates,5yearly,1,76.4155525899749
908,2010,Estimates,5yearly,5,72.5005999513612
908,2010,Estimates,5yearly,10,67.5494119079533
908,2010,Estimates,5yearly,15,62.6054269456591
908,2010,Estimates,5yearly,20,57.7251630107869
908,2010,Estimates,5yearly,25,52.9338471283274
908,2010,Estimates,5yearly,30,48.2221366552273
908,2010,Estimates,5yearly,35,43.5762967692703
908,2010,Estimates,5yearly,40,38.9791232102263
908,2010,Estimates,5yearly,45,34.4375339636762
908,2010,Estimates,5yearly,50,30.0411340883251
908,2010,Estimates,5yearly,55,25.8652525199769
908,2010,Estimates,5yearly,60,21.9341467782171
908,2010,Estimates,5yearly,65,18.1790048780763
908,2010,Estimates,5yearly,70,14.5423874593076
908,2010,Estimates,5yearly,75,11.2813765846046
908,2010,Estimates,5yearly,80,8.51649168073381
908,2010,Estimates,5yearly,85,6.28074047723792
908,2010,Estimates,5yearly,90,4.56567762834964
908,2010,Estimates,5yearly,95,3.32031136666281
908,2010,Estimates,5yearly,100plus,2.46262881521403
908,2015,Medium_variant,5yearly,0,77.7900338608782
908,2015,Medium_variant,5yearly,1,77.1504936062606
908,2015,Medium_variant,5yearly,5,73.22661811759
908,2015,Medium_variant,5yearly,10,68.2741530940671
908,2015,Medium_variant,5yearly,15,63.3272514344641
908,2015,Medium_variant,5yearly,20,58.4331603680247
908,2015,Medium_variant,5yearly,25,53.6087622489918
908,2015,Medium_variant,5yearly,30,48.8732761384645
908,2015,Medium_variant,5yearly,35,44.2259859436604
908,2015,Medium_variant,5yearly,40,39.6260728637254
908,2015,Medium_variant,5yearly,45,35.0916224784589
908,2015,Medium_variant,5yearly,50,30.6594769386583
908,2015,Medium_variant,5yearly,55,26.4091810093535
908,2015,Medium_variant,5yearly,60,22.4046456065659
908,2015,Medium_variant,5yearly,65,18.6403615158599
908,2015,Medium_variant,5yearly,70,14.9902599552709
908,2015,Medium_variant,5yearly,75,11.6501697055035
908,2015,Medium_variant,5yearly,80,8.80373926449293
908,2015,Medium_variant,5yearly,85,6.49063992630047
908,2015,Medium_variant,5yearly,90,4.70875488683021
908,2015,Medium_variant,5yearly,95,3.41115154565345
908,2015,Medium_variant,5yearly,100plus,2.51656733808246
908,2020,Medium_variant,5yearly,0,78.6026221378075
908,2020,Medium_variant,5yearly,1,77.927626568296
908,2020,Medium_variant,5yearly,5,73.9963797412659
908,2020,Medium_variant,5yearly,10,69.0414213591703
908,2020,Medium_variant,5yearly,15,64.0929083324326
908,2020,Medium_variant,5yearly,20,59.1957049603804
908,2020,Medium_variant,5yearly,25,54.353488669647
908,2020,Medium_variant,5yearly,30,49.5717198260576
908,2020,Medium_variant,5yearly,35,44.8915251634473
908,2020,Medium_variant,5yearly,40,40.2869525292246
908,2020,Medium_variant,5yearly,45,35.7438197083772
908,2020,Medium_variant,5yearly,50,31.3177562190236
908,2020,Medium_variant,5yearly,55,27.0229574399923
908,2020,Medium_variant,5yearly,60,22.9310131273964
908,2020,Medium_variant,5yearly,65,19.078992629909
908,2020,Medium_variant,5yearly,70,15.4146201666198
908,2020,Medium_variant,5yearly,75,12.0377715644179
908,2020,Medium_variant,5yearly,80,9.14427850757853
908,2020,Medium_variant,5yearly,85,6.77613745335532
908,2020,Medium_variant,5yearly,90,4.93580122932847
908,2020,Medium_variant,5yearly,95,3.58202832960959
908,2020,Medium_variant,5yearly,100plus,2.63852397369724
908,2025,Medium_variant,5yearly,0,79.3772771074661
908,2025,Medium_variant,5yearly,1,78.6712559899176
908,2025,Medium_variant,5yearly,5,74.7336385103515
908,2025,Medium_variant,5yearly,10,69.7749954540174
908,2025,Medium_variant,5yearly,15,64.8241583904342
908,2025,Medium_variant,5yearly,20,59.9235374411122
908,2025,Medium_variant,5yearly,25,55.0783121380034
908,2025,Medium_variant,5yearly,30,50.2724587540671
908,2025,Medium_variant,5yearly,35,45.5340325062124
908,2025,Medium_variant,5yearly,40,40.8927525440903
908,2025,Medium_variant,5yearly,45,36.3441397075437
908,2025,Medium_variant,5yearly,50,31.9073210039526
908,2025,Medium_variant,5yearly,55,27.6225938404271
908,2025,Medium_variant,5yearly,60,23.4806499486872
908,2025,Medium_variant,5yearly,65,19.5334548543646
908,2025,Medium_variant,5yearly,70,15.794639761932
908,2025,Medium_variant,5yearly,75,12.3789759229568
908,2025,Medium_variant,5yearly,80,9.43880146628715
908,2025,Medium_variant,5yearly,85,7.01868450749038
908,2025,Medium_variant,5yearly,90,5.12523288267311
908,2025,Medium_variant,5yearly,95,3.72191828255947
908,2025,Medium_variant,5yearly,100plus,2.73626047825523
908,2030,Medium_variant,5yearly,0,80.1242003138544
908,2030,Medium_variant,5yearly,1,79.394143996058
908,2030,Medium_variant,5yearly,5,75.4519018662355
908,2030,Medium_variant,5yearly,10,70.4895193209106
908,2030,Medium_variant,5yearly,15,65.5341541100419
908,2030,Medium_variant,5yearly,20,60.6289409549732
908,2030,Medium_variant,5yearly,25,55.7797604248331
908,2030,Medium_variant,5yearly,30,50.9709156931807
