continent,year,variant,freq,age1yearinterval,lifeexpectancy
909,1950,Estimates,5yearly,0,60.4459537080727
909,1950,Estimates,5yearly,1,63.2809790438583
909,1950,Estimates,5yearly,5,61.3751739376773
909,1950,Estimates,5yearly,10,57.0100952544165
909,1950,Estimates,5yearly,15,52.4912969290442
909,1950,Estimates,5yearly,20,48.2734587728017
909,1950,Estimates,5yearly,25,44.2006709857248
909,1950,Estimates,5yearly,30,40.0350546818488
909,1950,Estimates,5yearly,35,35.825451042275
909,1950,Estimates,5yearly,40,31.632125574466
909,1950,Estimates,5yearly,45,27.5052283744913
909,1950,Estimates,5yearly,50,23.5569529206159
909,1950,Estimates,5yearly,55,19.8445549612306
909,1950,Estimates,5yearly,60,16.346540382668
909,1950,Estimates,5yearly,65,13.121783827066
909,1950,Estimates,5yearly,70,10.2901050453344
909,1950,Estimates,5yearly,75,7.90846540031052
909,1950,Estimates,5yearly,80,5.98532640041293
909,1950,Estimates,5yearly,85,4.49476030534671
909,1950,Estimates,5yearly,90,3.38593709944294
909,1950,Estimates,5yearly,95,2.59239056135802
909,1950,Estimates,5yearly,100plus,2.04351840073055
909,1955,Estimates,5yearly,0,62.4465807729162
909,1955,Estimates,5yearly,1,64.9636819872195
909,1955,Estimates,5yearly,5,62.7612675837091
909,1955,Estimates,5yearly,10,58.332322810046
909,1955,Estimates,5yearly,15,53.7050816167928
909,1955,Estimates,5yearly,20,49.3669398477126
909,1955,Estimates,5yearly,25,45.2142375670165
909,1955,Estimates,5yearly,30,40.9964269077358
909,1955,Estimates,5yearly,35,36.6944494707841
909,1955,Estimates,5yearly,40,32.4203699208191
909,1955,Estimates,5yearly,45,28.2210753460405
909,1955,Estimates,5yearly,50,24.1722031577847
909,1955,Estimates,5yearly,55,20.3579587547734
909,1955,Estimates,5yearly,60,16.8165844371553
909,1955,Estimates,5yearly,65,13.5568516912785
909,1955,Estimates,5yearly,70,10.6380635552511
909,1955,Estimates,5yearly,75,8.15986845098564
909,1955,Estimates,5yearly,80,6.15340082334109
909,1955,Estimates,5yearly,85,4.59687899922707
909,1955,Estimates,5yearly,90,3.44055415277347
909,1955,Estimates,5yearly,95,2.61613439550432
909,1955,Estimates,5yearly,100plus,2.04938151829311
909,1960,Estimates,5yearly,0,63.8644385245574
909,1960,Estimates,5yearly,1,66.1560900725021
909,1960,Estimates,5yearly,5,63.7158452198874
909,1960,Estimates,5yearly,10,59.193604827879
909,1960,Estimates,5yearly,15,54.5111747022168
909,1960,Estimates,5yearly,20,50.0464004406531
909,1960,Estimates,5yearly,25,45.7581040426022
909,1960,Estimates,5yearly,30,41.4709126047375
909,1960,Estimates,5yearly,35,37.1349693423199
909,1960,Estimates,5yearly,40,32.8005881308873
909,1960,Estimates,5yearly,45,28.5661743995001
909,1960,Estimates,5yearly,50,24.4933946070905
909,1960,Estimates,5yearly,55,20.6301094701479
909,1960,Estimates,5yearly,60,17.0562484436817
909,1960,Estimates,5yearly,65,13.818417187242
909,1960,Estimates,5yearly,70,10.8879231028596
909,1960,Estimates,5yearly,75,8.37297835357443
909,1960,Estimates,5yearly,80,6.32819013379328
909,1960,Estimates,5yearly,85,4.73445875404783
909,1960,Estimates,5yearly,90,3.54454751420744
909,1960,Estimates,5yearly,95,2.6918909344534
909,1960,Estimates,5yearly,100plus,2.10289472439694
909,1965,Estimates,5yearly,0,65.0546132250316
909,1965,Estimates,5yearly,1,67.0778969344801
909,1965,Estimates,5yearly,5,64.4006724560534
909,1965,Estimates,5yearly,10,59.7730782716188
909,1965,Estimates,5yearly,15,55.0568672810081
909,1965,Estimates,5yearly,20,50.5201710148763
909,1965,Estimates,5yearly,25,46.1013675361201
909,1965,Estimates,5yearly,30,41.6905459468121
909,1965,Estimates,5yearly,35,37.2887046484654
909,1965,Estimates,5yearly,40,32.9244308710915
909,1965,Estimates,5yearly,45,28.6383338967417
909,1965,Estimates,5yearly,50,24.5298278752428
909,1965,Estimates,5yearly,55,20.6544191742274
909,1965,Estimates,5yearly,60,17.0579504437756
909,1965,Estimates,5yearly,65,13.8101659087678
909,1965,Estimates,5yearly,70,10.9159165657453
909,1965,Estimates,5yearly,75,8.42726340430132
909,1965,Estimates,5yearly,80,6.39870342626333
909,1965,Estimates,5yearly,85,4.81090961526714
909,1965,Estimates,5yearly,90,3.61826476686898
909,1965,Estimates,5yearly,95,2.75703856721957
909,1965,Estimates,5yearly,100plus,2.1567013986145
909,1970,Estimates,5yearly,0,66.3750024774228
909,1970,Estimates,5yearly,1,68.2717646838007
909,1970,Estimates,5yearly,5,65.4542508559564
