continent,year,variant,freq,age1yearinterval,lifeexpectancy
905,1950,Estimates,5yearly,0,68.5938799346112
905,1950,Estimates,5yearly,1,69.8007797398136
905,1950,Estimates,5yearly,5,66.1769202154586
905,1950,Estimates,5yearly,10,61.3701234151805
905,1950,Estimates,5yearly,15,56.5436928442741
905,1950,Estimates,5yearly,20,51.822004952023
905,1950,Estimates,5yearly,25,47.1719365303512
905,1950,Estimates,5yearly,30,42.517071708108
905,1950,Estimates,5yearly,35,37.8866149608343
905,1950,Estimates,5yearly,40,33.3559851768929
905,1950,Estimates,5yearly,45,28.9921412063536
905,1950,Estimates,5yearly,50,24.8611715917844
905,1950,Estimates,5yearly,55,21.005359010324
905,1950,Estimates,5yearly,60,17.4346300710551
905,1950,Estimates,5yearly,65,14.1671550200975
905,1950,Estimates,5yearly,70,11.2134287806149
905,1950,Estimates,5yearly,75,8.6729949869192
905,1950,Estimates,5yearly,80,6.59362138564081
905,1950,Estimates,5yearly,85,4.95912603753771
905,1950,Estimates,5yearly,90,3.72636530634827
905,1950,Estimates,5yearly,95,2.83289160736012
905,1950,Estimates,5yearly,100plus,2.20817470636425
905,1955,Estimates,5yearly,0,69.6716364078864
905,1955,Estimates,5yearly,1,70.663862268513
905,1955,Estimates,5yearly,5,66.9767780757493
905,1955,Estimates,5yearly,10,62.1406857216945
905,1955,Estimates,5yearly,15,57.2916212964227
905,1955,Estimates,5yearly,20,52.545461201467
905,1955,Estimates,5yearly,25,47.864003022685
905,1955,Estimates,5yearly,30,43.1710494143949
905,1955,Estimates,5yearly,35,38.5014203439633
905,1955,Estimates,5yearly,40,33.9224921024199
905,1955,Estimates,5yearly,45,29.4994553006298
905,1955,Estimates,5yearly,50,25.2974206673071
905,1955,Estimates,5yearly,55,21.3717846750151
905,1955,Estimates,5yearly,60,17.733640963866
905,1955,Estimates,5yearly,65,14.4163819579867
905,1955,Estimates,5yearly,70,11.4230468453793
905,1955,Estimates,5yearly,75,8.82613279357267
905,1955,Estimates,5yearly,80,6.69711715586764
905,1955,Estimates,5yearly,85,5.0225558653805
905,1955,Estimates,5yearly,90,3.76036997956814
905,1955,Estimates,5yearly,95,2.84742583100173
905,1955,Estimates,5yearly,100plus,2.21127270442646
905,1960,Estimates,5yearly,0,70.1512691932609
905,1960,Estimates,5yearly,1,70.9852257737741
905,1960,Estimates,5yearly,5,67.2722969044108
905,1960,Estimates,5yearly,10,62.4233723675105
905,1960,Estimates,5yearly,15,57.5626797690811
905,1960,Estimates,5yearly,20,52.8020758094346
905,1960,Estimates,5yearly,25,48.1068797399501
905,1960,Estimates,5yearly,30,43.4061833792652
905,1960,Estimates,5yearly,35,38.733816416612
905,1960,Estimates,5yearly,40,34.1536382646372
905,1960,Estimates,5yearly,45,29.725118567417
905,1960,Estimates,5yearly,50,25.519585266437
905,1960,Estimates,5yearly,55,21.565763987909
905,1960,Estimates,5yearly,60,17.9075481669337
905,1960,Estimates,5yearly,65,14.5911502936573
905,1960,Estimates,5yearly,70,11.5702959550192
905,1960,Estimates,5yearly,75,8.93737873049175
905,1960,Estimates,5yearly,80,6.77588552601348
905,1960,Estimates,5yearly,85,5.07429690156203
905,1960,Estimates,5yearly,90,3.79149636790657
905,1960,Estimates,5yearly,95,2.86420984627758
905,1960,Estimates,5yearly,100plus,2.21899116392953
905,1965,Estimates,5yearly,0,70.4517214997632
905,1965,Estimates,5yearly,1,71.0755630907306
