variant,country,year,populationchange
estimates,764,1950,545.613
estimates,764,1951,563.722
estimates,764,1952,586.56
estimates,764,1953,611.103
estimates,764,1954,637.129
estimates,764,1955,664.416
estimates,764,1956,692.741
estimates,764,1957,721.88
estimates,764,1958,751.604
estimates,764,1959,781.675
estimates,764,1960,811.831
estimates,764,1961,841.801
estimates,764,1962,871.297
estimates,764,1963,900.037
estimates,764,1964,927.778
estimates,764,1965,953.804
estimates,764,1966,977.787
estimates,764,1967,1000.863
estimates,764,1968,1024.09
estimates,764,1969,1046.934
estimates,764,1970,1069.015
estimates,764,1971,1088.532
estimates,764,1972,1100.09
estimates,764,1973,1098.93
estimates,764,1974,1085.212
estimates,764,1975,1063.885
estimates,764,1976,1040.738
estimates,764,1977,1018.49
estimates,764,1978,998.314
estimates,764,1979,981.08
estimates,764,1980,962.451
estimates,764,1981,940.292
estimates,764,1982,923.199
estimates,764,1983,919.937
estimates,764,1984,929.157
estimates,764,1985,948.593
estimates,764,1986,968.988
estimates,764,1987,965.533
estimates,764,1988,916.99
estimates,764,1989,825.058
estimates,764,1990,706.999
estimates,764,1991,589.66
estimates,764,1992,505.985
estimates,764,1993,480.582
estimates,764,1994,514.086
estimates,764,1995,577.931
estimates,764,1996,639.291
estimates,764,1997,685.907
estimates,764,1998,714.473
estimates,764,1999,721.197
estimates,764,2000,720.613
estimates,764,2001,721.686
estimates,764,2002,701.162
estimates,764,2003,634.162
estimates,764,2004,523.62
estimates,764,2005,385.201
estimates,764,2006,244.922
estimates,764,2007,139.426
estimates,764,2008,97.314
estimates,764,2009,119.363
estimates,764,2010,177.336
estimates,764,2011,236.009
estimates,764,2012,274.206
estimates,764,2013,280.938
estimates,764,2014,254.008
estimates,764,2015,210.351
medium_variant,764,2015,210.351
medium_variant,764,2016,169.117
medium_variant,764,2017,134.581
medium_variant,764,2018,105.494
medium_variant,764,2019,82.825
medium_variant,764,2020,62.758
medium_variant,764,2021,41.413
medium_variant,764,2022,19.731
medium_variant,764,2023,-0.202
medium_variant,764,2024,-18.433
medium_variant,764,2025,-35.547
medium_variant,764,2026,-52.226
medium_variant,764,2027,-68.823
medium_variant,764,2028,-85.515
medium_variant,764,2029,-102.42
medium_variant,764,2030,-119.286
medium_variant,764,2031,-135.928
medium_variant,764,2032,-152.694
medium_variant,764,2033,-169.985
medium_variant,764,2034,-187.805
medium_variant,764,2035,-205.839
medium_variant,764,2036,-223.766
medium_variant,764,2037,-241.584
medium_variant,764,2038,-259.373
medium_variant,764,2039,-277.069
medium_variant,764,2040,-294.558
medium_variant,764,2041,-311.735
medium_variant,764,2042,-328.565
medium_variant,764,2043,-345.016
medium_variant,764,2044,-361.012
medium_variant,764,2045,-376.463
medium_variant,764,2046,-391.256
medium_variant,764,2047,-405.257
medium_variant,764,2048,-418.342
medium_variant,764,2049,-430.439
medium_variant,764,2050,-441.613
medium_variant,764,2051,-451.873
medium_variant,764,2052,-460.97
medium_variant,764,2053,-468.648
medium_variant,764,2054,-474.892
medium_variant,764,2055,-479.941
medium_variant,764,2056,-484.017
medium_variant,764,2057,-487.024
medium_variant,764,2058,-488.818
medium_variant,764,2059,-489.448
medium_variant,764,2060,-489.121
medium_variant,764,2061,-488.023
medium_variant,764,2062,-486.127
medium_variant,764,2063,-483.381
medium_variant,764,2064,-479.879
medium_variant,764,2065,-475.713
medium_variant,764,2066,-471.064
medium_variant,764,2067,-466.319
medium_variant,764,2068,-461.819
medium_variant,764,2069,-457.614
medium_variant,764,2070,-453.49
medium_variant,764,2071,-449.167
medium_variant,764,2072,-444.5
medium_variant,764,2073,-439.437
medium_variant,764,2074,-434.001
medium_variant,764,2075,-428.33
medium_variant,764,2076,-422.626
medium_variant,764,2077,-417.108
medium_variant,764,2078,-411.939
medium_variant,764,2079,-407.137
medium_variant,764,2080,-402.522
medium_variant,764,2081,-397.9
medium_variant,764,2082,-393.249
medium_variant,764,2083,-388.607
medium_variant,764,2084,-383.953
medium_variant,764,2085,-379.277
medium_variant,764,2086,-374.577
medium_variant,764,2087,-369.856
medium_variant,764,2088,-365.111
medium_variant,764,2089,-360.324
medium_variant,764,2090,-355.457
medium_variant,764,2091,-350.467
medium_variant,764,2092,-345.318
medium_variant,764,2093,-339.983
medium_variant,764,2094,-334.444
medium_variant,764,2095,-328.686
medium_variant,764,2096,-322.7
medium_variant,764,2097,-316.476
medium_variant,764,2098,-310.004
medium_variant,764,2099,-303.275
