variant,country,year,populationchange
Estimates,418,1950,39.664
Estimates,418,1951,40.437
Estimates,418,1952,41.079
Estimates,418,1953,41.791
Estimates,418,1954,42.575
Estimates,418,1955,43.427
Estimates,418,1956,44.346
Estimates,418,1957,45.333
Estimates,418,1958,46.389
Estimates,418,1959,47.515
Estimates,418,1960,48.718
Estimates,418,1961,50.006
Estimates,418,1962,51.391
Estimates,418,1963,52.884
Estimates,418,1964,54.487
Estimates,418,1965,55.89
Estimates,418,1966,57.012
Estimates,418,1967,58.649
Estimates,418,1968,61.559
Estimates,418,1969,65.569
Estimates,418,1970,70.662
Estimates,418,1971,75.946
Estimates,418,1972,78.265
Estimates,418,1973,74.838
Estimates,418,1974,65.923
Estimates,418,1975,53.759
Estimates,418,1976,41.851
Estimates,418,1977,34.614
Estimates,418,1978,35.374
Estimates,418,1979,44.236
Estimates,418,1980,57.588
Estimates,418,1981,71.142
Estimates,418,1982,82.901
Estimates,418,1983,92.087
Estimates,418,1984,98.302
Estimates,418,1985,102.91
Estimates,418,1986,107.438
Estimates,418,1987,111.927
Estimates,418,1988,115.919
Estimates,418,1989,119.349
Estimates,418,1990,122.299
Estimates,418,1991,124.566
Estimates,418,1992,125.085
Estimates,418,1993,122.893
Estimates,418,1994,118.09
Estimates,418,1995,111.854
Estimates,418,1996,105.481
Estimates,418,1997,99.418
Estimates,418,1998,93.802
Estimates,418,1999,88.926
Estimates,418,2000,84.269
Estimates,418,2001,79.748
Estimates,418,2002,77.156
Estimates,418,2003,78.268
Estimates,418,2004,82.984
Estimates,418,2005,89.944
Estimates,418,2006,97.285
Estimates,418,2007,103.283
Estimates,418,2008,106.755
Estimates,418,2009,107.558
Estimates,418,2010,106.886
Estimates,418,2011,106.258
Estimates,418,2012,106.538
Estimates,418,2013,108.119
Estimates,418,2014,111.009
Estimates,418,2015,114.522
Medium_variant,418,2015,114.522
Medium_variant,418,2016,117.741
Medium_variant,418,2017,119.937
Medium_variant,418,2018,120.656
Medium_variant,418,2019,119.859
Medium_variant,418,2020,118.169
Medium_variant,418,2021,116.299
Medium_variant,418,2022,114.46
Medium_variant,418,2023,112.663
Medium_variant,418,2024,110.98
Medium_variant,418,2025,109.27
Medium_variant,418,2026,107.403
Medium_variant,418,2027,105.499
Medium_variant,418,2028,103.719
Medium_variant,418,2029,102.084
Medium_variant,418,2030,100.505
Medium_variant,418,2031,98.907
Medium_variant,418,2032,97.345
Medium_variant,418,2033,95.891
Medium_variant,418,2034,94.536
Medium_variant,418,2035,93.223
Medium_variant,418,2036,91.884
Medium_variant,418,2037,90.482
Medium_variant,418,2038,88.992
Medium_variant,418,2039,87.4
Medium_variant,418,2040,85.738
Medium_variant,418,2041,84.023
Medium_variant,418,2042,82.177
Medium_variant,418,2043,80.119
Medium_variant,418,2044,77.85
Medium_variant,418,2045,75.436
Medium_variant,418,2046,72.956
Medium_variant,418,2047,70.467
Medium_variant,418,2048,68.004
Medium_variant,418,2049,65.575
Medium_variant,418,2050,63.15
Medium_variant,418,2051,60.683
Medium_variant,418,2052,58.148
Medium_variant,418,2053,55.533
Medium_variant,418,2054,52.843
Medium_variant,418,2055,50.103
Medium_variant,418,2056,47.355
Medium_variant,418,2057,44.639
Medium_variant,418,2058,41.986
Medium_variant,418,2059,39.4
Medium_variant,418,2060,36.852
Medium_variant,418,2061,34.308
Medium_variant,418,2062,31.757
Medium_variant,418,2063,29.2
Medium_variant,418,2064,26.637
Medium_variant,418,2065,24.079
Medium_variant,418,2066,21.538
Medium_variant,418,2067,19.01
Medium_variant,418,2068,16.489
Medium_variant,418,2069,13.978
Medium_variant,418,2070,11.492
Medium_variant,418,2071,9.041
Medium_variant,418,2072,6.601
Medium_variant,418,2073,4.152
Medium_variant,418,2074,1.704
Medium_variant,418,2075,-0.724
Medium_variant,418,2076,-3.097
Medium_variant,418,2077,-5.362
Medium_variant,418,2078,-7.477
Medium_variant,418,2079,-9.436
Medium_variant,418,2080,-11.274
Medium_variant,418,2081,-13.035
Medium_variant,418,2082,-14.744
Medium_variant,418,2083,-16.412
Medium_variant,418,2084,-18.038
Medium_variant,418,2085,-19.624
Medium_variant,418,2086,-21.146
Medium_variant,418,2087,-22.523
Medium_variant,418,2088,-23.688
Medium_variant,418,2089,-24.652
Medium_variant,418,2090,-25.499
Medium_variant,418,2091,-26.322
Medium_variant,418,2092,-27.198
Medium_variant,418,2093,-28.168
Medium_variant,418,2094,-29.239
Medium_variant,418,2095,-30.397
Medium_variant,418,2096,-31.62
Medium_variant,418,2097,-32.882
Medium_variant,418,2098,-34.156
Medium_variant,418,2099,-35.415
