variant,country,year,populationchange
estimates,418,1950,39.664
estimates,418,1951,40.437
estimates,418,1952,41.079
estimates,418,1953,41.791
estimates,418,1954,42.575
estimates,418,1955,43.427
estimates,418,1956,44.346
estimates,418,1957,45.333
estimates,418,1958,46.389
estimates,418,1959,47.515
estimates,418,1960,48.718
estimates,418,1961,50.006
estimates,418,1962,51.391
estimates,418,1963,52.884
estimates,418,1964,54.487
estimates,418,1965,55.89
estimates,418,1966,57.012
estimates,418,1967,58.649
estimates,418,1968,61.559
estimates,418,1969,65.569
estimates,418,1970,70.662
estimates,418,1971,75.946
estimates,418,1972,78.265
estimates,418,1973,74.838
estimates,418,1974,65.923
estimates,418,1975,53.759
estimates,418,1976,41.851
estimates,418,1977,34.614
estimates,418,1978,35.374
estimates,418,1979,44.236
estimates,418,1980,57.588
estimates,418,1981,71.142
estimates,418,1982,82.901
estimates,418,1983,92.087
estimates,418,1984,98.302
estimates,418,1985,102.91
estimates,418,1986,107.438
estimates,418,1987,111.927
estimates,418,1988,115.919
estimates,418,1989,119.349
estimates,418,1990,122.299
estimates,418,1991,124.566
estimates,418,1992,125.085
estimates,418,1993,122.893
estimates,418,1994,118.09
estimates,418,1995,111.854
estimates,418,1996,105.481
estimates,418,1997,99.418
estimates,418,1998,93.802
estimates,418,1999,88.926
estimates,418,2000,84.269
estimates,418,2001,79.748
estimates,418,2002,77.156
estimates,418,2003,78.268
estimates,418,2004,82.984
estimates,418,2005,89.944
estimates,418,2006,97.285
estimates,418,2007,103.283
estimates,418,2008,106.755
estimates,418,2009,107.558
estimates,418,2010,106.886
estimates,418,2011,106.258
estimates,418,2012,106.538
estimates,418,2013,108.119
estimates,418,2014,111.009
estimates,418,2015,114.522
medium_variant,418,2015,114.522
medium_variant,418,2016,117.741
medium_variant,418,2017,119.937
medium_variant,418,2018,120.656
medium_variant,418,2019,119.859
medium_variant,418,2020,118.169
medium_variant,418,2021,116.299
medium_variant,418,2022,114.46
medium_variant,418,2023,112.663
medium_variant,418,2024,110.98
medium_variant,418,2025,109.27
medium_variant,418,2026,107.403
medium_variant,418,2027,105.499
medium_variant,418,2028,103.719
medium_variant,418,2029,102.084
medium_variant,418,2030,100.505
medium_variant,418,2031,98.907
medium_variant,418,2032,97.345
medium_variant,418,2033,95.891
medium_variant,418,2034,94.536
medium_variant,418,2035,93.223
medium_variant,418,2036,91.884
medium_variant,418,2037,90.482
medium_variant,418,2038,88.992
medium_variant,418,2039,87.4
medium_variant,418,2040,85.738
medium_variant,418,2041,84.023
medium_variant,418,2042,82.177
medium_variant,418,2043,80.119
medium_variant,418,2044,77.85
medium_variant,418,2045,75.436
medium_variant,418,2046,72.956
medium_variant,418,2047,70.467
medium_variant,418,2048,68.004
medium_variant,418,2049,65.575
medium_variant,418,2050,63.15
medium_variant,418,2051,60.683
medium_variant,418,2052,58.148
medium_variant,418,2053,55.533
medium_variant,418,2054,52.843
medium_variant,418,2055,50.103
medium_variant,418,2056,47.355
medium_variant,418,2057,44.639
medium_variant,418,2058,41.986
medium_variant,418,2059,39.4
medium_variant,418,2060,36.852
medium_variant,418,2061,34.308
medium_variant,418,2062,31.757
medium_variant,418,2063,29.2
medium_variant,418,2064,26.637
medium_variant,418,2065,24.079
medium_variant,418,2066,21.538
medium_variant,418,2067,19.01
medium_variant,418,2068,16.489
medium_variant,418,2069,13.978
medium_variant,418,2070,11.492
medium_variant,418,2071,9.041
medium_variant,418,2072,6.601
medium_variant,418,2073,4.152
medium_variant,418,2074,1.704
medium_variant,418,2075,-0.724
medium_variant,418,2076,-3.097
medium_variant,418,2077,-5.362
medium_variant,418,2078,-7.477
medium_variant,418,2079,-9.436
medium_variant,418,2080,-11.274
medium_variant,418,2081,-13.035
medium_variant,418,2082,-14.744
medium_variant,418,2083,-16.412
medium_variant,418,2084,-18.038
medium_variant,418,2085,-19.624
medium_variant,418,2086,-21.146
medium_variant,418,2087,-22.523
medium_variant,418,2088,-23.688
medium_variant,418,2089,-24.652
medium_variant,418,2090,-25.499
medium_variant,418,2091,-26.322
medium_variant,418,2092,-27.198
medium_variant,418,2093,-28.168
medium_variant,418,2094,-29.239
medium_variant,418,2095,-30.397
medium_variant,418,2096,-31.62
medium_variant,418,2097,-32.882
medium_variant,418,2098,-34.156
medium_variant,418,2099,-35.415
