variant,country,year,populationchange
estimates,398,1950,126.954
estimates,398,1951,168.81
estimates,398,1952,241.666
estimates,398,1953,297.161
estimates,398,1954,337.954
estimates,398,1955,366.782
estimates,398,1956,386.402
estimates,398,1957,399.392
estimates,398,1958,407.949
estimates,398,1959,413.311
estimates,398,1960,415.207
estimates,398,1961,411.899
estimates,398,1962,400.666
estimates,398,1963,379.298
estimates,398,1964,348.828
estimates,398,1965,311.963
estimates,398,1966,273.409
estimates,398,1967,240.924
estimates,398,1968,220.892
estimates,398,1969,213.784
estimates,398,1970,214.156
estimates,398,1971,215.163
estimates,398,1972,212.862
estimates,398,1973,205.389
estimates,398,1974,192.55
estimates,398,1975,177.033
estimates,398,1976,162.674
estimates,398,1977,152.952
estimates,398,1978,150.114
estimates,398,1979,154.075
estimates,398,1980,160.325
estimates,398,1981,164.728
estimates,398,1982,168.623
estimates,398,1983,174.215
estimates,398,1984,180.262
estimates,398,1985,187.696
estimates,398,1986,193.956
estimates,398,1987,186.032
estimates,398,1988,152.074
estimates,398,1989,92.958
estimates,398,1990,21.237
estimates,398,1991,-48.372
estimates,398,1992,-108.385
estimates,398,1993,-155.06
estimates,398,1994,-185.954
estimates,398,1995,-209.469
estimates,398,1996,-230.203
estimates,398,1997,-233.129
estimates,398,1998,-202.669
estimates,398,1999,-140.611
estimates,398,2000,-58.516
estimates,398,2001,27.038
estimates,398,2002,98.17
estimates,398,2003,141.716
estimates,398,2004,156.211
estimates,398,2005,154.316
estimates,398,2006,151.745
estimates,398,2007,156.428
estimates,398,2008,171.501
estimates,398,2009,197.241
estimates,398,2010,227.87
estimates,398,2011,255.333
estimates,398,2012,272.585
estimates,398,2013,275.116
estimates,398,2014,262.917
estimates,398,2015,241.968
medium_variant,398,2015,241.968
medium_variant,398,2016,219.691
medium_variant,398,2017,200.6
medium_variant,398,2018,187.102
medium_variant,398,2019,179.859
medium_variant,398,2020,175.57
medium_variant,398,2021,170.559
medium_variant,398,2022,164.406
medium_variant,398,2023,157.81
medium_variant,398,2024,150.733
medium_variant,398,2025,143.674
medium_variant,398,2026,137.25
medium_variant,398,2027,131.789
medium_variant,398,2028,127.438
medium_variant,398,2029,124.22
medium_variant,398,2030,121.777
medium_variant,398,2031,119.772
medium_variant,398,2032,118.325
medium_variant,398,2033,117.635
medium_variant,398,2034,117.632
medium_variant,398,2035,118.101
medium_variant,398,2036,118.806
medium_variant,398,2037,119.613
medium_variant,398,2038,120.429
medium_variant,398,2039,121.162
medium_variant,398,2040,121.825
medium_variant,398,2041,122.393
medium_variant,398,2042,122.641
medium_variant,398,2043,122.336
medium_variant,398,2044,121.431
medium_variant,398,2045,120.112
medium_variant,398,2046,118.516
medium_variant,398,2047,116.419
medium_variant,398,2048,113.566
medium_variant,398,2049,109.981
medium_variant,398,2050,105.924
medium_variant,398,2051,101.663
medium_variant,398,2052,97.24
medium_variant,398,2053,92.635
medium_variant,398,2054,87.922
medium_variant,398,2055,83.156
medium_variant,398,2056,78.422
medium_variant,398,2057,73.888
medium_variant,398,2058,69.716
medium_variant,398,2059,65.961
medium_variant,398,2060,62.504
medium_variant,398,2061,59.272
medium_variant,398,2062,56.476
medium_variant,398,2063,54.345
medium_variant,398,2064,52.878
medium_variant,398,2065,51.874
medium_variant,398,2066,51.12
medium_variant,398,2067,50.58
medium_variant,398,2068,50.268
medium_variant,398,2069,50.142
medium_variant,398,2070,50.149
medium_variant,398,2071,50.252
medium_variant,398,2072,50.47
medium_variant,398,2073,50.819
medium_variant,398,2074,51.243
medium_variant,398,2075,51.675
medium_variant,398,2076,52.002
medium_variant,398,2077,52.02
medium_variant,398,2078,51.553
medium_variant,398,2079,50.566
medium_variant,398,2080,49.213
medium_variant,398,2081,47.64
medium_variant,398,2082,45.773
medium_variant,398,2083,43.498
medium_variant,398,2084,40.827
medium_variant,398,2085,37.886
medium_variant,398,2086,34.771
medium_variant,398,2087,31.39
medium_variant,398,2088,27.638
medium_variant,398,2089,23.567
medium_variant,398,2090,19.337
medium_variant,398,2091,15.125
medium_variant,398,2092,11.076
medium_variant,398,2093,7.289
medium_variant,398,2094,3.809
medium_variant,398,2095,0.65
medium_variant,398,2096,-2.185
medium_variant,398,2097,-4.702
medium_variant,398,2098,-6.905
medium_variant,398,2099,-8.799
