variant,country,year,populationchange
Estimates,398,1950,126.954
Estimates,398,1951,168.81
Estimates,398,1952,241.666
Estimates,398,1953,297.161
Estimates,398,1954,337.954
Estimates,398,1955,366.782
Estimates,398,1956,386.402
Estimates,398,1957,399.392
Estimates,398,1958,407.949
Estimates,398,1959,413.311
Estimates,398,1960,415.207
Estimates,398,1961,411.899
Estimates,398,1962,400.666
Estimates,398,1963,379.298
Estimates,398,1964,348.828
Estimates,398,1965,311.963
Estimates,398,1966,273.409
Estimates,398,1967,240.924
Estimates,398,1968,220.892
Estimates,398,1969,213.784
Estimates,398,1970,214.156
Estimates,398,1971,215.163
Estimates,398,1972,212.862
Estimates,398,1973,205.389
Estimates,398,1974,192.55
Estimates,398,1975,177.033
Estimates,398,1976,162.674
Estimates,398,1977,152.952
Estimates,398,1978,150.114
Estimates,398,1979,154.075
Estimates,398,1980,160.325
Estimates,398,1981,164.728
Estimates,398,1982,168.623
Estimates,398,1983,174.215
Estimates,398,1984,180.262
Estimates,398,1985,187.696
Estimates,398,1986,193.956
Estimates,398,1987,186.032
Estimates,398,1988,152.074
Estimates,398,1989,92.958
Estimates,398,1990,21.237
Estimates,398,1991,-48.372
Estimates,398,1992,-108.385
Estimates,398,1993,-155.06
Estimates,398,1994,-185.954
Estimates,398,1995,-209.469
Estimates,398,1996,-230.203
Estimates,398,1997,-233.129
Estimates,398,1998,-202.669
Estimates,398,1999,-140.611
Estimates,398,2000,-58.516
Estimates,398,2001,27.038
Estimates,398,2002,98.17
Estimates,398,2003,141.716
Estimates,398,2004,156.211
Estimates,398,2005,154.316
Estimates,398,2006,151.745
Estimates,398,2007,156.428
Estimates,398,2008,171.501
Estimates,398,2009,197.241
Estimates,398,2010,227.87
Estimates,398,2011,255.333
Estimates,398,2012,272.585
Estimates,398,2013,275.116
Estimates,398,2014,262.917
Estimates,398,2015,241.968
Medium_variant,398,2015,241.968
Medium_variant,398,2016,219.691
Medium_variant,398,2017,200.6
Medium_variant,398,2018,187.102
Medium_variant,398,2019,179.859
Medium_variant,398,2020,175.57
Medium_variant,398,2021,170.559
Medium_variant,398,2022,164.406
Medium_variant,398,2023,157.81
Medium_variant,398,2024,150.733
Medium_variant,398,2025,143.674
Medium_variant,398,2026,137.25
Medium_variant,398,2027,131.789
Medium_variant,398,2028,127.438
Medium_variant,398,2029,124.22
Medium_variant,398,2030,121.777
Medium_variant,398,2031,119.772
Medium_variant,398,2032,118.325
Medium_variant,398,2033,117.635
Medium_variant,398,2034,117.632
Medium_variant,398,2035,118.101
Medium_variant,398,2036,118.806
Medium_variant,398,2037,119.613
Medium_variant,398,2038,120.429
Medium_variant,398,2039,121.162
Medium_variant,398,2040,121.825
Medium_variant,398,2041,122.393
Medium_variant,398,2042,122.641
Medium_variant,398,2043,122.336
Medium_variant,398,2044,121.431
Medium_variant,398,2045,120.112
Medium_variant,398,2046,118.516
Medium_variant,398,2047,116.419
Medium_variant,398,2048,113.566
Medium_variant,398,2049,109.981
Medium_variant,398,2050,105.924
Medium_variant,398,2051,101.663
Medium_variant,398,2052,97.24
Medium_variant,398,2053,92.635
Medium_variant,398,2054,87.922
Medium_variant,398,2055,83.156
Medium_variant,398,2056,78.422
Medium_variant,398,2057,73.888
Medium_variant,398,2058,69.716
Medium_variant,398,2059,65.961
Medium_variant,398,2060,62.504
Medium_variant,398,2061,59.272
Medium_variant,398,2062,56.476
Medium_variant,398,2063,54.345
Medium_variant,398,2064,52.878
Medium_variant,398,2065,51.874
Medium_variant,398,2066,51.12
Medium_variant,398,2067,50.58
Medium_variant,398,2068,50.268
Medium_variant,398,2069,50.142
Medium_variant,398,2070,50.149
Medium_variant,398,2071,50.252
Medium_variant,398,2072,50.47
Medium_variant,398,2073,50.819
Medium_variant,398,2074,51.243
Medium_variant,398,2075,51.675
Medium_variant,398,2076,52.002
Medium_variant,398,2077,52.02
Medium_variant,398,2078,51.553
Medium_variant,398,2079,50.566
Medium_variant,398,2080,49.213
Medium_variant,398,2081,47.64
Medium_variant,398,2082,45.773
Medium_variant,398,2083,43.498
Medium_variant,398,2084,40.827
Medium_variant,398,2085,37.886
Medium_variant,398,2086,34.771
Medium_variant,398,2087,31.39
Medium_variant,398,2088,27.638
Medium_variant,398,2089,23.567
Medium_variant,398,2090,19.337
Medium_variant,398,2091,15.125
Medium_variant,398,2092,11.076
Medium_variant,398,2093,7.289
Medium_variant,398,2094,3.809
Medium_variant,398,2095,0.65
Medium_variant,398,2096,-2.185
Medium_variant,398,2097,-4.702
Medium_variant,398,2098,-6.905
Medium_variant,398,2099,-8.799
