variant,country,year,populationchange
estimates,324,1950,47.53
estimates,324,1951,45.959
estimates,324,1952,43.288
estimates,324,1953,42.829
estimates,324,1954,44.01
estimates,324,1955,46.249
estimates,324,1956,48.967
estimates,324,1957,51.626
estimates,324,1958,53.782
estimates,324,1959,55.215
estimates,324,1960,56.054
estimates,324,1961,56.772
estimates,324,1962,58.066
estimates,324,1963,60.511
estimates,324,1964,63.929
estimates,324,1965,68.083
estimates,324,1966,72.026
estimates,324,1967,73.169
estimates,324,1968,69.279
estimates,324,1969,60.498
estimates,324,1970,49.398
estimates,324,1971,38.905
estimates,324,1972,30.214
estimates,324,1973,23.777
estimates,324,1974,20.119
estimates,324,1975,18.012
estimates,324,1976,16.908
estimates,324,1977,19.647
estimates,324,1978,29.139
estimates,324,1979,45.195
estimates,324,1980,66.134
estimates,324,1981,89.109
estimates,324,1982,110.113
estimates,324,1983,126.046
estimates,324,1984,136.925
estimates,324,1985,143.152
estimates,324,1986,148.152
estimates,324,1987,162.213
estimates,324,1988,194.052
estimates,324,1989,242.385
estimates,324,1990,300.945
estimates,324,1991,358.077
estimates,324,1992,394.105
estimates,324,1993,392.966
estimates,324,1994,354.47
estimates,324,1995,294.866
estimates,324,1996,234.59
estimates,324,1997,186.629
estimates,324,1998,158.068
estimates,324,1999,150.788
estimates,324,2000,154.195
estimates,324,2001,157.559
estimates,324,2002,162.875
estimates,324,2003,175.175
estimates,324,2004,193.628
estimates,324,2005,216.638
estimates,324,2006,241.615
estimates,324,2007,264.416
estimates,324,2008,281.559
estimates,324,2009,292.496
estimates,324,2010,300.269
estimates,324,2011,308.151
estimates,324,2012,316.165
estimates,324,2013,323.363
estimates,324,2014,329.92
estimates,324,2015,335.791
medium_variant,324,2015,335.791
medium_variant,324,2016,341.031
medium_variant,324,2017,346.154
medium_variant,324,2018,351.679
medium_variant,324,2019,357.687
medium_variant,324,2020,363.84
medium_variant,324,2021,369.778
medium_variant,324,2022,375.525
medium_variant,324,2023,381.214
medium_variant,324,2024,386.84
medium_variant,324,2025,392.393
medium_variant,324,2026,397.869
medium_variant,324,2027,403.274
medium_variant,324,2028,408.614
medium_variant,324,2029,413.882
medium_variant,324,2030,419.061
medium_variant,324,2031,424.133
medium_variant,324,2032,429.076
medium_variant,324,2033,433.873
medium_variant,324,2034,438.516
medium_variant,324,2035,443.011
medium_variant,324,2036,447.365
medium_variant,324,2037,451.581
medium_variant,324,2038,455.658
medium_variant,324,2039,459.592
medium_variant,324,2040,463.36
medium_variant,324,2041,466.942
medium_variant,324,2042,470.349
medium_variant,324,2043,473.592
medium_variant,324,2044,476.659
medium_variant,324,2045,479.538
medium_variant,324,2046,482.199
medium_variant,324,2047,484.585
medium_variant,324,2048,486.644
medium_variant,324,2049,488.37
medium_variant,324,2050,489.821
medium_variant,324,2051,491.046
medium_variant,324,2052,492.026
medium_variant,324,2053,492.729
medium_variant,324,2054,493.167
medium_variant,324,2055,493.329
medium_variant,324,2056,493.24
medium_variant,324,2057,493.025
medium_variant,324,2058,492.794
medium_variant,324,2059,492.538
medium_variant,324,2060,492.168
medium_variant,324,2061,491.548
medium_variant,324,2062,490.514
medium_variant,324,2063,488.942
medium_variant,324,2064,486.828
medium_variant,324,2065,484.318
medium_variant,324,2066,481.574
medium_variant,324,2067,478.63
medium_variant,324,2068,475.478
medium_variant,324,2069,472.138
medium_variant,324,2070,468.598
medium_variant,324,2071,464.85
medium_variant,324,2072,460.948
medium_variant,324,2073,456.949
medium_variant,324,2074,452.861
medium_variant,324,2075,448.645
medium_variant,324,2076,444.266
medium_variant,324,2077,439.753
medium_variant,324,2078,435.143
medium_variant,324,2079,430.431
medium_variant,324,2080,425.603
medium_variant,324,2081,420.627
medium_variant,324,2082,415.451
medium_variant,324,2083,410.035
medium_variant,324,2084,404.379
medium_variant,324,2085,398.551
medium_variant,324,2086,392.611
medium_variant,324,2087,386.517
medium_variant,324,2088,380.216
medium_variant,324,2089,373.729
medium_variant,324,2090,367.125
medium_variant,324,2091,360.478
medium_variant,324,2092,353.85
medium_variant,324,2093,347.283
medium_variant,324,2094,340.794
medium_variant,324,2095,334.391
medium_variant,324,2096,328.072
medium_variant,324,2097,321.835
medium_variant,324,2098,315.675
medium_variant,324,2099,309.592
