variant,country,year,populationchange
Estimates,324,1950,47.53
Estimates,324,1951,45.959
Estimates,324,1952,43.288
Estimates,324,1953,42.829
Estimates,324,1954,44.01
Estimates,324,1955,46.249
Estimates,324,1956,48.967
Estimates,324,1957,51.626
Estimates,324,1958,53.782
Estimates,324,1959,55.215
Estimates,324,1960,56.054
Estimates,324,1961,56.772
Estimates,324,1962,58.066
Estimates,324,1963,60.511
Estimates,324,1964,63.929
Estimates,324,1965,68.083
Estimates,324,1966,72.026
Estimates,324,1967,73.169
Estimates,324,1968,69.279
Estimates,324,1969,60.498
Estimates,324,1970,49.398
Estimates,324,1971,38.905
Estimates,324,1972,30.214
Estimates,324,1973,23.777
Estimates,324,1974,20.119
Estimates,324,1975,18.012
Estimates,324,1976,16.908
Estimates,324,1977,19.647
Estimates,324,1978,29.139
Estimates,324,1979,45.195
Estimates,324,1980,66.134
Estimates,324,1981,89.109
Estimates,324,1982,110.113
Estimates,324,1983,126.046
Estimates,324,1984,136.925
Estimates,324,1985,143.152
Estimates,324,1986,148.152
Estimates,324,1987,162.213
Estimates,324,1988,194.052
Estimates,324,1989,242.385
Estimates,324,1990,300.945
Estimates,324,1991,358.077
Estimates,324,1992,394.105
Estimates,324,1993,392.966
Estimates,324,1994,354.47
Estimates,324,1995,294.866
Estimates,324,1996,234.59
Estimates,324,1997,186.629
Estimates,324,1998,158.068
Estimates,324,1999,150.788
Estimates,324,2000,154.195
Estimates,324,2001,157.559
Estimates,324,2002,162.875
Estimates,324,2003,175.175
Estimates,324,2004,193.628
Estimates,324,2005,216.638
Estimates,324,2006,241.615
Estimates,324,2007,264.416
Estimates,324,2008,281.559
Estimates,324,2009,292.496
Estimates,324,2010,300.269
Estimates,324,2011,308.151
Estimates,324,2012,316.165
Estimates,324,2013,323.363
Estimates,324,2014,329.92
Estimates,324,2015,335.791
Medium_variant,324,2015,335.791
Medium_variant,324,2016,341.031
Medium_variant,324,2017,346.154
Medium_variant,324,2018,351.679
Medium_variant,324,2019,357.687
Medium_variant,324,2020,363.84
Medium_variant,324,2021,369.778
Medium_variant,324,2022,375.525
Medium_variant,324,2023,381.214
Medium_variant,324,2024,386.84
Medium_variant,324,2025,392.393
Medium_variant,324,2026,397.869
Medium_variant,324,2027,403.274
Medium_variant,324,2028,408.614
Medium_variant,324,2029,413.882
Medium_variant,324,2030,419.061
Medium_variant,324,2031,424.133
Medium_variant,324,2032,429.076
Medium_variant,324,2033,433.873
Medium_variant,324,2034,438.516
Medium_variant,324,2035,443.011
Medium_variant,324,2036,447.365
Medium_variant,324,2037,451.581
Medium_variant,324,2038,455.658
Medium_variant,324,2039,459.592
Medium_variant,324,2040,463.36
Medium_variant,324,2041,466.942
Medium_variant,324,2042,470.349
Medium_variant,324,2043,473.592
Medium_variant,324,2044,476.659
Medium_variant,324,2045,479.538
Medium_variant,324,2046,482.199
Medium_variant,324,2047,484.585
Medium_variant,324,2048,486.644
Medium_variant,324,2049,488.37
Medium_variant,324,2050,489.821
Medium_variant,324,2051,491.046
Medium_variant,324,2052,492.026
Medium_variant,324,2053,492.729
Medium_variant,324,2054,493.167
Medium_variant,324,2055,493.329
Medium_variant,324,2056,493.24
Medium_variant,324,2057,493.025
Medium_variant,324,2058,492.794
Medium_variant,324,2059,492.538
Medium_variant,324,2060,492.168
Medium_variant,324,2061,491.548
Medium_variant,324,2062,490.514
Medium_variant,324,2063,488.942
Medium_variant,324,2064,486.828
Medium_variant,324,2065,484.318
Medium_variant,324,2066,481.574
Medium_variant,324,2067,478.63
Medium_variant,324,2068,475.478
Medium_variant,324,2069,472.138
Medium_variant,324,2070,468.598
Medium_variant,324,2071,464.85
Medium_variant,324,2072,460.948
Medium_variant,324,2073,456.949
Medium_variant,324,2074,452.861
Medium_variant,324,2075,448.645
Medium_variant,324,2076,444.266
Medium_variant,324,2077,439.753
Medium_variant,324,2078,435.143
Medium_variant,324,2079,430.431
Medium_variant,324,2080,425.603
Medium_variant,324,2081,420.627
Medium_variant,324,2082,415.451
Medium_variant,324,2083,410.035
Medium_variant,324,2084,404.379
Medium_variant,324,2085,398.551
Medium_variant,324,2086,392.611
Medium_variant,324,2087,386.517
Medium_variant,324,2088,380.216
Medium_variant,324,2089,373.729
Medium_variant,324,2090,367.125
Medium_variant,324,2091,360.478
Medium_variant,324,2092,353.85
Medium_variant,324,2093,347.283
Medium_variant,324,2094,340.794
Medium_variant,324,2095,334.391
Medium_variant,324,2096,328.072
Medium_variant,324,2097,321.835
Medium_variant,324,2098,315.675
Medium_variant,324,2099,309.592
