variant,country,year,populationchange
estimates,478,1950,14.933
estimates,478,1951,15.653
estimates,478,1952,16.747
estimates,478,1953,17.811
estimates,478,1954,18.848
estimates,478,1955,19.858
estimates,478,1956,20.845
estimates,478,1957,21.81
estimates,478,1958,22.756
estimates,478,1959,23.683
estimates,478,1960,24.596
estimates,478,1961,25.497
estimates,478,1962,26.392
estimates,478,1963,27.283
estimates,478,1964,28.174
estimates,478,1965,29.064
estimates,478,1966,29.955
estimates,478,1967,30.85
estimates,478,1968,31.749
estimates,478,1969,32.658
estimates,478,1970,33.574
estimates,478,1971,34.499
estimates,478,1972,35.444
estimates,478,1973,36.418
estimates,478,1974,37.421
estimates,478,1975,38.439
estimates,478,1976,39.464
estimates,478,1977,40.509
estimates,478,1978,41.591
estimates,478,1979,42.707
estimates,478,1980,43.883
estimates,478,1981,45.108
estimates,478,1982,46.245
estimates,478,1983,47.165
estimates,478,1984,47.888
estimates,478,1985,48.526
estimates,478,1986,49.249
estimates,478,1987,50.27
estimates,478,1988,51.75
estimates,478,1989,53.703
estimates,478,1990,55.945
estimates,478,1991,58.282
estimates,478,1992,60.698
estimates,478,1993,63.235
estimates,478,1994,65.87
estimates,478,1995,68.505
estimates,478,1996,71.1
estimates,478,1997,73.812
estimates,478,1998,76.794
estimates,478,1999,79.981
estimates,478,2000,83.331
estimates,478,2001,86.612
estimates,478,2002,89.088
estimates,478,2003,90.114
estimates,478,2004,89.717
estimates,478,2005,88.459
estimates,478,2006,87.115
estimates,478,2007,86.404
estimates,478,2008,86.821
estimates,478,2009,88.418
estimates,478,2010,90.639
estimates,478,2011,92.828
estimates,478,2012,94.728
estimates,478,2013,96.278
estimates,478,2014,97.441
estimates,478,2015,98.42
medium_variant,478,2015,98.42
medium_variant,478,2016,99.443
medium_variant,478,2017,100.535
medium_variant,478,2018,101.656
medium_variant,478,2019,102.812
medium_variant,478,2020,103.971
medium_variant,478,2021,105.099
medium_variant,478,2022,106.203
medium_variant,478,2023,107.294
medium_variant,478,2024,108.373
medium_variant,478,2025,109.431
medium_variant,478,2026,110.459
medium_variant,478,2027,111.461
medium_variant,478,2028,112.438
medium_variant,478,2029,113.386
medium_variant,478,2030,114.301
medium_variant,478,2031,115.173
medium_variant,478,2032,115.985
medium_variant,478,2033,116.725
medium_variant,478,2034,117.389
medium_variant,478,2035,117.99
medium_variant,478,2036,118.539
medium_variant,478,2037,119.027
medium_variant,478,2038,119.444
medium_variant,478,2039,119.792
medium_variant,478,2040,120.079
medium_variant,478,2041,120.315
medium_variant,478,2042,120.497
medium_variant,478,2043,120.623
medium_variant,478,2044,120.696
medium_variant,478,2045,120.721
medium_variant,478,2046,120.703
medium_variant,478,2047,120.655
medium_variant,478,2048,120.586
medium_variant,478,2049,120.499
medium_variant,478,2050,120.384
medium_variant,478,2051,120.234
medium_variant,478,2052,120.057
medium_variant,478,2053,119.866
medium_variant,478,2054,119.657
medium_variant,478,2055,119.42
medium_variant,478,2056,119.147
medium_variant,478,2057,118.834
medium_variant,478,2058,118.481
medium_variant,478,2059,118.087
medium_variant,478,2060,117.651
medium_variant,478,2061,117.17
medium_variant,478,2062,116.631
medium_variant,478,2063,116.02
medium_variant,478,2064,115.338
medium_variant,478,2065,114.593
medium_variant,478,2066,113.797
medium_variant,478,2067,112.955
medium_variant,478,2068,112.071
medium_variant,478,2069,111.145
medium_variant,478,2070,110.172
medium_variant,478,2071,109.147
medium_variant,478,2072,108.063
medium_variant,478,2073,106.917
medium_variant,478,2074,105.707
medium_variant,478,2075,104.444
medium_variant,478,2076,103.136
medium_variant,478,2077,101.78
medium_variant,478,2078,100.368
medium_variant,478,2079,98.903
medium_variant,478,2080,97.398
medium_variant,478,2081,95.864
medium_variant,478,2082,94.301
medium_variant,478,2083,92.713
medium_variant,478,2084,91.102
medium_variant,478,2085,89.471
medium_variant,478,2086,87.827
medium_variant,478,2087,86.192
medium_variant,478,2088,84.586
medium_variant,478,2089,83.012
medium_variant,478,2090,81.456
medium_variant,478,2091,79.901
medium_variant,478,2092,78.335
medium_variant,478,2093,76.754
medium_variant,478,2094,75.159
medium_variant,478,2095,73.559
medium_variant,478,2096,71.963
medium_variant,478,2097,70.381
medium_variant,478,2098,68.825
medium_variant,478,2099,67.304
