variant,country,year,populationchange
Estimates,478,1950,14.933
Estimates,478,1951,15.653
Estimates,478,1952,16.747
Estimates,478,1953,17.811
Estimates,478,1954,18.848
Estimates,478,1955,19.858
Estimates,478,1956,20.845
Estimates,478,1957,21.81
Estimates,478,1958,22.756
Estimates,478,1959,23.683
Estimates,478,1960,24.596
Estimates,478,1961,25.497
Estimates,478,1962,26.392
Estimates,478,1963,27.283
Estimates,478,1964,28.174
Estimates,478,1965,29.064
Estimates,478,1966,29.955
Estimates,478,1967,30.85
Estimates,478,1968,31.749
Estimates,478,1969,32.658
Estimates,478,1970,33.574
Estimates,478,1971,34.499
Estimates,478,1972,35.444
Estimates,478,1973,36.418
Estimates,478,1974,37.421
Estimates,478,1975,38.439
Estimates,478,1976,39.464
Estimates,478,1977,40.509
Estimates,478,1978,41.591
Estimates,478,1979,42.707
Estimates,478,1980,43.883
Estimates,478,1981,45.108
Estimates,478,1982,46.245
Estimates,478,1983,47.165
Estimates,478,1984,47.888
Estimates,478,1985,48.526
Estimates,478,1986,49.249
Estimates,478,1987,50.27
Estimates,478,1988,51.75
Estimates,478,1989,53.703
Estimates,478,1990,55.945
Estimates,478,1991,58.282
Estimates,478,1992,60.698
Estimates,478,1993,63.235
Estimates,478,1994,65.87
Estimates,478,1995,68.505
Estimates,478,1996,71.1
Estimates,478,1997,73.812
Estimates,478,1998,76.794
Estimates,478,1999,79.981
Estimates,478,2000,83.331
Estimates,478,2001,86.612
Estimates,478,2002,89.088
Estimates,478,2003,90.114
Estimates,478,2004,89.717
Estimates,478,2005,88.459
Estimates,478,2006,87.115
Estimates,478,2007,86.404
Estimates,478,2008,86.821
Estimates,478,2009,88.418
Estimates,478,2010,90.639
Estimates,478,2011,92.828
Estimates,478,2012,94.728
Estimates,478,2013,96.278
Estimates,478,2014,97.441
Estimates,478,2015,98.42
Medium_variant,478,2015,98.42
Medium_variant,478,2016,99.443
Medium_variant,478,2017,100.535
Medium_variant,478,2018,101.656
Medium_variant,478,2019,102.812
Medium_variant,478,2020,103.971
Medium_variant,478,2021,105.099
Medium_variant,478,2022,106.203
Medium_variant,478,2023,107.294
Medium_variant,478,2024,108.373
Medium_variant,478,2025,109.431
Medium_variant,478,2026,110.459
Medium_variant,478,2027,111.461
Medium_variant,478,2028,112.438
Medium_variant,478,2029,113.386
Medium_variant,478,2030,114.301
Medium_variant,478,2031,115.173
Medium_variant,478,2032,115.985
Medium_variant,478,2033,116.725
Medium_variant,478,2034,117.389
Medium_variant,478,2035,117.99
Medium_variant,478,2036,118.539
Medium_variant,478,2037,119.027
Medium_variant,478,2038,119.444
Medium_variant,478,2039,119.792
Medium_variant,478,2040,120.079
Medium_variant,478,2041,120.315
Medium_variant,478,2042,120.497
Medium_variant,478,2043,120.623
Medium_variant,478,2044,120.696
Medium_variant,478,2045,120.721
Medium_variant,478,2046,120.703
Medium_variant,478,2047,120.655
Medium_variant,478,2048,120.586
Medium_variant,478,2049,120.499
Medium_variant,478,2050,120.384
Medium_variant,478,2051,120.234
Medium_variant,478,2052,120.057
Medium_variant,478,2053,119.866
Medium_variant,478,2054,119.657
Medium_variant,478,2055,119.42
Medium_variant,478,2056,119.147
Medium_variant,478,2057,118.834
Medium_variant,478,2058,118.481
Medium_variant,478,2059,118.087
Medium_variant,478,2060,117.651
Medium_variant,478,2061,117.17
Medium_variant,478,2062,116.631
Medium_variant,478,2063,116.02
Medium_variant,478,2064,115.338
Medium_variant,478,2065,114.593
Medium_variant,478,2066,113.797
Medium_variant,478,2067,112.955
Medium_variant,478,2068,112.071
Medium_variant,478,2069,111.145
Medium_variant,478,2070,110.172
Medium_variant,478,2071,109.147
Medium_variant,478,2072,108.063
Medium_variant,478,2073,106.917
Medium_variant,478,2074,105.707
Medium_variant,478,2075,104.444
Medium_variant,478,2076,103.136
Medium_variant,478,2077,101.78
Medium_variant,478,2078,100.368
Medium_variant,478,2079,98.903
Medium_variant,478,2080,97.398
Medium_variant,478,2081,95.864
Medium_variant,478,2082,94.301
Medium_variant,478,2083,92.713
Medium_variant,478,2084,91.102
Medium_variant,478,2085,89.471
Medium_variant,478,2086,87.827
Medium_variant,478,2087,86.192
Medium_variant,478,2088,84.586
Medium_variant,478,2089,83.012
Medium_variant,478,2090,81.456
Medium_variant,478,2091,79.901
Medium_variant,478,2092,78.335
Medium_variant,478,2093,76.754
Medium_variant,478,2094,75.159
Medium_variant,478,2095,73.559
Medium_variant,478,2096,71.963
Medium_variant,478,2097,70.381
Medium_variant,478,2098,68.825
Medium_variant,478,2099,67.304
