variant,country,year,populationchange
Estimates,196,1950,6.323
Estimates,196,1951,6.307
Estimates,196,1952,6.527
Estimates,196,1953,7.277
Estimates,196,1954,8.264
Estimates,196,1955,9.186
Estimates,196,1956,9.743
Estimates,196,1957,9.667
Estimates,196,1958,8.765
Estimates,196,1959,7.024
Estimates,196,1960,4.714
Estimates,196,1961,2.383
Estimates,196,1962,0.759
Estimates,196,1963,0.469
Estimates,196,1964,1.528
Estimates,196,1965,3.338
Estimates,196,1966,5.163
Estimates,196,1967,6.587
Estimates,196,1968,7.405
Estimates,196,1969,7.565
Estimates,196,1970,7.372
Estimates,196,1971,7.191
Estimates,196,1972,7.125
Estimates,196,1973,7.167
Estimates,196,1974,7.323
Estimates,196,1975,7.595
Estimates,196,1976,7.886
Estimates,196,1977,7.864
Estimates,196,1978,7.245
Estimates,196,1979,6.08
Estimates,196,1980,4.583
Estimates,196,1981,3.154
Estimates,196,1982,2.451
Estimates,196,1983,3.002
Estimates,196,1984,4.806
Estimates,196,1985,7.305
Estimates,196,1986,9.835
Estimates,196,1987,12.06
Estimates,196,1988,13.827
Estimates,196,1989,15.063
Estimates,196,1990,16.041
Estimates,196,1991,17.02
Estimates,196,1992,17.836
Estimates,196,1993,18.253
Estimates,196,1994,18.289
Estimates,196,1995,18.043
Estimates,196,1996,17.675
Estimates,196,1997,17.399
Estimates,196,1998,17.379
Estimates,196,1999,17.623
Estimates,196,2000,17.994
Estimates,196,2001,18.298
Estimates,196,2002,18.335
Estimates,196,2003,17.975
Estimates,196,2004,17.223
Estimates,196,2005,16.238
Estimates,196,2006,15.231
Estimates,196,2007,14.361
Estimates,196,2008,13.725
Estimates,196,2009,13.339
Estimates,196,2010,13.08
Estimates,196,2011,12.81
Estimates,196,2012,12.505
Estimates,196,2013,12.179
Estimates,196,2014,11.825
Estimates,196,2015,11.471
Medium_variant,196,2015,11.471
Medium_variant,196,2016,11.138
Medium_variant,196,2017,10.801
Medium_variant,196,2018,10.426
Medium_variant,196,2019,10.019
Medium_variant,196,2020,9.592
Medium_variant,196,2021,9.173
Medium_variant,196,2022,8.803
Medium_variant,196,2023,8.513
Medium_variant,196,2024,8.305
Medium_variant,196,2025,8.146
Medium_variant,196,2026,7.995
Medium_variant,196,2027,7.821
Medium_variant,196,2028,7.604
Medium_variant,196,2029,7.343
Medium_variant,196,2030,7.063
Medium_variant,196,2031,6.791
Medium_variant,196,2032,6.537
Medium_variant,196,2033,6.3
Medium_variant,196,2034,6.081
Medium_variant,196,2035,5.874
Medium_variant,196,2036,5.67
Medium_variant,196,2037,5.477
Medium_variant,196,2038,5.301
Medium_variant,196,2039,5.143
Medium_variant,196,2040,4.994
Medium_variant,196,2041,4.848
Medium_variant,196,2042,4.704
Medium_variant,196,2043,4.563
Medium_variant,196,2044,4.422
Medium_variant,196,2045,4.283
Medium_variant,196,2046,4.142
Medium_variant,196,2047,3.988
Medium_variant,196,2048,3.811
Medium_variant,196,2049,3.611
Medium_variant,196,2050,3.397
Medium_variant,196,2051,3.178
Medium_variant,196,2052,2.958
Medium_variant,196,2053,2.737
Medium_variant,196,2054,2.514
Medium_variant,196,2055,2.29
Medium_variant,196,2056,2.062
Medium_variant,196,2057,1.833
Medium_variant,196,2058,1.604
Medium_variant,196,2059,1.377
Medium_variant,196,2060,1.151
Medium_variant,196,2061,0.927
Medium_variant,196,2062,0.702
Medium_variant,196,2063,0.471
Medium_variant,196,2064,0.237
Medium_variant,196,2065,0.004
Medium_variant,196,2066,-0.222
Medium_variant,196,2067,-0.435
Medium_variant,196,2068,-0.634
Medium_variant,196,2069,-0.818
Medium_variant,196,2070,-0.987
Medium_variant,196,2071,-1.145
Medium_variant,196,2072,-1.286
Medium_variant,196,2073,-1.405
Medium_variant,196,2074,-1.5
Medium_variant,196,2075,-1.576
Medium_variant,196,2076,-1.637
Medium_variant,196,2077,-1.685
Medium_variant,196,2078,-1.722
Medium_variant,196,2079,-1.748
Medium_variant,196,2080,-1.764
Medium_variant,196,2081,-1.768
Medium_variant,196,2082,-1.751
Medium_variant,196,2083,-1.702
Medium_variant,196,2084,-1.625
Medium_variant,196,2085,-1.527
Medium_variant,196,2086,-1.422
Medium_variant,196,2087,-1.328
Medium_variant,196,2088,-1.256
Medium_variant,196,2089,-1.208
Medium_variant,196,2090,-1.174
Medium_variant,196,2091,-1.138
Medium_variant,196,2092,-1.093
Medium_variant,196,2093,-1.034
Medium_variant,196,2094,-0.963
Medium_variant,196,2095,-0.886
Medium_variant,196,2096,-0.809
Medium_variant,196,2097,-0.741
Medium_variant,196,2098,-0.69
Medium_variant,196,2099,-0.663
