variant,country,year,populationchange
Estimates,112,1950,-27.343
Estimates,112,1951,-16.977
Estimates,112,1952,3.198
Estimates,112,1953,22.261
Estimates,112,1954,39.694
Estimates,112,1955,54.958
Estimates,112,1956,67.514
Estimates,112,1957,76.901
Estimates,112,1958,82.81
Estimates,112,1959,85.324
Estimates,112,1960,85.122
Estimates,112,1961,83.471
Estimates,112,1962,82.028
Estimates,112,1963,82.236
Estimates,112,1964,84.242
Estimates,112,1965,86.994
Estimates,112,1966,89.051
Estimates,112,1967,89.322
Estimates,112,1968,87.182
Estimates,112,1969,82.696
Estimates,112,1970,76.911
Estimates,112,1971,71.115
Estimates,112,1972,66.127
Estimates,112,1973,62.42
Estimates,112,1974,60.161
Estimates,112,1975,58.478
Estimates,112,1976,56.719
Estimates,112,1977,55.824
Estimates,112,1978,56.87
Estimates,112,1979,59.688
Estimates,112,1980,63.308
Estimates,112,1981,66.547
Estimates,112,1982,68.571
Estimates,112,1983,68.836
Estimates,112,1984,67.098
Estimates,112,1985,64.379
Estimates,112,1986,61.248
Estimates,112,1987,55.896
Estimates,112,1988,46.438
Estimates,112,1989,33.131
Estimates,112,1990,17.426
Estimates,112,1991,1.441
Estimates,112,1992,-12.432
Estimates,112,1993,-22.404
Estimates,112,1994,-28.278
Estimates,112,1995,-31.563
Estimates,112,1996,-34.278
Estimates,112,1997,-37.825
Estimates,112,1998,-42.968
Estimates,112,1999,-49.631
Estimates,112,2000,-56.873
Estimates,112,2001,-63.135
Estimates,112,2002,-66.361
Estimates,112,2003,-64.999
Estimates,112,2004,-59.089
Estimates,112,2005,-50.768
Estimates,112,2006,-42.269
Estimates,112,2007,-33.882
Estimates,112,2008,-25.365
Estimates,112,2009,-17.162
Estimates,112,2010,-8.82
Estimates,112,2011,-0.58
Estimates,112,2012,4.81
Estimates,112,2013,4.73
Estimates,112,2014,-0.734
Estimates,112,2015,-9.453
Medium_variant,112,2015,-9.453
Medium_variant,112,2016,-18.65
Medium_variant,112,2017,-26.214
Medium_variant,112,2018,-30.824
Medium_variant,112,2019,-32.257
Medium_variant,112,2020,-32.099
Medium_variant,112,2021,-32.165
Medium_variant,112,2022,-32.935
Medium_variant,112,2023,-34.355
Medium_variant,112,2024,-36.479
Medium_variant,112,2025,-38.855
Medium_variant,112,2026,-40.977
Medium_variant,112,2027,-42.758
Medium_variant,112,2028,-44.25
Medium_variant,112,2029,-45.426
Medium_variant,112,2030,-46.383
Medium_variant,112,2031,-47.196
Medium_variant,112,2032,-47.749
Medium_variant,112,2033,-47.911
Medium_variant,112,2034,-47.691
Medium_variant,112,2035,-47.211
Medium_variant,112,2036,-46.596
Medium_variant,112,2037,-45.864
Medium_variant,112,2038,-45.001
Medium_variant,112,2039,-44.041
Medium_variant,112,2040,-43.003
Medium_variant,112,2041,-41.921
Medium_variant,112,2042,-40.876
Medium_variant,112,2043,-39.947
Medium_variant,112,2044,-39.152
Medium_variant,112,2045,-38.437
Medium_variant,112,2046,-37.76
Medium_variant,112,2047,-37.189
Medium_variant,112,2048,-36.801
Medium_variant,112,2049,-36.595
Medium_variant,112,2050,-36.504
Medium_variant,112,2051,-36.459
Medium_variant,112,2052,-36.466
Medium_variant,112,2053,-36.544
Medium_variant,112,2054,-36.676
Medium_variant,112,2055,-36.834
Medium_variant,112,2056,-36.984
Medium_variant,112,2057,-37.098
Medium_variant,112,2058,-37.152
Medium_variant,112,2059,-37.126
Medium_variant,112,2060,-37.04
Medium_variant,112,2061,-36.898
Medium_variant,112,2062,-36.616
Medium_variant,112,2063,-36.114
Medium_variant,112,2064,-35.393
Medium_variant,112,2065,-34.52
Medium_variant,112,2066,-33.574
Medium_variant,112,2067,-32.58
Medium_variant,112,2068,-31.545
Medium_variant,112,2069,-30.479
Medium_variant,112,2070,-29.379
Medium_variant,112,2071,-28.237
Medium_variant,112,2072,-27.042
Medium_variant,112,2073,-25.789
Medium_variant,112,2074,-24.49
Medium_variant,112,2075,-23.173
Medium_variant,112,2076,-21.873
Medium_variant,112,2077,-20.611
Medium_variant,112,2078,-19.404
Medium_variant,112,2079,-18.266
Medium_variant,112,2080,-17.188
Medium_variant,112,2081,-16.169
Medium_variant,112,2082,-15.25
Medium_variant,112,2083,-14.472
Medium_variant,112,2084,-13.84
Medium_variant,112,2085,-13.319
Medium_variant,112,2086,-12.876
Medium_variant,112,2087,-12.529
Medium_variant,112,2088,-12.301
Medium_variant,112,2089,-12.187
Medium_variant,112,2090,-12.166
Medium_variant,112,2091,-12.215
Medium_variant,112,2092,-12.315
Medium_variant,112,2093,-12.455
Medium_variant,112,2094,-12.631
Medium_variant,112,2095,-12.84
Medium_variant,112,2096,-13.086
Medium_variant,112,2097,-13.371
Medium_variant,112,2098,-13.695
Medium_variant,112,2099,-14.063
