variant,country,year,populationchange
estimates,112,1950,-27.343
estimates,112,1951,-16.977
estimates,112,1952,3.198
estimates,112,1953,22.261
estimates,112,1954,39.694
estimates,112,1955,54.958
estimates,112,1956,67.514
estimates,112,1957,76.901
estimates,112,1958,82.81
estimates,112,1959,85.324
estimates,112,1960,85.122
estimates,112,1961,83.471
estimates,112,1962,82.028
estimates,112,1963,82.236
estimates,112,1964,84.242
estimates,112,1965,86.994
estimates,112,1966,89.051
estimates,112,1967,89.322
estimates,112,1968,87.182
estimates,112,1969,82.696
estimates,112,1970,76.911
estimates,112,1971,71.115
estimates,112,1972,66.127
estimates,112,1973,62.42
estimates,112,1974,60.161
estimates,112,1975,58.478
estimates,112,1976,56.719
estimates,112,1977,55.824
estimates,112,1978,56.87
estimates,112,1979,59.688
estimates,112,1980,63.308
estimates,112,1981,66.547
estimates,112,1982,68.571
estimates,112,1983,68.836
estimates,112,1984,67.098
estimates,112,1985,64.379
estimates,112,1986,61.248
estimates,112,1987,55.896
estimates,112,1988,46.438
estimates,112,1989,33.131
estimates,112,1990,17.426
estimates,112,1991,1.441
estimates,112,1992,-12.432
estimates,112,1993,-22.404
estimates,112,1994,-28.278
estimates,112,1995,-31.563
estimates,112,1996,-34.278
estimates,112,1997,-37.825
estimates,112,1998,-42.968
estimates,112,1999,-49.631
estimates,112,2000,-56.873
estimates,112,2001,-63.135
estimates,112,2002,-66.361
estimates,112,2003,-64.999
estimates,112,2004,-59.089
estimates,112,2005,-50.768
estimates,112,2006,-42.269
estimates,112,2007,-33.882
estimates,112,2008,-25.365
estimates,112,2009,-17.162
estimates,112,2010,-8.82
estimates,112,2011,-0.58
estimates,112,2012,4.81
estimates,112,2013,4.73
estimates,112,2014,-0.734
estimates,112,2015,-9.453
medium_variant,112,2015,-9.453
medium_variant,112,2016,-18.65
medium_variant,112,2017,-26.214
medium_variant,112,2018,-30.824
medium_variant,112,2019,-32.257
medium_variant,112,2020,-32.099
medium_variant,112,2021,-32.165
medium_variant,112,2022,-32.935
medium_variant,112,2023,-34.355
medium_variant,112,2024,-36.479
medium_variant,112,2025,-38.855
medium_variant,112,2026,-40.977
medium_variant,112,2027,-42.758
medium_variant,112,2028,-44.25
medium_variant,112,2029,-45.426
medium_variant,112,2030,-46.383
medium_variant,112,2031,-47.196
medium_variant,112,2032,-47.749
medium_variant,112,2033,-47.911
medium_variant,112,2034,-47.691
medium_variant,112,2035,-47.211
medium_variant,112,2036,-46.596
medium_variant,112,2037,-45.864
medium_variant,112,2038,-45.001
medium_variant,112,2039,-44.041
medium_variant,112,2040,-43.003
medium_variant,112,2041,-41.921
medium_variant,112,2042,-40.876
medium_variant,112,2043,-39.947
medium_variant,112,2044,-39.152
medium_variant,112,2045,-38.437
medium_variant,112,2046,-37.76
medium_variant,112,2047,-37.189
medium_variant,112,2048,-36.801
medium_variant,112,2049,-36.595
medium_variant,112,2050,-36.504
medium_variant,112,2051,-36.459
medium_variant,112,2052,-36.466
medium_variant,112,2053,-36.544
medium_variant,112,2054,-36.676
medium_variant,112,2055,-36.834
medium_variant,112,2056,-36.984
medium_variant,112,2057,-37.098
medium_variant,112,2058,-37.152
medium_variant,112,2059,-37.126
medium_variant,112,2060,-37.04
medium_variant,112,2061,-36.898
medium_variant,112,2062,-36.616
medium_variant,112,2063,-36.114
medium_variant,112,2064,-35.393
medium_variant,112,2065,-34.52
medium_variant,112,2066,-33.574
medium_variant,112,2067,-32.58
medium_variant,112,2068,-31.545
medium_variant,112,2069,-30.479
medium_variant,112,2070,-29.379
medium_variant,112,2071,-28.237
medium_variant,112,2072,-27.042
medium_variant,112,2073,-25.789
medium_variant,112,2074,-24.49
medium_variant,112,2075,-23.173
medium_variant,112,2076,-21.873
medium_variant,112,2077,-20.611
medium_variant,112,2078,-19.404
medium_variant,112,2079,-18.266
medium_variant,112,2080,-17.188
medium_variant,112,2081,-16.169
medium_variant,112,2082,-15.25
medium_variant,112,2083,-14.472
medium_variant,112,2084,-13.84
medium_variant,112,2085,-13.319
medium_variant,112,2086,-12.876
medium_variant,112,2087,-12.529
medium_variant,112,2088,-12.301
medium_variant,112,2089,-12.187
medium_variant,112,2090,-12.166
medium_variant,112,2091,-12.215
medium_variant,112,2092,-12.315
medium_variant,112,2093,-12.455
medium_variant,112,2094,-12.631
medium_variant,112,2095,-12.84
medium_variant,112,2096,-13.086
medium_variant,112,2097,-13.371
medium_variant,112,2098,-13.695
medium_variant,112,2099,-14.063
