variant,country,year,populationchange
Estimates,417,1950,23.073
Estimates,417,1951,25.956
Estimates,417,1952,30.93
Estimates,417,1953,35.042
Estimates,417,1954,38.672
Estimates,417,1955,42.219
Estimates,417,1956,46.078
Estimates,417,1957,50.595
Estimates,417,1958,56.012
Estimates,417,1959,62.315
Estimates,417,1960,69.089
Estimates,417,1961,75.531
Estimates,417,1962,80.578
Estimates,417,1963,83.302
Estimates,417,1964,83.633
Estimates,417,1965,82.574
Estimates,417,1966,81.192
Estimates,417,1967,79.559
Estimates,417,1968,77.464
Estimates,417,1969,75.061
Estimates,417,1970,72.4
Estimates,417,1971,69.618
Estimates,417,1972,67.164
Estimates,417,1973,65.468
Estimates,417,1974,64.62
Estimates,417,1975,64.18
Estimates,417,1976,63.827
Estimates,417,1977,64.09
Estimates,417,1978,65.566
Estimates,417,1979,68.166
Estimates,417,1980,71.248
Estimates,417,1981,74.123
Estimates,417,1982,76.593
Estimates,417,1983,78.614
Estimates,417,1984,79.991
Estimates,417,1985,81.43
Estimates,417,1986,82.991
Estimates,417,1987,82.244
Estimates,417,1988,76.854
Estimates,417,1989,67.135
Estimates,417,1990,54.378
Estimates,417,1991,41.296
Estimates,417,1992,32.901
Estimates,417,1993,33.272
Estimates,417,1994,42.256
Estimates,417,1995,56.597
Estimates,417,1996,71.265
Estimates,417,1997,80.339
Estimates,417,1998,79.479
Estimates,417,1999,68.675
Estimates,417,2000,52.362
Estimates,417,2001,36.56
Estimates,417,2002,26.299
Estimates,417,2003,24.794
Estimates,417,2004,32.284
Estimates,417,2005,44.536
Estimates,417,2006,56.704
Estimates,417,2007,67.167
Estimates,417,2008,75.663
Estimates,417,2009,81.748
Estimates,417,2010,86.741
Estimates,417,2011,91.813
Estimates,417,2012,95.926
Estimates,417,2013,97.695
Estimates,417,2014,97.142
Estimates,417,2015,95.089
Medium_variant,417,2015,95.089
Medium_variant,417,2016,92.504
Medium_variant,417,2017,89.848
Medium_variant,417,2018,87.325
Medium_variant,417,2019,85.07
Medium_variant,417,2020,82.824
Medium_variant,417,2021,80.325
Medium_variant,417,2022,77.704
Medium_variant,417,2023,75.189
Medium_variant,417,2024,72.83
Medium_variant,417,2025,70.561
Medium_variant,417,2026,68.364
Medium_variant,417,2027,66.442
Medium_variant,417,2028,65.004
Medium_variant,417,2029,64.055
Medium_variant,417,2030,63.402
Medium_variant,417,2031,62.849
Medium_variant,417,2032,62.39
Medium_variant,417,2033,62.067
Medium_variant,417,2034,61.842
Medium_variant,417,2035,61.695
Medium_variant,417,2036,61.574
Medium_variant,417,2037,61.359
Medium_variant,417,2038,60.936
Medium_variant,417,2039,60.284
Medium_variant,417,2040,59.489
Medium_variant,417,2041,58.633
Medium_variant,417,2042,57.676
Medium_variant,417,2043,56.553
Medium_variant,417,2044,55.269
Medium_variant,417,2045,53.866
Medium_variant,417,2046,52.386
Medium_variant,417,2047,50.832
Medium_variant,417,2048,49.196
Medium_variant,417,2049,47.49
Medium_variant,417,2050,45.735
Medium_variant,417,2051,43.953
Medium_variant,417,2052,42.158
Medium_variant,417,2053,40.363
Medium_variant,417,2054,38.583
Medium_variant,417,2055,36.818
Medium_variant,417,2056,35.077
Medium_variant,417,2057,33.407
Medium_variant,417,2058,31.854
Medium_variant,417,2059,30.422
Medium_variant,417,2060,29.074
Medium_variant,417,2061,27.778
Medium_variant,417,2062,26.55
Medium_variant,417,2063,25.421
Medium_variant,417,2064,24.384
Medium_variant,417,2065,23.423
Medium_variant,417,2066,22.514
Medium_variant,417,2067,21.632
Medium_variant,417,2068,20.756
Medium_variant,417,2069,19.885
Medium_variant,417,2070,19.023
Medium_variant,417,2071,18.19
Medium_variant,417,2072,17.409
Medium_variant,417,2073,16.7
Medium_variant,417,2074,16.056
Medium_variant,417,2075,15.453
Medium_variant,417,2076,14.853
Medium_variant,417,2077,14.218
Medium_variant,417,2078,13.515
Medium_variant,417,2079,12.738
Medium_variant,417,2080,11.91
Medium_variant,417,2081,11.063
Medium_variant,417,2082,10.223
Medium_variant,417,2083,9.406
Medium_variant,417,2084,8.611
Medium_variant,417,2085,7.818
Medium_variant,417,2086,6.991
Medium_variant,417,2087,6.075
Medium_variant,417,2088,5.025
Medium_variant,417,2089,3.843
Medium_variant,417,2090,2.572
Medium_variant,417,2091,1.268
Medium_variant,417,2092,-0.031
Medium_variant,417,2093,-1.304
Medium_variant,417,2094,-2.553
Medium_variant,417,2095,-3.794
Medium_variant,417,2096,-5.047
Medium_variant,417,2097,-6.337
Medium_variant,417,2098,-7.686
Medium_variant,417,2099,-9.118
