variant,country,year,populationchange
Estimates,300,1950,68.96
Estimates,300,1951,70.007
Estimates,300,1952,72.084
Estimates,300,1953,74.997
Estimates,300,1954,77.97
Estimates,300,1955,80.204
Estimates,300,1956,80.898
Estimates,300,1957,79.356
Estimates,300,1958,75.092
Estimates,300,1959,68.141
Estimates,300,1960,59.348
Estimates,300,1961,50.35
Estimates,300,1962,43.306
Estimates,300,1963,40.088
Estimates,300,1964,40.815
Estimates,300,1965,44.179
Estimates,300,1966,48.205
Estimates,300,1967,50.873
Estimates,300,1968,50.821
Estimates,300,1969,48.168
Estimates,300,1970,43.456
Estimates,300,1971,38.715
Estimates,300,1972,38.956
Estimates,300,1973,48.363
Estimates,300,1974,66.438
Estimates,300,1975,89.773
Estimates,300,1976,112.773
Estimates,300,1977,127.8
Estimates,300,1978,128.95
Estimates,300,1979,116.102
Estimates,300,1980,95.732
Estimates,300,1981,75.524
Estimates,300,1982,59.048
Estimates,300,1983,47.747
Estimates,300,1984,42.419
Estimates,300,1985,39.429
Estimates,300,1986,35.965
Estimates,300,1987,35.727
Estimates,300,1988,43.04
Estimates,300,1989,57.326
Estimates,300,1990,75.924
Estimates,300,1991,94.615
Estimates,300,1992,107.762
Estimates,300,1993,110.972
Estimates,300,1994,103.938
Estimates,300,1995,91.362
Estimates,300,1996,78.533
Estimates,300,1997,66.857
Estimates,300,1998,56.288
Estimates,300,1999,47.369
Estimates,300,2000,38.496
Estimates,300,2001,28.736
Estimates,300,2002,20.939
Estimates,300,2003,18.124
Estimates,300,2004,20.036
Estimates,300,2005,25.233
Estimates,300,2006,30.817
Estimates,300,2007,31.773
Estimates,300,2008,24.068
Estimates,300,2009,7.88
Estimates,300,2010,-13.196
Estimates,300,2011,-33.938
Estimates,300,2012,-48.954
Estimates,300,2013,-54.443
Estimates,300,2014,-50.264
Estimates,300,2015,-40.649
Medium_variant,300,2015,-40.649
Medium_variant,300,2016,-30.837
Medium_variant,300,2017,-23.846
Medium_variant,300,2018,-21.187
Medium_variant,300,2019,-23.177
Medium_variant,300,2020,-27.421
Medium_variant,300,2021,-31.192
Medium_variant,300,2022,-33.79
Medium_variant,300,2023,-35.31
Medium_variant,300,2024,-35.64
Medium_variant,300,2025,-35.413
Medium_variant,300,2026,-35.315
Medium_variant,300,2027,-35.379
Medium_variant,300,2028,-35.44
Medium_variant,300,2029,-35.52
Medium_variant,300,2030,-35.593
Medium_variant,300,2031,-35.618
Medium_variant,300,2032,-35.594
Medium_variant,300,2033,-35.538
Medium_variant,300,2034,-35.466
Medium_variant,300,2035,-35.409
Medium_variant,300,2036,-35.402
Medium_variant,300,2037,-35.488
Medium_variant,300,2038,-35.701
Medium_variant,300,2039,-36.059
Medium_variant,300,2040,-36.528
Medium_variant,300,2041,-37.092
Medium_variant,300,2042,-37.818
Medium_variant,300,2043,-38.779
Medium_variant,300,2044,-39.972
Medium_variant,300,2045,-41.312
Medium_variant,300,2046,-42.721
Medium_variant,300,2047,-44.239
Medium_variant,300,2048,-45.923
Medium_variant,300,2049,-47.743
Medium_variant,300,2050,-49.632
Medium_variant,300,2051,-51.505
Medium_variant,300,2052,-53.286
Medium_variant,300,2053,-54.914
Medium_variant,300,2054,-56.362
Medium_variant,300,2055,-57.671
Medium_variant,300,2056,-58.87
Medium_variant,300,2057,-59.888
Medium_variant,300,2058,-60.649
Medium_variant,300,2059,-61.143
Medium_variant,300,2060,-61.427
Medium_variant,300,2061,-61.552
Medium_variant,300,2062,-61.5
Medium_variant,300,2063,-61.235
Medium_variant,300,2064,-60.767
Medium_variant,300,2065,-60.129
Medium_variant,300,2066,-59.353
Medium_variant,300,2067,-58.441
Medium_variant,300,2068,-57.389
Medium_variant,300,2069,-56.214
Medium_variant,300,2070,-54.94
Medium_variant,300,2071,-53.592
Medium_variant,300,2072,-52.177
Medium_variant,300,2073,-50.696
Medium_variant,300,2074,-49.17
Medium_variant,300,2075,-47.613
Medium_variant,300,2076,-46.05
Medium_variant,300,2077,-44.536
Medium_variant,300,2078,-43.122
Medium_variant,300,2079,-41.819
Medium_variant,300,2080,-40.6
Medium_variant,300,2081,-39.436
Medium_variant,300,2082,-38.321
Medium_variant,300,2083,-37.262
Medium_variant,300,2084,-36.266
Medium_variant,300,2085,-35.318
Medium_variant,300,2086,-34.434
Medium_variant,300,2087,-33.701
Medium_variant,300,2088,-33.198
Medium_variant,300,2089,-32.917
Medium_variant,300,2090,-32.77
Medium_variant,300,2091,-32.656
Medium_variant,300,2092,-32.497
Medium_variant,300,2093,-32.253
Medium_variant,300,2094,-31.916
Medium_variant,300,2095,-31.502
Medium_variant,300,2096,-31.038
Medium_variant,300,2097,-30.554
Medium_variant,300,2098,-30.08
Medium_variant,300,2099,-29.646
