variant,country,year,populationchange
estimates,32,1950,353.143
estimates,32,1951,357.889
estimates,32,1952,358.532
estimates,32,1953,356.505
estimates,32,1954,352.638
estimates,32,1955,347.781
estimates,32,1956,342.784
estimates,32,1957,338.429
estimates,32,1958,335.362
estimates,32,1959,333.889
estimates,32,1960,333.784
estimates,32,1961,334.312
estimates,32,1962,334.395
estimates,32,1963,333.14
estimates,32,1964,330.791
estimates,32,1965,327.434
estimates,32,1966,324.421
estimates,32,1967,326.251
estimates,32,1968,336.848
estimates,32,1969,355.82
estimates,32,1970,380.133
estimates,32,1971,404.862
estimates,32,1972,423.429
estimates,32,1973,430.79
estimates,32,1974,426.844
estimates,32,1975,416.386
estimates,32,1976,405.842
estimates,32,1977,400.314
estimates,32,1978,402.964
estimates,32,1979,414.031
estimates,32,1980,429.369
estimates,32,1981,444.012
estimates,32,1982,455.661
estimates,32,1983,463.452
estimates,32,1984,467.029
estimates,32,1985,468.179
estimates,32,1986,468.857
estimates,32,1987,469.15
estimates,32,1988,468.559
estimates,32,1989,467.131
estimates,32,1990,465.199
estimates,32,1991,462.726
estimates,32,1992,458.525
estimates,32,1993,451.521
estimates,32,1994,441.996
estimates,32,1995,430.829
estimates,32,1996,419.612
estimates,32,1997,410.973
estimates,32,1998,407.054
estimates,32,1999,407.936
estimates,32,2000,411.734
estimates,32,2001,415.991
estimates,32,2002,418.971
estimates,32,2003,419.676
estimates,32,2004,418.021
estimates,32,2005,415.001
estimates,32,2006,412.217
estimates,32,2007,411.558
estimates,32,2008,414.362
estimates,32,2009,420.494
estimates,32,2010,428.471
estimates,32,2011,436.163
estimates,32,2012,441.341
estimates,32,2013,442.411
estimates,32,2014,439.244
estimates,32,2015,433.646
medium_variant,32,2015,433.646
medium_variant,32,2016,427.704
medium_variant,32,2017,422.138
medium_variant,32,2018,417.078
medium_variant,32,2019,412.696
medium_variant,32,2020,408.44
medium_variant,32,2021,403.76
medium_variant,32,2022,398.859
medium_variant,32,2023,394.109
medium_variant,32,2024,389.52
medium_variant,32,2025,384.984
medium_variant,32,2026,380.37
medium_variant,32,2027,375.606
medium_variant,32,2028,370.659
medium_variant,32,2029,365.525
medium_variant,32,2030,360.261
medium_variant,32,2031,354.939
medium_variant,32,2032,349.602
medium_variant,32,2033,344.275
medium_variant,32,2034,338.961
medium_variant,32,2035,333.612
medium_variant,32,2036,328.179
medium_variant,32,2037,322.67
medium_variant,32,2038,317.101
medium_variant,32,2039,311.465
medium_variant,32,2040,305.745
medium_variant,32,2041,299.923
medium_variant,32,2042,293.973
medium_variant,32,2043,287.875
medium_variant,32,2044,281.62
medium_variant,32,2045,275.227
medium_variant,32,2046,268.709
medium_variant,32,2047,262.033
medium_variant,32,2048,255.166
medium_variant,32,2049,248.108
medium_variant,32,2050,240.872
medium_variant,32,2051,233.487
medium_variant,32,2052,226.007
medium_variant,32,2053,218.474
medium_variant,32,2054,210.886
medium_variant,32,2055,203.239
medium_variant,32,2056,195.48
medium_variant,32,2057,187.451
medium_variant,32,2058,179.017
medium_variant,32,2059,170.195
medium_variant,32,2060,161.164
medium_variant,32,2061,152.119
medium_variant,32,2062,143.144
medium_variant,32,2063,134.27
medium_variant,32,2064,125.54
medium_variant,32,2065,116.931
medium_variant,32,2066,108.431
medium_variant,32,2067,100.138
medium_variant,32,2068,92.153
medium_variant,32,2069,84.5
medium_variant,32,2070,77.105
medium_variant,32,2071,69.911
medium_variant,32,2072,63.004
medium_variant,32,2073,56.486
medium_variant,32,2074,50.347
medium_variant,32,2075,44.506
medium_variant,32,2076,38.867
medium_variant,32,2077,33.377
medium_variant,32,2078,28.004
medium_variant,32,2079,22.733
medium_variant,32,2080,17.588
medium_variant,32,2081,12.598
medium_variant,32,2082,7.743
medium_variant,32,2083,2.989
medium_variant,32,2084,-1.67
medium_variant,32,2085,-6.229
medium_variant,32,2086,-10.683
medium_variant,32,2087,-15.044
medium_variant,32,2088,-19.325
medium_variant,32,2089,-23.531
medium_variant,32,2090,-27.661
medium_variant,32,2091,-31.712
medium_variant,32,2092,-35.686
medium_variant,32,2093,-39.585
medium_variant,32,2094,-43.412
medium_variant,32,2095,-47.174
medium_variant,32,2096,-50.877
medium_variant,32,2097,-54.527
medium_variant,32,2098,-58.131
medium_variant,32,2099,-61.696
