variant,country,year,populationchange
Estimates,32,1950,353.143
Estimates,32,1951,357.889
Estimates,32,1952,358.532
Estimates,32,1953,356.505
Estimates,32,1954,352.638
Estimates,32,1955,347.781
Estimates,32,1956,342.784
Estimates,32,1957,338.429
Estimates,32,1958,335.362
Estimates,32,1959,333.889
Estimates,32,1960,333.784
Estimates,32,1961,334.312
Estimates,32,1962,334.395
Estimates,32,1963,333.14
Estimates,32,1964,330.791
Estimates,32,1965,327.434
Estimates,32,1966,324.421
Estimates,32,1967,326.251
Estimates,32,1968,336.848
Estimates,32,1969,355.82
Estimates,32,1970,380.133
Estimates,32,1971,404.862
Estimates,32,1972,423.429
Estimates,32,1973,430.79
Estimates,32,1974,426.844
Estimates,32,1975,416.386
Estimates,32,1976,405.842
Estimates,32,1977,400.314
Estimates,32,1978,402.964
Estimates,32,1979,414.031
Estimates,32,1980,429.369
Estimates,32,1981,444.012
Estimates,32,1982,455.661
Estimates,32,1983,463.452
Estimates,32,1984,467.029
Estimates,32,1985,468.179
Estimates,32,1986,468.857
Estimates,32,1987,469.15
Estimates,32,1988,468.559
Estimates,32,1989,467.131
Estimates,32,1990,465.199
Estimates,32,1991,462.726
Estimates,32,1992,458.525
Estimates,32,1993,451.521
Estimates,32,1994,441.996
Estimates,32,1995,430.829
Estimates,32,1996,419.612
Estimates,32,1997,410.973
Estimates,32,1998,407.054
Estimates,32,1999,407.936
Estimates,32,2000,411.734
Estimates,32,2001,415.991
Estimates,32,2002,418.971
Estimates,32,2003,419.676
Estimates,32,2004,418.021
Estimates,32,2005,415.001
Estimates,32,2006,412.217
Estimates,32,2007,411.558
Estimates,32,2008,414.362
Estimates,32,2009,420.494
Estimates,32,2010,428.471
Estimates,32,2011,436.163
Estimates,32,2012,441.341
Estimates,32,2013,442.411
Estimates,32,2014,439.244
Estimates,32,2015,433.646
Medium_variant,32,2015,433.646
Medium_variant,32,2016,427.704
Medium_variant,32,2017,422.138
Medium_variant,32,2018,417.078
Medium_variant,32,2019,412.696
Medium_variant,32,2020,408.44
Medium_variant,32,2021,403.76
Medium_variant,32,2022,398.859
Medium_variant,32,2023,394.109
Medium_variant,32,2024,389.52
Medium_variant,32,2025,384.984
Medium_variant,32,2026,380.37
Medium_variant,32,2027,375.606
Medium_variant,32,2028,370.659
Medium_variant,32,2029,365.525
Medium_variant,32,2030,360.261
Medium_variant,32,2031,354.939
Medium_variant,32,2032,349.602
Medium_variant,32,2033,344.275
Medium_variant,32,2034,338.961
Medium_variant,32,2035,333.612
Medium_variant,32,2036,328.179
Medium_variant,32,2037,322.67
Medium_variant,32,2038,317.101
Medium_variant,32,2039,311.465
Medium_variant,32,2040,305.745
Medium_variant,32,2041,299.923
Medium_variant,32,2042,293.973
Medium_variant,32,2043,287.875
Medium_variant,32,2044,281.62
Medium_variant,32,2045,275.227
Medium_variant,32,2046,268.709
Medium_variant,32,2047,262.033
Medium_variant,32,2048,255.166
Medium_variant,32,2049,248.108
Medium_variant,32,2050,240.872
Medium_variant,32,2051,233.487
Medium_variant,32,2052,226.007
Medium_variant,32,2053,218.474
Medium_variant,32,2054,210.886
Medium_variant,32,2055,203.239
Medium_variant,32,2056,195.48
Medium_variant,32,2057,187.451
Medium_variant,32,2058,179.017
Medium_variant,32,2059,170.195
Medium_variant,32,2060,161.164
Medium_variant,32,2061,152.119
Medium_variant,32,2062,143.144
Medium_variant,32,2063,134.27
Medium_variant,32,2064,125.54
Medium_variant,32,2065,116.931
Medium_variant,32,2066,108.431
Medium_variant,32,2067,100.138
Medium_variant,32,2068,92.153
Medium_variant,32,2069,84.5
Medium_variant,32,2070,77.105
Medium_variant,32,2071,69.911
Medium_variant,32,2072,63.004
Medium_variant,32,2073,56.486
Medium_variant,32,2074,50.347
Medium_variant,32,2075,44.506
Medium_variant,32,2076,38.867
Medium_variant,32,2077,33.377
Medium_variant,32,2078,28.004
Medium_variant,32,2079,22.733
Medium_variant,32,2080,17.588
Medium_variant,32,2081,12.598
Medium_variant,32,2082,7.743
Medium_variant,32,2083,2.989
Medium_variant,32,2084,-1.67
Medium_variant,32,2085,-6.229
Medium_variant,32,2086,-10.683
Medium_variant,32,2087,-15.044
Medium_variant,32,2088,-19.325
Medium_variant,32,2089,-23.531
Medium_variant,32,2090,-27.661
Medium_variant,32,2091,-31.712
Medium_variant,32,2092,-35.686
Medium_variant,32,2093,-39.585
Medium_variant,32,2094,-43.412
Medium_variant,32,2095,-47.174
Medium_variant,32,2096,-50.877
Medium_variant,32,2097,-54.527
Medium_variant,32,2098,-58.131
Medium_variant,32,2099,-61.696
