variant,country,year,populationchange
Estimates,380,1950,413.695
Estimates,380,1951,400.068
Estimates,380,1952,367.345
Estimates,380,1953,333.145
Estimates,380,1954,301.127
Estimates,380,1955,275.082
Estimates,380,1956,258.797
Estimates,380,1957,255.543
Estimates,380,1958,267.547
Estimates,380,1959,294.452
Estimates,380,1960,331.886
Estimates,380,1961,371.589
Estimates,380,1962,402.712
Estimates,380,1963,415.812
Estimates,380,1964,410.111
Estimates,380,1965,393.467
Estimates,380,1966,375.838
Estimates,380,1967,362.992
Estimates,380,1968,357.656
Estimates,380,1969,359.977
Estimates,380,1970,365.936
Estimates,380,1971,369.709
Estimates,380,1972,365.648
Estimates,380,1973,349.958
Estimates,380,1974,322.72
Estimates,380,1975,288.644
Estimates,380,1976,253.732
Estimates,380,1977,222.12
Estimates,380,1978,196.241
Estimates,380,1979,176.588
Estimates,380,1980,160.634
Estimates,380,1981,144.989
Estimates,380,1982,127.399
Estimates,380,1983,106.739
Estimates,380,1984,83.253
Estimates,380,1985,58.394
Estimates,380,1986,34.87
Estimates,380,1987,17.006
Estimates,380,1988,8.236
Estimates,380,1989,8.466
Estimates,380,1990,16.26
Estimates,380,1991,27.59
Estimates,380,1992,33.898
Estimates,380,1993,28.203
Estimates,380,1994,11.364
Estimates,380,1995,-13.63
Estimates,380,1996,-37.764
Estimates,380,1997,-40.481
Estimates,380,1998,-4.681
Estimates,380,1999,68.044
Estimates,380,2000,161.894
Estimates,380,2001,254.205
Estimates,380,2002,321.344
Estimates,380,2003,346.329
Estimates,380,2004,327.73
Estimates,380,2005,285.129
Estimates,380,2006,240.664
Estimates,380,2007,200.415
Estimates,380,2008,164.321
Estimates,380,2009,134.402
Estimates,380,2010,105.912
Estimates,380,2011,74.865
Estimates,380,2012,46.055
Estimates,380,2013,25.477
Estimates,380,2014,13.296
Estimates,380,2015,6.169
Medium_variant,380,2015,6.169
Medium_variant,380,2016,0.147
Medium_variant,380,2017,-6.45
Medium_variant,380,2018,-14.192
Medium_variant,380,2019,-23.389
Medium_variant,380,2020,-32.783
Medium_variant,380,2021,-41.024
Medium_variant,380,2022,-48.176
Medium_variant,380,2023,-54.711
Medium_variant,380,2024,-60.642
Medium_variant,380,2025,-66.11
Medium_variant,380,2026,-71.209
Medium_variant,380,2027,-75.782
Medium_variant,380,2028,-79.669
Medium_variant,380,2029,-82.933
Medium_variant,380,2030,-85.804
Medium_variant,380,2031,-88.553
Medium_variant,380,2032,-91.37
Medium_variant,380,2033,-94.392
Medium_variant,380,2034,-97.697
Medium_variant,380,2035,-101.172
Medium_variant,380,2036,-104.753
Medium_variant,380,2037,-108.697
Medium_variant,380,2038,-113.282
Medium_variant,380,2039,-118.522
Medium_variant,380,2040,-124.167
Medium_variant,380,2041,-129.985
Medium_variant,380,2042,-136.057
Medium_variant,380,2043,-142.517
Medium_variant,380,2044,-149.312
Medium_variant,380,2045,-156.278
Medium_variant,380,2046,-163.247
Medium_variant,380,2047,-170.143
Medium_variant,380,2048,-176.921
Medium_variant,380,2049,-183.508
Medium_variant,380,2050,-189.848
Medium_variant,380,2051,-195.881
Medium_variant,380,2052,-201.513
Medium_variant,380,2053,-206.649
Medium_variant,380,2054,-211.223
Medium_variant,380,2055,-215.199
Medium_variant,380,2056,-218.535
Medium_variant,380,2057,-221.159
Medium_variant,380,2058,-222.989
Medium_variant,380,2059,-223.968
Medium_variant,380,2060,-224.209
Medium_variant,380,2061,-223.699
Medium_variant,380,2062,-221.965
Medium_variant,380,2063,-218.556
Medium_variant,380,2064,-213.51
Medium_variant,380,2065,-207.301
Medium_variant,380,2066,-200.469
Medium_variant,380,2067,-193.234
Medium_variant,380,2068,-185.688
Medium_variant,380,2069,-177.936
Medium_variant,380,2070,-169.976
Medium_variant,380,2071,-161.766
Medium_variant,380,2072,-153.282
Medium_variant,380,2073,-144.541
Medium_variant,380,2074,-135.643
Medium_variant,380,2075,-126.744
Medium_variant,380,2076,-118.065
Medium_variant,380,2077,-109.922
Medium_variant,380,2078,-102.586
Medium_variant,380,2079,-96.138
Medium_variant,380,2080,-90.31
Medium_variant,380,2081,-84.913
Medium_variant,380,2082,-80.295
Medium_variant,380,2083,-76.851
Medium_variant,380,2084,-74.547
Medium_variant,380,2085,-73.041
Medium_variant,380,2086,-71.943
Medium_variant,380,2087,-71.075
Medium_variant,380,2088,-70.353
Medium_variant,380,2089,-69.7
Medium_variant,380,2090,-69.137
Medium_variant,380,2091,-68.703
Medium_variant,380,2092,-68.407
Medium_variant,380,2093,-68.212
Medium_variant,380,2094,-68.039
Medium_variant,380,2095,-67.774
Medium_variant,380,2096,-67.296
Medium_variant,380,2097,-66.474
Medium_variant,380,2098,-65.18
Medium_variant,380,2099,-63.285
