variant,country,year,populationchange
estimates,706,1950,43.083
estimates,706,1951,43.863
estimates,706,1952,44.743
estimates,706,1953,45.879
estimates,706,1954,47.227
estimates,706,1955,48.74
estimates,706,1956,50.368
estimates,706,1957,52.07
estimates,706,1958,53.811
estimates,706,1959,55.574
estimates,706,1960,57.379
estimates,706,1961,59.275
estimates,706,1962,61.33
estimates,706,1963,63.605
estimates,706,1964,66.089
estimates,706,1965,70.998
estimates,706,1966,78.798
estimates,706,1967,83.435
estimates,706,1968,79.147
estimates,706,1969,67.229
estimates,706,1970,46.171
estimates,706,1971,22.469
estimates,706,1972,24.439
estimates,706,1973,76.699
estimates,706,1974,175.843
estimates,706,1975,304.982
estimates,706,1976,434.216
estimates,706,1977,514.367
estimates,706,1978,504.534
estimates,706,1979,403.019
estimates,706,1980,248.161
estimates,706,1981,91.439
estimates,706,1982,-26.125
estimates,706,1983,-79.191
estimates,706,1984,-65.513
estimates,706,1985,-15.227
estimates,706,1986,35.181
estimates,706,1987,67.244
estimates,706,1988,73.306
estimates,706,1989,52.209
estimates,706,1990,17.063
estimates,706,1991,-13.812
estimates,706,1992,-25.143
estimates,706,1993,-7.543
estimates,706,1994,38.51
estimates,706,1995,100.726
estimates,706,1996,162.823
estimates,706,1997,211.385
estimates,706,1998,237.738
estimates,706,1999,240.687
estimates,706,2000,230.948
estimates,706,2001,220.971
estimates,706,2002,214.582
estimates,706,2003,211.944
estimates,706,2004,213.909
estimates,706,2005,217.934
estimates,706,2006,221.043
estimates,706,2007,222.833
estimates,706,2008,223.919
estimates,706,2009,224.575
estimates,706,2010,224.937
estimates,706,2011,225.961
estimates,706,2012,230.715
estimates,706,2013,241.899
estimates,706,2014,259.369
estimates,706,2015,280.6
medium_variant,706,2015,280.6
medium_variant,706,2016,302.314
medium_variant,706,2017,321.951
medium_variant,706,2018,337.886
medium_variant,706,2019,349.78
medium_variant,706,2020,359.57
medium_variant,706,2021,369.391
medium_variant,706,2022,379.43
medium_variant,706,2023,389.232
medium_variant,706,2024,398.895
medium_variant,706,2025,408.265
medium_variant,706,2026,417.187
medium_variant,706,2027,425.761
medium_variant,706,2028,434.151
medium_variant,706,2029,442.397
medium_variant,706,2030,450.47
medium_variant,706,2031,458.354
medium_variant,706,2032,466.154
medium_variant,706,2033,473.979
medium_variant,706,2034,481.845
medium_variant,706,2035,489.693
medium_variant,706,2036,497.451
medium_variant,706,2037,505.12
medium_variant,706,2038,512.721
medium_variant,706,2039,520.252
medium_variant,706,2040,527.701
medium_variant,706,2041,535.069
medium_variant,706,2042,542.424
medium_variant,706,2043,549.828
medium_variant,706,2044,557.271
medium_variant,706,2045,564.657
medium_variant,706,2046,571.891
medium_variant,706,2047,578.974
medium_variant,706,2048,585.92
medium_variant,706,2049,592.698
medium_variant,706,2050,599.288
medium_variant,706,2051,605.641
medium_variant,706,2052,611.642
medium_variant,706,2053,617.186
medium_variant,706,2054,622.256
medium_variant,706,2055,626.941
medium_variant,706,2056,631.33
medium_variant,706,2057,635.387
medium_variant,706,2058,639.051
medium_variant,706,2059,642.331
medium_variant,706,2060,645.266
medium_variant,706,2061,647.901
medium_variant,706,2062,650.275
medium_variant,706,2063,652.414
medium_variant,706,2064,654.33
medium_variant,706,2065,655.986
medium_variant,706,2066,657.359
medium_variant,706,2067,658.511
medium_variant,706,2068,659.503
medium_variant,706,2069,660.331
medium_variant,706,2070,660.93
medium_variant,706,2071,661.226
medium_variant,706,2072,661.206
medium_variant,706,2073,660.868
medium_variant,706,2074,660.194
medium_variant,706,2075,659.199
medium_variant,706,2076,657.872
medium_variant,706,2077,656.122
medium_variant,706,2078,653.859
medium_variant,706,2079,651.081
medium_variant,706,2080,647.877
medium_variant,706,2081,644.337
medium_variant,706,2082,640.474
medium_variant,706,2083,636.279
medium_variant,706,2084,631.767
medium_variant,706,2085,626.941
medium_variant,706,2086,621.813
medium_variant,706,2087,616.424
medium_variant,706,2088,610.815
medium_variant,706,2089,604.997
medium_variant,706,2090,598.952
medium_variant,706,2091,592.664
medium_variant,706,2092,586.115
medium_variant,706,2093,579.308
medium_variant,706,2094,572.253
medium_variant,706,2095,564.966
medium_variant,706,2096,557.471
medium_variant,706,2097,549.788
medium_variant,706,2098,541.942
medium_variant,706,2099,533.954
