variant,country,year,populationchange
Estimates,706,1950,43.083
Estimates,706,1951,43.863
Estimates,706,1952,44.743
Estimates,706,1953,45.879
Estimates,706,1954,47.227
Estimates,706,1955,48.74
Estimates,706,1956,50.368
Estimates,706,1957,52.07
Estimates,706,1958,53.811
Estimates,706,1959,55.574
Estimates,706,1960,57.379
Estimates,706,1961,59.275
Estimates,706,1962,61.33
Estimates,706,1963,63.605
Estimates,706,1964,66.089
Estimates,706,1965,70.998
Estimates,706,1966,78.798
Estimates,706,1967,83.435
Estimates,706,1968,79.147
Estimates,706,1969,67.229
Estimates,706,1970,46.171
Estimates,706,1971,22.469
Estimates,706,1972,24.439
Estimates,706,1973,76.699
Estimates,706,1974,175.843
Estimates,706,1975,304.982
Estimates,706,1976,434.216
Estimates,706,1977,514.367
Estimates,706,1978,504.534
Estimates,706,1979,403.019
Estimates,706,1980,248.161
Estimates,706,1981,91.439
Estimates,706,1982,-26.125
Estimates,706,1983,-79.191
Estimates,706,1984,-65.513
Estimates,706,1985,-15.227
Estimates,706,1986,35.181
Estimates,706,1987,67.244
Estimates,706,1988,73.306
Estimates,706,1989,52.209
Estimates,706,1990,17.063
Estimates,706,1991,-13.812
Estimates,706,1992,-25.143
Estimates,706,1993,-7.543
Estimates,706,1994,38.51
Estimates,706,1995,100.726
Estimates,706,1996,162.823
Estimates,706,1997,211.385
Estimates,706,1998,237.738
Estimates,706,1999,240.687
Estimates,706,2000,230.948
Estimates,706,2001,220.971
Estimates,706,2002,214.582
Estimates,706,2003,211.944
Estimates,706,2004,213.909
Estimates,706,2005,217.934
Estimates,706,2006,221.043
Estimates,706,2007,222.833
Estimates,706,2008,223.919
Estimates,706,2009,224.575
Estimates,706,2010,224.937
Estimates,706,2011,225.961
Estimates,706,2012,230.715
Estimates,706,2013,241.899
Estimates,706,2014,259.369
Estimates,706,2015,280.6
Medium_variant,706,2015,280.6
Medium_variant,706,2016,302.314
Medium_variant,706,2017,321.951
Medium_variant,706,2018,337.886
Medium_variant,706,2019,349.78
Medium_variant,706,2020,359.57
Medium_variant,706,2021,369.391
Medium_variant,706,2022,379.43
Medium_variant,706,2023,389.232
Medium_variant,706,2024,398.895
Medium_variant,706,2025,408.265
Medium_variant,706,2026,417.187
Medium_variant,706,2027,425.761
Medium_variant,706,2028,434.151
Medium_variant,706,2029,442.397
Medium_variant,706,2030,450.47
Medium_variant,706,2031,458.354
Medium_variant,706,2032,466.154
Medium_variant,706,2033,473.979
Medium_variant,706,2034,481.845
Medium_variant,706,2035,489.693
Medium_variant,706,2036,497.451
Medium_variant,706,2037,505.12
Medium_variant,706,2038,512.721
Medium_variant,706,2039,520.252
Medium_variant,706,2040,527.701
Medium_variant,706,2041,535.069
Medium_variant,706,2042,542.424
Medium_variant,706,2043,549.828
Medium_variant,706,2044,557.271
Medium_variant,706,2045,564.657
Medium_variant,706,2046,571.891
Medium_variant,706,2047,578.974
Medium_variant,706,2048,585.92
Medium_variant,706,2049,592.698
Medium_variant,706,2050,599.288
Medium_variant,706,2051,605.641
Medium_variant,706,2052,611.642
Medium_variant,706,2053,617.186
Medium_variant,706,2054,622.256
Medium_variant,706,2055,626.941
Medium_variant,706,2056,631.33
Medium_variant,706,2057,635.387
Medium_variant,706,2058,639.051
Medium_variant,706,2059,642.331
Medium_variant,706,2060,645.266
Medium_variant,706,2061,647.901
Medium_variant,706,2062,650.275
Medium_variant,706,2063,652.414
Medium_variant,706,2064,654.33
Medium_variant,706,2065,655.986
Medium_variant,706,2066,657.359
Medium_variant,706,2067,658.511
Medium_variant,706,2068,659.503
Medium_variant,706,2069,660.331
Medium_variant,706,2070,660.93
Medium_variant,706,2071,661.226
Medium_variant,706,2072,661.206
Medium_variant,706,2073,660.868
Medium_variant,706,2074,660.194
Medium_variant,706,2075,659.199
Medium_variant,706,2076,657.872
Medium_variant,706,2077,656.122
Medium_variant,706,2078,653.859
Medium_variant,706,2079,651.081
Medium_variant,706,2080,647.877
Medium_variant,706,2081,644.337
Medium_variant,706,2082,640.474
Medium_variant,706,2083,636.279
Medium_variant,706,2084,631.767
Medium_variant,706,2085,626.941
Medium_variant,706,2086,621.813
Medium_variant,706,2087,616.424
Medium_variant,706,2088,610.815
Medium_variant,706,2089,604.997
Medium_variant,706,2090,598.952
Medium_variant,706,2091,592.664
Medium_variant,706,2092,586.115
Medium_variant,706,2093,579.308
Medium_variant,706,2094,572.253
Medium_variant,706,2095,564.966
Medium_variant,706,2096,557.471
Medium_variant,706,2097,549.788
Medium_variant,706,2098,541.942
Medium_variant,706,2099,533.954
