variant,country,year,populationchange
estimates,690,1950,0.557
estimates,690,1951,0.558
estimates,690,1952,0.542
estimates,690,1953,0.508
estimates,690,1954,0.469
estimates,690,1955,0.44
estimates,690,1956,0.432
estimates,690,1957,0.46
estimates,690,1958,0.53
estimates,690,1959,0.643
estimates,690,1960,0.786
estimates,690,1961,0.935
estimates,690,1962,1.056
estimates,690,1963,1.121
estimates,690,1964,1.128
estimates,690,1965,1.1
estimates,690,1966,1.071
estimates,690,1967,1.067
estimates,690,1968,1.106
estimates,690,1969,1.189
estimates,690,1970,1.29
estimates,690,1971,1.382
estimates,690,1972,1.449
estimates,690,1973,1.487
estimates,690,1974,1.492
estimates,690,1975,1.478
estimates,690,1976,1.456
estimates,690,1977,1.411
estimates,690,1978,1.327
estimates,690,1979,1.207
estimates,690,1980,1.073
estimates,690,1981,0.942
estimates,690,1982,0.804
estimates,690,1983,0.644
estimates,690,1984,0.468
estimates,690,1985,0.274
estimates,690,1986,0.085
estimates,690,1987,-0.011
estimates,690,1988,0.07
estimates,690,1989,0.318
estimates,690,1990,0.672
estimates,690,1991,1.038
estimates,690,1992,1.307
estimates,690,1993,1.394
estimates,690,1994,1.297
estimates,690,1995,1.093
estimates,690,1996,0.886
estimates,690,1997,0.768
estimates,690,1998,0.796
estimates,690,1999,0.97
estimates,690,2000,1.225
estimates,690,2001,1.47
estimates,690,2002,1.623
estimates,690,2003,1.63
estimates,690,2004,1.492
estimates,690,2005,1.271
estimates,690,2006,1.048
estimates,690,2007,0.869
estimates,690,2008,0.76
estimates,690,2009,0.724
estimates,690,2010,0.725
estimates,690,2011,0.722
estimates,690,2012,0.703
estimates,690,2013,0.672
estimates,690,2014,0.628
estimates,690,2015,0.579
medium_variant,690,2015,0.579
medium_variant,690,2016,0.534
medium_variant,690,2017,0.494
medium_variant,690,2018,0.454
medium_variant,690,2019,0.415
medium_variant,690,2020,0.378
medium_variant,690,2021,0.342
medium_variant,690,2022,0.308
medium_variant,690,2023,0.275
medium_variant,690,2024,0.245
medium_variant,690,2025,0.218
medium_variant,690,2026,0.191
medium_variant,690,2027,0.166
medium_variant,690,2028,0.145
medium_variant,690,2029,0.127
medium_variant,690,2030,0.111
medium_variant,690,2031,0.096
medium_variant,690,2032,0.082
medium_variant,690,2033,0.067
medium_variant,690,2034,0.052
medium_variant,690,2035,0.038
medium_variant,690,2036,0.023
medium_variant,690,2037,0.007
medium_variant,690,2038,-0.011
medium_variant,690,2039,-0.031
medium_variant,690,2040,-0.052
medium_variant,690,2041,-0.074
medium_variant,690,2042,-0.097
medium_variant,690,2043,-0.123
medium_variant,690,2044,-0.152
medium_variant,690,2045,-0.182
medium_variant,690,2046,-0.213
medium_variant,690,2047,-0.241
medium_variant,690,2048,-0.268
medium_variant,690,2049,-0.292
medium_variant,690,2050,-0.314
medium_variant,690,2051,-0.335
medium_variant,690,2052,-0.355
medium_variant,690,2053,-0.371
medium_variant,690,2054,-0.385
medium_variant,690,2055,-0.397
medium_variant,690,2056,-0.408
medium_variant,690,2057,-0.416
medium_variant,690,2058,-0.421
medium_variant,690,2059,-0.425
medium_variant,690,2060,-0.427
medium_variant,690,2061,-0.427
medium_variant,690,2062,-0.426
medium_variant,690,2063,-0.424
medium_variant,690,2064,-0.421
medium_variant,690,2065,-0.417
medium_variant,690,2066,-0.413
medium_variant,690,2067,-0.407
medium_variant,690,2068,-0.402
medium_variant,690,2069,-0.397
medium_variant,690,2070,-0.391
medium_variant,690,2071,-0.385
medium_variant,690,2072,-0.38
medium_variant,690,2073,-0.375
medium_variant,690,2074,-0.371
medium_variant,690,2075,-0.369
medium_variant,690,2076,-0.366
medium_variant,690,2077,-0.364
medium_variant,690,2078,-0.361
medium_variant,690,2079,-0.359
medium_variant,690,2080,-0.357
medium_variant,690,2081,-0.355
medium_variant,690,2082,-0.354
medium_variant,690,2083,-0.352
medium_variant,690,2084,-0.351
medium_variant,690,2085,-0.35
medium_variant,690,2086,-0.35
medium_variant,690,2087,-0.35
medium_variant,690,2088,-0.35
medium_variant,690,2089,-0.351
medium_variant,690,2090,-0.352
medium_variant,690,2091,-0.353
medium_variant,690,2092,-0.355
medium_variant,690,2093,-0.357
medium_variant,690,2094,-0.359
medium_variant,690,2095,-0.362
medium_variant,690,2096,-0.365
medium_variant,690,2097,-0.368
medium_variant,690,2098,-0.372
medium_variant,690,2099,-0.376
