variant,country,year,populationchange
Estimates,344,1950,61.196
Estimates,344,1951,79.474
Estimates,344,1952,106.397
Estimates,344,1953,118.578
Estimates,344,1954,120.435
Estimates,344,1955,116.571
Estimates,344,1956,111.625
Estimates,344,1957,109.778
Estimates,344,1958,114.279
Estimates,344,1959,126.09
Estimates,344,1960,142.617
Estimates,344,1961,157.831
Estimates,344,1962,163.369
Estimates,344,1963,152.018
Estimates,344,1964,124.202
Estimates,344,1965,86.915
Estimates,344,1966,50.029
Estimates,344,1967,23.329
Estimates,344,1968,13.637
Estimates,344,1969,21.53
Estimates,344,1970,38.373
Estimates,344,1971,55.054
Estimates,344,1972,70.848
Estimates,344,1973,87.47
Estimates,344,1974,103.763
Estimates,344,1975,121.032
Estimates,344,1976,138.899
Estimates,344,1977,150.357
Estimates,344,1978,148.576
Estimates,344,1979,133.702
Estimates,344,1980,111.024
Estimates,344,1981,87.66
Estimates,344,1982,69.626
Estimates,344,1983,60.837
Estimates,344,1984,61.776
Estimates,344,1985,68.226
Estimates,344,1986,74.886
Estimates,344,1987,78.837
Estimates,344,1988,78.793
Estimates,344,1989,74.711
Estimates,344,1990,67.613
Estimates,344,1991,60.287
Estimates,344,1992,58.516
Estimates,344,1993,66.965
Estimates,344,1994,84.985
Estimates,344,1995,109.24
Estimates,344,1996,133.282
Estimates,344,1997,146.165
Estimates,344,1998,139.039
Estimates,344,1999,112.074
Estimates,344,2000,73.815
Estimates,344,2001,35.672
Estimates,344,2002,6.917
Estimates,344,2003,-6.526
Estimates,344,2004,-3.947
Estimates,344,2005,7.053
Estimates,344,2006,18.044
Estimates,344,2007,27.274
Estimates,344,2008,35.346
Estimates,344,2009,41.585
Estimates,344,2010,47.458
Estimates,344,2011,54.131
Estimates,344,2012,59.851
Estimates,344,2013,62.504
Estimates,344,2014,62.031
Estimates,344,2015,59.696
Medium_variant,344,2015,59.696
Medium_variant,344,2016,56.984
Medium_variant,344,2017,54.508
Medium_variant,344,2018,52.458
Medium_variant,344,2019,50.965
Medium_variant,344,2020,49.581
Medium_variant,344,2021,47.835
Medium_variant,344,2022,45.825
Medium_variant,344,2023,43.791
Medium_variant,344,2024,41.742
Medium_variant,344,2025,39.66
Medium_variant,344,2026,37.511
Medium_variant,344,2027,35.255
Medium_variant,344,2028,32.861
Medium_variant,344,2029,30.342
Medium_variant,344,2030,27.78
Medium_variant,344,2031,25.248
Medium_variant,344,2032,22.715
Medium_variant,344,2033,20.14
Medium_variant,344,2034,17.555
Medium_variant,344,2035,14.996
Medium_variant,344,2036,12.54
Medium_variant,344,2037,10.371
Medium_variant,344,2038,8.648
Medium_variant,344,2039,7.382
Medium_variant,344,2040,6.391
Medium_variant,344,2041,5.502
Medium_variant,344,2042,4.777
Medium_variant,344,2043,4.32
Medium_variant,344,2044,4.091
Medium_variant,344,2045,4.026
Medium_variant,344,2046,4.013
Medium_variant,344,2047,3.851
Medium_variant,344,2048,3.371
Medium_variant,344,2049,2.554
Medium_variant,344,2050,1.561
Medium_variant,344,2051,0.56
Medium_variant,344,2052,-0.458
Medium_variant,344,2053,-1.549
Medium_variant,344,2054,-2.695
Medium_variant,344,2055,-3.875
Medium_variant,344,2056,-5.059
Medium_variant,344,2057,-6.199
Medium_variant,344,2058,-7.25
Medium_variant,344,2059,-8.201
Medium_variant,344,2060,-9.074
Medium_variant,344,2061,-9.892
Medium_variant,344,2062,-10.635
Medium_variant,344,2063,-11.272
Medium_variant,344,2064,-11.799
Medium_variant,344,2065,-12.223
Medium_variant,344,2066,-12.553
Medium_variant,344,2067,-12.793
Medium_variant,344,2068,-12.943
Medium_variant,344,2069,-12.997
Medium_variant,344,2070,-12.959
Medium_variant,344,2071,-12.819
Medium_variant,344,2072,-12.545
Medium_variant,344,2073,-12.104
Medium_variant,344,2074,-11.498
Medium_variant,344,2075,-10.776
Medium_variant,344,2076,-9.98
Medium_variant,344,2077,-9.09
Medium_variant,344,2078,-8.082
Medium_variant,344,2079,-6.97
Medium_variant,344,2080,-5.8
Medium_variant,344,2081,-4.619
Medium_variant,344,2082,-3.441
Medium_variant,344,2083,-2.274
Medium_variant,344,2084,-1.14
Medium_variant,344,2085,-0.025
Medium_variant,344,2086,1.051
Medium_variant,344,2087,1.968
Medium_variant,344,2088,2.611
Medium_variant,344,2089,2.978
Medium_variant,344,2090,3.168
Medium_variant,344,2091,3.291
Medium_variant,344,2092,3.431
Medium_variant,344,2093,3.626
Medium_variant,344,2094,3.875
Medium_variant,344,2095,4.146
Medium_variant,344,2096,4.391
Medium_variant,344,2097,4.564
Medium_variant,344,2098,4.615
Medium_variant,344,2099,4.496
