variant,country,year,populationchange
estimates,344,1950,61.196
estimates,344,1951,79.474
estimates,344,1952,106.397
estimates,344,1953,118.578
estimates,344,1954,120.435
estimates,344,1955,116.571
estimates,344,1956,111.625
estimates,344,1957,109.778
estimates,344,1958,114.279
estimates,344,1959,126.09
estimates,344,1960,142.617
estimates,344,1961,157.831
estimates,344,1962,163.369
estimates,344,1963,152.018
estimates,344,1964,124.202
estimates,344,1965,86.915
estimates,344,1966,50.029
estimates,344,1967,23.329
estimates,344,1968,13.637
estimates,344,1969,21.53
estimates,344,1970,38.373
estimates,344,1971,55.054
estimates,344,1972,70.848
estimates,344,1973,87.47
estimates,344,1974,103.763
estimates,344,1975,121.032
estimates,344,1976,138.899
estimates,344,1977,150.357
estimates,344,1978,148.576
estimates,344,1979,133.702
estimates,344,1980,111.024
estimates,344,1981,87.66
estimates,344,1982,69.626
estimates,344,1983,60.837
estimates,344,1984,61.776
estimates,344,1985,68.226
estimates,344,1986,74.886
estimates,344,1987,78.837
estimates,344,1988,78.793
estimates,344,1989,74.711
estimates,344,1990,67.613
estimates,344,1991,60.287
estimates,344,1992,58.516
estimates,344,1993,66.965
estimates,344,1994,84.985
estimates,344,1995,109.24
estimates,344,1996,133.282
estimates,344,1997,146.165
estimates,344,1998,139.039
estimates,344,1999,112.074
estimates,344,2000,73.815
estimates,344,2001,35.672
estimates,344,2002,6.917
estimates,344,2003,-6.526
estimates,344,2004,-3.947
estimates,344,2005,7.053
estimates,344,2006,18.044
estimates,344,2007,27.274
estimates,344,2008,35.346
estimates,344,2009,41.585
estimates,344,2010,47.458
estimates,344,2011,54.131
estimates,344,2012,59.851
estimates,344,2013,62.504
estimates,344,2014,62.031
estimates,344,2015,59.696
medium_variant,344,2015,59.696
medium_variant,344,2016,56.984
medium_variant,344,2017,54.508
medium_variant,344,2018,52.458
medium_variant,344,2019,50.965
medium_variant,344,2020,49.581
medium_variant,344,2021,47.835
medium_variant,344,2022,45.825
medium_variant,344,2023,43.791
medium_variant,344,2024,41.742
medium_variant,344,2025,39.66
medium_variant,344,2026,37.511
medium_variant,344,2027,35.255
medium_variant,344,2028,32.861
medium_variant,344,2029,30.342
medium_variant,344,2030,27.78
medium_variant,344,2031,25.248
medium_variant,344,2032,22.715
medium_variant,344,2033,20.14
medium_variant,344,2034,17.555
medium_variant,344,2035,14.996
medium_variant,344,2036,12.54
medium_variant,344,2037,10.371
medium_variant,344,2038,8.648
medium_variant,344,2039,7.382
medium_variant,344,2040,6.391
medium_variant,344,2041,5.502
medium_variant,344,2042,4.777
medium_variant,344,2043,4.32
medium_variant,344,2044,4.091
medium_variant,344,2045,4.026
medium_variant,344,2046,4.013
medium_variant,344,2047,3.851
medium_variant,344,2048,3.371
medium_variant,344,2049,2.554
medium_variant,344,2050,1.561
medium_variant,344,2051,0.56
medium_variant,344,2052,-0.458
medium_variant,344,2053,-1.549
medium_variant,344,2054,-2.695
medium_variant,344,2055,-3.875
medium_variant,344,2056,-5.059
medium_variant,344,2057,-6.199
medium_variant,344,2058,-7.25
medium_variant,344,2059,-8.201
medium_variant,344,2060,-9.074
medium_variant,344,2061,-9.892
medium_variant,344,2062,-10.635
medium_variant,344,2063,-11.272
medium_variant,344,2064,-11.799
medium_variant,344,2065,-12.223
medium_variant,344,2066,-12.553
medium_variant,344,2067,-12.793
medium_variant,344,2068,-12.943
medium_variant,344,2069,-12.997
medium_variant,344,2070,-12.959
medium_variant,344,2071,-12.819
medium_variant,344,2072,-12.545
medium_variant,344,2073,-12.104
medium_variant,344,2074,-11.498
medium_variant,344,2075,-10.776
medium_variant,344,2076,-9.98
medium_variant,344,2077,-9.09
medium_variant,344,2078,-8.082
medium_variant,344,2079,-6.97
medium_variant,344,2080,-5.8
medium_variant,344,2081,-4.619
medium_variant,344,2082,-3.441
medium_variant,344,2083,-2.274
medium_variant,344,2084,-1.14
medium_variant,344,2085,-0.025
medium_variant,344,2086,1.051
medium_variant,344,2087,1.968
medium_variant,344,2088,2.611
medium_variant,344,2089,2.978
medium_variant,344,2090,3.168
medium_variant,344,2091,3.291
medium_variant,344,2092,3.431
medium_variant,344,2093,3.626
medium_variant,344,2094,3.875
medium_variant,344,2095,4.146
medium_variant,344,2096,4.391
medium_variant,344,2097,4.564
medium_variant,344,2098,4.615
medium_variant,344,2099,4.496
