variant,country,year,populationchange
Estimates,583,1950,1.37
Estimates,583,1951,1.3
Estimates,583,1952,1.148
Estimates,583,1953,1.089
Estimates,583,1954,1.101
Estimates,583,1955,1.159
Estimates,583,1956,1.237
Estimates,583,1957,1.316
Estimates,583,1958,1.375
Estimates,583,1959,1.407
Estimates,583,1960,1.417
Estimates,583,1961,1.424
Estimates,583,1962,1.459
Estimates,583,1963,1.547
Estimates,583,1964,1.681
Estimates,583,1965,1.857
Estimates,583,1966,2.042
Estimates,583,1967,2.102
Estimates,583,1968,1.924
Estimates,583,1969,1.518
Estimates,583,1970,0.972
Estimates,583,1971,0.433
Estimates,583,1972,0.091
Estimates,583,1973,0.089
Estimates,583,1974,0.428
Estimates,583,1975,0.952
Estimates,583,1976,1.479
Estimates,583,1977,1.915
Estimates,583,1978,2.219
Estimates,583,1979,2.373
Estimates,583,1980,2.456
Estimates,583,1981,2.545
Estimates,583,1982,2.608
Estimates,583,1983,2.593
Estimates,583,1984,2.507
Estimates,583,1985,2.355
Estimates,583,1986,2.169
Estimates,583,1987,2.037
Estimates,583,1988,2.033
Estimates,583,1989,2.155
Estimates,583,1990,2.353
Estimates,583,1991,2.54
Estimates,583,1992,2.569
Estimates,583,1993,2.325
Estimates,583,1994,1.812
Estimates,583,1995,1.144
Estimates,583,1996,0.476
Estimates,583,1997,-0.053
Estimates,583,1998,-0.349
Estimates,583,1999,-0.403
Estimates,583,2000,-0.319
Estimates,583,2001,-0.223
Estimates,583,2002,-0.177
Estimates,583,2003,-0.204
Estimates,583,2004,-0.309
Estimates,583,2005,-0.448
Estimates,583,2006,-0.559
Estimates,583,2007,-0.604
Estimates,583,2008,-0.559
Estimates,583,2009,-0.426
Estimates,583,2010,-0.242
Estimates,583,2011,-0.051
Estimates,583,2012,0.121
Estimates,583,2013,0.264
Estimates,583,2014,0.371
Estimates,583,2015,0.461
Medium_variant,583,2015,0.461
Medium_variant,583,2016,0.553
Medium_variant,583,2017,0.641
Medium_variant,583,2018,0.715
Medium_variant,583,2019,0.773
Medium_variant,583,2020,0.819
Medium_variant,583,2021,0.857
Medium_variant,583,2022,0.892
Medium_variant,583,2023,0.933
Medium_variant,583,2024,0.977
Medium_variant,583,2025,1.021
Medium_variant,583,2026,1.057
Medium_variant,583,2027,1.075
Medium_variant,583,2028,1.069
Medium_variant,583,2029,1.037
Medium_variant,583,2030,0.989
Medium_variant,583,2031,0.937
Medium_variant,583,2032,0.883
Medium_variant,583,2033,0.831
Medium_variant,583,2034,0.781
Medium_variant,583,2035,0.732
Medium_variant,583,2036,0.68
Medium_variant,583,2037,0.63
Medium_variant,583,2038,0.585
Medium_variant,583,2039,0.547
Medium_variant,583,2040,0.512
Medium_variant,583,2041,0.48
Medium_variant,583,2042,0.45
Medium_variant,583,2043,0.426
Medium_variant,583,2044,0.408
Medium_variant,583,2045,0.393
Medium_variant,583,2046,0.379
Medium_variant,583,2047,0.368
Medium_variant,583,2048,0.364
Medium_variant,583,2049,0.363
Medium_variant,583,2050,0.363
Medium_variant,583,2051,0.364
Medium_variant,583,2052,0.363
Medium_variant,583,2053,0.355
Medium_variant,583,2054,0.341
Medium_variant,583,2055,0.323
Medium_variant,583,2056,0.303
Medium_variant,583,2057,0.278
Medium_variant,583,2058,0.248
Medium_variant,583,2059,0.211
Medium_variant,583,2060,0.169
Medium_variant,583,2061,0.126
Medium_variant,583,2062,0.079
Medium_variant,583,2063,0.03
Medium_variant,583,2064,-0.025
Medium_variant,583,2065,-0.081
Medium_variant,583,2066,-0.137
Medium_variant,583,2067,-0.19
Medium_variant,583,2068,-0.24
Medium_variant,583,2069,-0.287
Medium_variant,583,2070,-0.331
Medium_variant,583,2071,-0.371
Medium_variant,583,2072,-0.408
Medium_variant,583,2073,-0.44
Medium_variant,583,2074,-0.466
Medium_variant,583,2075,-0.487
Medium_variant,583,2076,-0.505
Medium_variant,583,2077,-0.519
Medium_variant,583,2078,-0.527
Medium_variant,583,2079,-0.531
Medium_variant,583,2080,-0.532
Medium_variant,583,2081,-0.53
Medium_variant,583,2082,-0.527
Medium_variant,583,2083,-0.523
Medium_variant,583,2084,-0.519
Medium_variant,583,2085,-0.515
Medium_variant,583,2086,-0.51
Medium_variant,583,2087,-0.505
Medium_variant,583,2088,-0.502
Medium_variant,583,2089,-0.501
Medium_variant,583,2090,-0.502
Medium_variant,583,2091,-0.503
Medium_variant,583,2092,-0.505
Medium_variant,583,2093,-0.507
Medium_variant,583,2094,-0.51
Medium_variant,583,2095,-0.515
Medium_variant,583,2096,-0.521
Medium_variant,583,2097,-0.529
Medium_variant,583,2098,-0.541
Medium_variant,583,2099,-0.556
