variant,country,year,populationchange
estimates,583,1950,1.37
estimates,583,1951,1.3
estimates,583,1952,1.148
estimates,583,1953,1.089
estimates,583,1954,1.101
estimates,583,1955,1.159
estimates,583,1956,1.237
estimates,583,1957,1.316
estimates,583,1958,1.375
estimates,583,1959,1.407
estimates,583,1960,1.417
estimates,583,1961,1.424
estimates,583,1962,1.459
estimates,583,1963,1.547
estimates,583,1964,1.681
estimates,583,1965,1.857
estimates,583,1966,2.042
estimates,583,1967,2.102
estimates,583,1968,1.924
estimates,583,1969,1.518
estimates,583,1970,0.972
estimates,583,1971,0.433
estimates,583,1972,0.091
estimates,583,1973,0.089
estimates,583,1974,0.428
estimates,583,1975,0.952
estimates,583,1976,1.479
estimates,583,1977,1.915
estimates,583,1978,2.219
estimates,583,1979,2.373
estimates,583,1980,2.456
estimates,583,1981,2.545
estimates,583,1982,2.608
estimates,583,1983,2.593
estimates,583,1984,2.507
estimates,583,1985,2.355
estimates,583,1986,2.169
estimates,583,1987,2.037
estimates,583,1988,2.033
estimates,583,1989,2.155
estimates,583,1990,2.353
estimates,583,1991,2.54
estimates,583,1992,2.569
estimates,583,1993,2.325
estimates,583,1994,1.812
estimates,583,1995,1.144
estimates,583,1996,0.476
estimates,583,1997,-0.053
estimates,583,1998,-0.349
estimates,583,1999,-0.403
estimates,583,2000,-0.319
estimates,583,2001,-0.223
estimates,583,2002,-0.177
estimates,583,2003,-0.204
estimates,583,2004,-0.309
estimates,583,2005,-0.448
estimates,583,2006,-0.559
estimates,583,2007,-0.604
estimates,583,2008,-0.559
estimates,583,2009,-0.426
estimates,583,2010,-0.242
estimates,583,2011,-0.051
estimates,583,2012,0.121
estimates,583,2013,0.264
estimates,583,2014,0.371
estimates,583,2015,0.461
medium_variant,583,2015,0.461
medium_variant,583,2016,0.553
medium_variant,583,2017,0.641
medium_variant,583,2018,0.715
medium_variant,583,2019,0.773
medium_variant,583,2020,0.819
medium_variant,583,2021,0.857
medium_variant,583,2022,0.892
medium_variant,583,2023,0.933
medium_variant,583,2024,0.977
medium_variant,583,2025,1.021
medium_variant,583,2026,1.057
medium_variant,583,2027,1.075
medium_variant,583,2028,1.069
medium_variant,583,2029,1.037
medium_variant,583,2030,0.989
medium_variant,583,2031,0.937
medium_variant,583,2032,0.883
medium_variant,583,2033,0.831
medium_variant,583,2034,0.781
medium_variant,583,2035,0.732
medium_variant,583,2036,0.68
medium_variant,583,2037,0.63
medium_variant,583,2038,0.585
medium_variant,583,2039,0.547
medium_variant,583,2040,0.512
medium_variant,583,2041,0.48
medium_variant,583,2042,0.45
medium_variant,583,2043,0.426
medium_variant,583,2044,0.408
medium_variant,583,2045,0.393
medium_variant,583,2046,0.379
medium_variant,583,2047,0.368
medium_variant,583,2048,0.364
medium_variant,583,2049,0.363
medium_variant,583,2050,0.363
medium_variant,583,2051,0.364
medium_variant,583,2052,0.363
medium_variant,583,2053,0.355
medium_variant,583,2054,0.341
medium_variant,583,2055,0.323
medium_variant,583,2056,0.303
medium_variant,583,2057,0.278
medium_variant,583,2058,0.248
medium_variant,583,2059,0.211
medium_variant,583,2060,0.169
medium_variant,583,2061,0.126
medium_variant,583,2062,0.079
medium_variant,583,2063,0.03
medium_variant,583,2064,-0.025
medium_variant,583,2065,-0.081
medium_variant,583,2066,-0.137
medium_variant,583,2067,-0.19
medium_variant,583,2068,-0.24
medium_variant,583,2069,-0.287
medium_variant,583,2070,-0.331
medium_variant,583,2071,-0.371
medium_variant,583,2072,-0.408
medium_variant,583,2073,-0.44
medium_variant,583,2074,-0.466
medium_variant,583,2075,-0.487
medium_variant,583,2076,-0.505
medium_variant,583,2077,-0.519
medium_variant,583,2078,-0.527
medium_variant,583,2079,-0.531
medium_variant,583,2080,-0.532
medium_variant,583,2081,-0.53
medium_variant,583,2082,-0.527
medium_variant,583,2083,-0.523
medium_variant,583,2084,-0.519
medium_variant,583,2085,-0.515
medium_variant,583,2086,-0.51
medium_variant,583,2087,-0.505
medium_variant,583,2088,-0.502
medium_variant,583,2089,-0.501
medium_variant,583,2090,-0.502
medium_variant,583,2091,-0.503
medium_variant,583,2092,-0.505
medium_variant,583,2093,-0.507
medium_variant,583,2094,-0.51
medium_variant,583,2095,-0.515
medium_variant,583,2096,-0.521
medium_variant,583,2097,-0.529
medium_variant,583,2098,-0.541
medium_variant,583,2099,-0.556
