variant,country,year,populationchange
Estimates,204,1950,2.826
Estimates,204,1951,4.577
Estimates,204,1952,8.037
Estimates,204,1953,11.419
Estimates,204,1954,14.722
Estimates,204,1955,17.947
Estimates,204,1956,21.092
Estimates,204,1957,24.158
Estimates,204,1958,27.148
Estimates,204,1959,30.071
Estimates,204,1960,32.945
Estimates,204,1961,35.797
Estimates,204,1962,38.657
Estimates,204,1963,41.554
Estimates,204,1964,44.501
Estimates,204,1965,47.498
Estimates,204,1966,50.533
Estimates,204,1967,53.572
Estimates,204,1968,56.589
Estimates,204,1969,59.596
Estimates,204,1970,62.632
Estimates,204,1971,65.752
Estimates,204,1972,69.052
Estimates,204,1973,72.607
Estimates,204,1974,76.424
Estimates,204,1975,80.458
Estimates,204,1976,84.632
Estimates,204,1977,88.864
Estimates,204,1978,93.104
Estimates,204,1979,97.357
Estimates,204,1980,101.826
Estimates,204,1981,106.641
Estimates,204,1982,111.55
Estimates,204,1983,116.285
Estimates,204,1984,120.934
Estimates,204,1985,125.226
Estimates,204,1986,129.417
Estimates,204,1987,135.421
Estimates,204,1988,144.979
Estimates,204,1989,157.853
Estimates,204,1990,173.028
Estimates,204,1991,188.377
Estimates,204,1992,199.903
Estimates,204,1993,204.317
Estimates,204,1994,201.698
Estimates,204,1995,194.855
Estimates,204,1996,187.886
Estimates,204,1997,185.106
Estimates,204,1998,189.551
Estimates,204,1999,201.348
Estimates,204,2000,217.106
Estimates,204,2001,232.604
Estimates,204,2002,245.327
Estimates,204,2003,254.01
Estimates,204,2004,258.355
Estimates,204,2005,260.479
Estimates,204,2006,262.649
Estimates,204,2007,264.92
Estimates,204,2008,266.69
Estimates,204,2009,268.155
Estimates,204,2010,269.226
Estimates,204,2011,270.017
Estimates,204,2012,271.431
Estimates,204,2013,274.344
Estimates,204,2014,278.789
Estimates,204,2015,284.076
Medium_variant,204,2015,284.076
Medium_variant,204,2016,289.382
Medium_variant,204,2017,294.333
Medium_variant,204,2018,298.794
Medium_variant,204,2019,302.695
Medium_variant,204,2020,306.304
Medium_variant,204,2021,309.915
Medium_variant,204,2022,313.531
Medium_variant,204,2023,317.066
Medium_variant,204,2024,320.513
Medium_variant,204,2025,323.84
Medium_variant,204,2026,327.008
Medium_variant,204,2027,329.993
Medium_variant,204,2028,332.78
Medium_variant,204,2029,335.359
Medium_variant,204,2030,337.751
Medium_variant,204,2031,339.968
Medium_variant,204,2032,341.969
Medium_variant,204,2033,343.712
Medium_variant,204,2034,345.198
Medium_variant,204,2035,346.465
Medium_variant,204,2036,347.552
Medium_variant,204,2037,348.48
Medium_variant,204,2038,349.252
Medium_variant,204,2039,349.874
Medium_variant,204,2040,350.341
Medium_variant,204,2041,350.647
Medium_variant,204,2042,350.804
Medium_variant,204,2043,350.83
Medium_variant,204,2044,350.726
Medium_variant,204,2045,350.481
Medium_variant,204,2046,350.087
Medium_variant,204,2047,349.563
Medium_variant,204,2048,348.927
Medium_variant,204,2049,348.18
Medium_variant,204,2050,347.3
Medium_variant,204,2051,346.264
Medium_variant,204,2052,345.064
Medium_variant,204,2053,343.697
Medium_variant,204,2054,342.158
Medium_variant,204,2055,340.449
Medium_variant,204,2056,338.57
Medium_variant,204,2057,336.507
Medium_variant,204,2058,334.246
Medium_variant,204,2059,331.783
Medium_variant,204,2060,329.134
Medium_variant,204,2061,326.31
Medium_variant,204,2062,323.294
Medium_variant,204,2063,320.068
Medium_variant,204,2064,316.633
Medium_variant,204,2065,313.015
Medium_variant,204,2066,309.238
Medium_variant,204,2067,305.305
Medium_variant,204,2068,301.209
Medium_variant,204,2069,296.96
Medium_variant,204,2070,292.568
Medium_variant,204,2071,288.048
Medium_variant,204,2072,283.422
Medium_variant,204,2073,278.709
Medium_variant,204,2074,273.915
Medium_variant,204,2075,269.036
Medium_variant,204,2076,264.066
Medium_variant,204,2077,259.002
Medium_variant,204,2078,253.85
Medium_variant,204,2079,248.615
Medium_variant,204,2080,243.318
Medium_variant,204,2081,237.97
Medium_variant,204,2082,232.559
Medium_variant,204,2083,227.07
Medium_variant,204,2084,221.513
Medium_variant,204,2085,215.921
Medium_variant,204,2086,210.328
Medium_variant,204,2087,204.76
Medium_variant,204,2088,199.235
Medium_variant,204,2089,193.766
Medium_variant,204,2090,188.357
Medium_variant,204,2091,183.009
Medium_variant,204,2092,177.727
Medium_variant,204,2093,172.523
Medium_variant,204,2094,167.407
Medium_variant,204,2095,162.398
Medium_variant,204,2096,157.514
Medium_variant,204,2097,152.775
Medium_variant,204,2098,148.2
Medium_variant,204,2099,143.805
