variant,country,year,populationchange
estimates,204,1950,2.826
estimates,204,1951,4.577
estimates,204,1952,8.037
estimates,204,1953,11.419
estimates,204,1954,14.722
estimates,204,1955,17.947
estimates,204,1956,21.092
estimates,204,1957,24.158
estimates,204,1958,27.148
estimates,204,1959,30.071
estimates,204,1960,32.945
estimates,204,1961,35.797
estimates,204,1962,38.657
estimates,204,1963,41.554
estimates,204,1964,44.501
estimates,204,1965,47.498
estimates,204,1966,50.533
estimates,204,1967,53.572
estimates,204,1968,56.589
estimates,204,1969,59.596
estimates,204,1970,62.632
estimates,204,1971,65.752
estimates,204,1972,69.052
estimates,204,1973,72.607
estimates,204,1974,76.424
estimates,204,1975,80.458
estimates,204,1976,84.632
estimates,204,1977,88.864
estimates,204,1978,93.104
estimates,204,1979,97.357
estimates,204,1980,101.826
estimates,204,1981,106.641
estimates,204,1982,111.55
estimates,204,1983,116.285
estimates,204,1984,120.934
estimates,204,1985,125.226
estimates,204,1986,129.417
estimates,204,1987,135.421
estimates,204,1988,144.979
estimates,204,1989,157.853
estimates,204,1990,173.028
estimates,204,1991,188.377
estimates,204,1992,199.903
estimates,204,1993,204.317
estimates,204,1994,201.698
estimates,204,1995,194.855
estimates,204,1996,187.886
estimates,204,1997,185.106
estimates,204,1998,189.551
estimates,204,1999,201.348
estimates,204,2000,217.106
estimates,204,2001,232.604
estimates,204,2002,245.327
estimates,204,2003,254.01
estimates,204,2004,258.355
estimates,204,2005,260.479
estimates,204,2006,262.649
estimates,204,2007,264.92
estimates,204,2008,266.69
estimates,204,2009,268.155
estimates,204,2010,269.226
estimates,204,2011,270.017
estimates,204,2012,271.431
estimates,204,2013,274.344
estimates,204,2014,278.789
estimates,204,2015,284.076
medium_variant,204,2015,284.076
medium_variant,204,2016,289.382
medium_variant,204,2017,294.333
medium_variant,204,2018,298.794
medium_variant,204,2019,302.695
medium_variant,204,2020,306.304
medium_variant,204,2021,309.915
medium_variant,204,2022,313.531
medium_variant,204,2023,317.066
medium_variant,204,2024,320.513
medium_variant,204,2025,323.84
medium_variant,204,2026,327.008
medium_variant,204,2027,329.993
medium_variant,204,2028,332.78
medium_variant,204,2029,335.359
medium_variant,204,2030,337.751
medium_variant,204,2031,339.968
medium_variant,204,2032,341.969
medium_variant,204,2033,343.712
medium_variant,204,2034,345.198
medium_variant,204,2035,346.465
medium_variant,204,2036,347.552
medium_variant,204,2037,348.48
medium_variant,204,2038,349.252
medium_variant,204,2039,349.874
medium_variant,204,2040,350.341
medium_variant,204,2041,350.647
medium_variant,204,2042,350.804
medium_variant,204,2043,350.83
medium_variant,204,2044,350.726
medium_variant,204,2045,350.481
medium_variant,204,2046,350.087
medium_variant,204,2047,349.563
medium_variant,204,2048,348.927
medium_variant,204,2049,348.18
medium_variant,204,2050,347.3
medium_variant,204,2051,346.264
medium_variant,204,2052,345.064
medium_variant,204,2053,343.697
medium_variant,204,2054,342.158
medium_variant,204,2055,340.449
medium_variant,204,2056,338.57
medium_variant,204,2057,336.507
medium_variant,204,2058,334.246
medium_variant,204,2059,331.783
medium_variant,204,2060,329.134
medium_variant,204,2061,326.31
medium_variant,204,2062,323.294
medium_variant,204,2063,320.068
medium_variant,204,2064,316.633
medium_variant,204,2065,313.015
medium_variant,204,2066,309.238
medium_variant,204,2067,305.305
medium_variant,204,2068,301.209
medium_variant,204,2069,296.96
medium_variant,204,2070,292.568
medium_variant,204,2071,288.048
medium_variant,204,2072,283.422
medium_variant,204,2073,278.709
medium_variant,204,2074,273.915
medium_variant,204,2075,269.036
medium_variant,204,2076,264.066
medium_variant,204,2077,259.002
medium_variant,204,2078,253.85
medium_variant,204,2079,248.615
medium_variant,204,2080,243.318
medium_variant,204,2081,237.97
medium_variant,204,2082,232.559
medium_variant,204,2083,227.07
medium_variant,204,2084,221.513
medium_variant,204,2085,215.921
medium_variant,204,2086,210.328
medium_variant,204,2087,204.76
medium_variant,204,2088,199.235
medium_variant,204,2089,193.766
medium_variant,204,2090,188.357
medium_variant,204,2091,183.009
medium_variant,204,2092,177.727
medium_variant,204,2093,172.523
medium_variant,204,2094,167.407
medium_variant,204,2095,162.398
medium_variant,204,2096,157.514
medium_variant,204,2097,152.775
medium_variant,204,2098,148.2
medium_variant,204,2099,143.805
