variant,country,year,populationchange
Estimates,262,1950,1.294
Estimates,262,1951,1.373
Estimates,262,1952,1.482
Estimates,262,1953,1.564
Estimates,262,1954,1.66
Estimates,262,1955,1.809
Estimates,262,1956,2.053
Estimates,262,1957,2.425
Estimates,262,1958,2.952
Estimates,262,1959,3.633
Estimates,262,1960,4.431
Estimates,262,1961,5.272
Estimates,262,1962,6.053
Estimates,262,1963,6.687
Estimates,262,1964,7.168
Estimates,262,1965,7.637
Estimates,262,1966,8.214
Estimates,262,1967,8.793
Estimates,262,1968,9.243
Estimates,262,1969,9.602
Estimates,262,1970,9.745
Estimates,262,1971,9.775
Estimates,262,1972,10.566
Estimates,262,1973,12.924
Estimates,262,1974,16.747
Estimates,262,1975,21.626
Estimates,262,1976,26.636
Estimates,262,1977,29.797
Estimates,262,1978,29.41
Estimates,262,1979,25.493
Estimates,262,1980,19.316
Estimates,262,1981,12.942
Estimates,262,1982,9.124
Estimates,262,1983,9.902
Estimates,262,1984,15.216
Estimates,262,1985,23.129
Estimates,262,1986,30.948
Estimates,262,1987,36.064
Estimates,262,1988,36.683
Estimates,262,1989,32.647
Estimates,262,1990,26.021
Estimates,262,1991,19.403
Estimates,262,1992,14.293
Estimates,262,1993,11.415
Estimates,262,1994,10.929
Estimates,262,1995,11.658
Estimates,262,1996,12.283
Estimates,262,1997,12.527
Estimates,262,1998,12.505
Estimates,262,1999,12.156
Estimates,262,2000,11.72
Estimates,262,2001,11.449
Estimates,262,2002,11.285
Estimates,262,2003,11.094
Estimates,262,2004,10.876
Estimates,262,2005,10.65
Estimates,262,2006,10.452
Estimates,262,2007,10.349
Estimates,262,2008,10.394
Estimates,262,2009,10.581
Estimates,262,2010,10.852
Estimates,262,2011,11.133
Estimates,262,2012,11.376
Estimates,262,2013,11.552
Estimates,262,2014,11.654
Estimates,262,2015,11.712
Medium_variant,262,2015,11.712
Medium_variant,262,2016,11.761
Medium_variant,262,2017,11.792
Medium_variant,262,2018,11.787
Medium_variant,262,2019,11.744
Medium_variant,262,2020,11.672
Medium_variant,262,2021,11.574
Medium_variant,262,2022,11.441
Medium_variant,262,2023,11.263
Medium_variant,262,2024,11.041
Medium_variant,262,2025,10.788
Medium_variant,262,2026,10.517
Medium_variant,262,2027,10.235
Medium_variant,262,2028,9.943
Medium_variant,262,2029,9.645
Medium_variant,262,2030,9.34
Medium_variant,262,2031,9.028
Medium_variant,262,2032,8.721
Medium_variant,262,2033,8.429
Medium_variant,262,2034,8.155
Medium_variant,262,2035,7.89
Medium_variant,262,2036,7.625
Medium_variant,262,2037,7.362
Medium_variant,262,2038,7.106
Medium_variant,262,2039,6.856
Medium_variant,262,2040,6.612
Medium_variant,262,2041,6.368
Medium_variant,262,2042,6.121
Medium_variant,262,2043,5.868
Medium_variant,262,2044,5.608
Medium_variant,262,2045,5.344
Medium_variant,262,2046,5.078
Medium_variant,262,2047,4.813
Medium_variant,262,2048,4.548
Medium_variant,262,2049,4.284
Medium_variant,262,2050,4.019
Medium_variant,262,2051,3.753
Medium_variant,262,2052,3.48
Medium_variant,262,2053,3.197
Medium_variant,262,2054,2.906
Medium_variant,262,2055,2.61
Medium_variant,262,2056,2.314
Medium_variant,262,2057,2.017
Medium_variant,262,2058,1.718
Medium_variant,262,2059,1.419
Medium_variant,262,2060,1.121
Medium_variant,262,2061,0.826
Medium_variant,262,2062,0.538
Medium_variant,262,2063,0.259
Medium_variant,262,2064,-0.012
Medium_variant,262,2065,-0.273
Medium_variant,262,2066,-0.524
Medium_variant,262,2067,-0.762
Medium_variant,262,2068,-0.988
Medium_variant,262,2069,-1.199
Medium_variant,262,2070,-1.398
Medium_variant,262,2071,-1.585
Medium_variant,262,2072,-1.752
Medium_variant,262,2073,-1.89
Medium_variant,262,2074,-2.002
Medium_variant,262,2075,-2.095
Medium_variant,262,2076,-2.177
Medium_variant,262,2077,-2.255
Medium_variant,262,2078,-2.332
Medium_variant,262,2079,-2.408
Medium_variant,262,2080,-2.481
Medium_variant,262,2081,-2.55
Medium_variant,262,2082,-2.615
Medium_variant,262,2083,-2.678
Medium_variant,262,2084,-2.742
Medium_variant,262,2085,-2.804
Medium_variant,262,2086,-2.864
Medium_variant,262,2087,-2.928
Medium_variant,262,2088,-2.999
Medium_variant,262,2089,-3.076
Medium_variant,262,2090,-3.158
Medium_variant,262,2091,-3.239
Medium_variant,262,2092,-3.315
Medium_variant,262,2093,-3.386
Medium_variant,262,2094,-3.45
Medium_variant,262,2095,-3.509
Medium_variant,262,2096,-3.566
Medium_variant,262,2097,-3.62
Medium_variant,262,2098,-3.675
Medium_variant,262,2099,-3.731
