variant,country,year,populationchange
estimates,262,1950,1.294
estimates,262,1951,1.373
estimates,262,1952,1.482
estimates,262,1953,1.564
estimates,262,1954,1.66
estimates,262,1955,1.809
estimates,262,1956,2.053
estimates,262,1957,2.425
estimates,262,1958,2.952
estimates,262,1959,3.633
estimates,262,1960,4.431
estimates,262,1961,5.272
estimates,262,1962,6.053
estimates,262,1963,6.687
estimates,262,1964,7.168
estimates,262,1965,7.637
estimates,262,1966,8.214
estimates,262,1967,8.793
estimates,262,1968,9.243
estimates,262,1969,9.602
estimates,262,1970,9.745
estimates,262,1971,9.775
estimates,262,1972,10.566
estimates,262,1973,12.924
estimates,262,1974,16.747
estimates,262,1975,21.626
estimates,262,1976,26.636
estimates,262,1977,29.797
estimates,262,1978,29.41
estimates,262,1979,25.493
estimates,262,1980,19.316
estimates,262,1981,12.942
estimates,262,1982,9.124
estimates,262,1983,9.902
estimates,262,1984,15.216
estimates,262,1985,23.129
estimates,262,1986,30.948
estimates,262,1987,36.064
estimates,262,1988,36.683
estimates,262,1989,32.647
estimates,262,1990,26.021
estimates,262,1991,19.403
estimates,262,1992,14.293
estimates,262,1993,11.415
estimates,262,1994,10.929
estimates,262,1995,11.658
estimates,262,1996,12.283
estimates,262,1997,12.527
estimates,262,1998,12.505
estimates,262,1999,12.156
estimates,262,2000,11.72
estimates,262,2001,11.449
estimates,262,2002,11.285
estimates,262,2003,11.094
estimates,262,2004,10.876
estimates,262,2005,10.65
estimates,262,2006,10.452
estimates,262,2007,10.349
estimates,262,2008,10.394
estimates,262,2009,10.581
estimates,262,2010,10.852
estimates,262,2011,11.133
estimates,262,2012,11.376
estimates,262,2013,11.552
estimates,262,2014,11.654
estimates,262,2015,11.712
medium_variant,262,2015,11.712
medium_variant,262,2016,11.761
medium_variant,262,2017,11.792
medium_variant,262,2018,11.787
medium_variant,262,2019,11.744
medium_variant,262,2020,11.672
medium_variant,262,2021,11.574
medium_variant,262,2022,11.441
medium_variant,262,2023,11.263
medium_variant,262,2024,11.041
medium_variant,262,2025,10.788
medium_variant,262,2026,10.517
medium_variant,262,2027,10.235
medium_variant,262,2028,9.943
medium_variant,262,2029,9.645
medium_variant,262,2030,9.34
medium_variant,262,2031,9.028
medium_variant,262,2032,8.721
medium_variant,262,2033,8.429
medium_variant,262,2034,8.155
medium_variant,262,2035,7.89
medium_variant,262,2036,7.625
medium_variant,262,2037,7.362
medium_variant,262,2038,7.106
medium_variant,262,2039,6.856
medium_variant,262,2040,6.612
medium_variant,262,2041,6.368
medium_variant,262,2042,6.121
medium_variant,262,2043,5.868
medium_variant,262,2044,5.608
medium_variant,262,2045,5.344
medium_variant,262,2046,5.078
medium_variant,262,2047,4.813
medium_variant,262,2048,4.548
medium_variant,262,2049,4.284
medium_variant,262,2050,4.019
medium_variant,262,2051,3.753
medium_variant,262,2052,3.48
medium_variant,262,2053,3.197
medium_variant,262,2054,2.906
medium_variant,262,2055,2.61
medium_variant,262,2056,2.314
medium_variant,262,2057,2.017
medium_variant,262,2058,1.718
medium_variant,262,2059,1.419
medium_variant,262,2060,1.121
medium_variant,262,2061,0.826
medium_variant,262,2062,0.538
medium_variant,262,2063,0.259
medium_variant,262,2064,-0.012
medium_variant,262,2065,-0.273
medium_variant,262,2066,-0.524
medium_variant,262,2067,-0.762
medium_variant,262,2068,-0.988
medium_variant,262,2069,-1.199
medium_variant,262,2070,-1.398
medium_variant,262,2071,-1.585
medium_variant,262,2072,-1.752
medium_variant,262,2073,-1.89
medium_variant,262,2074,-2.002
medium_variant,262,2075,-2.095
medium_variant,262,2076,-2.177
medium_variant,262,2077,-2.255
medium_variant,262,2078,-2.332
medium_variant,262,2079,-2.408
medium_variant,262,2080,-2.481
medium_variant,262,2081,-2.55
medium_variant,262,2082,-2.615
medium_variant,262,2083,-2.678
medium_variant,262,2084,-2.742
medium_variant,262,2085,-2.804
medium_variant,262,2086,-2.864
medium_variant,262,2087,-2.928
medium_variant,262,2088,-2.999
medium_variant,262,2089,-3.076
medium_variant,262,2090,-3.158
medium_variant,262,2091,-3.239
medium_variant,262,2092,-3.315
medium_variant,262,2093,-3.386
medium_variant,262,2094,-3.45
medium_variant,262,2095,-3.509
medium_variant,262,2096,-3.566
medium_variant,262,2097,-3.62
medium_variant,262,2098,-3.675
medium_variant,262,2099,-3.731
