variant,country,year,populationchange
estimates,104,1950,319.892
estimates,104,1951,327.505
estimates,104,1952,339.659
estimates,104,1953,356.479
estimates,104,1954,376.253
estimates,104,1955,397.227
estimates,104,1956,417.639
estimates,104,1957,435.914
estimates,104,1958,450.854
estimates,104,1959,462.184
estimates,104,1960,471.077
estimates,104,1961,480.107
estimates,104,1962,492.791
estimates,104,1963,512.138
estimates,104,1964,538.048
estimates,104,1965,567.708
estimates,104,1966,597.24
estimates,104,1967,623.096
estimates,104,1968,642.885
estimates,104,1969,656.382
estimates,104,1970,666.197
estimates,104,1971,675.611
estimates,104,1972,686.498
estimates,104,1973,699.731
estimates,104,1974,715.426
estimates,104,1975,731.204
estimates,104,1976,745.008
estimates,104,1977,758.188
estimates,104,1978,772.534
estimates,104,1979,787.445
estimates,104,1980,802.007
estimates,104,1981,814.105
estimates,104,1982,819.089
estimates,104,1983,812.954
estimates,104,1984,795.583
estimates,104,1985,772.44
estimates,104,1986,748.423
estimates,104,1987,721.181
estimates,104,1988,687.315
estimates,104,1989,648.248
estimates,104,1990,604.382
estimates,104,1991,559.627
estimates,104,1992,527.219
estimates,104,1993,518.917
estimates,104,1994,534.244
estimates,104,1995,563.296
estimates,104,1996,592.46
estimates,104,1997,609.334
estimates,104,1998,605.532
estimates,104,1999,580.22
estimates,104,2000,544.495
estimates,104,2001,510.171
estimates,104,2002,478.222
estimates,104,2003,446.475
estimates,104,2004,416.437
estimates,104,2005,386.467
estimates,104,2006,357.106
estimates,104,2007,337.245
estimates,104,2008,335.443
estimates,104,2009,351.465
estimates,104,2010,377.792
estimates,104,2011,405.366
estimates,104,2012,429.169
estimates,104,2013,446.635
estimates,104,2014,456.652
estimates,104,2015,463.124
medium_variant,104,2015,463.124
medium_variant,104,2016,469.654
medium_variant,104,2017,473.907
medium_variant,104,2018,472.512
medium_variant,104,2019,465.614
medium_variant,104,2020,454.909
medium_variant,104,2021,442.609
medium_variant,104,2022,430.505
medium_variant,104,2023,419.774
medium_variant,104,2024,410.658
medium_variant,104,2025,401.836
medium_variant,104,2026,391.86
medium_variant,104,2027,380.608
medium_variant,104,2028,368.386
medium_variant,104,2029,355.153
medium_variant,104,2030,341.181
medium_variant,104,2031,326.653
medium_variant,104,2032,311.23
medium_variant,104,2033,294.543
medium_variant,104,2034,276.661
medium_variant,104,2035,258.019
medium_variant,104,2036,239.08
medium_variant,104,2037,219.986
medium_variant,104,2038,200.78
medium_variant,104,2039,181.601
medium_variant,104,2040,162.503
medium_variant,104,2041,143.579
medium_variant,104,2042,125.092
medium_variant,104,2043,107.303
medium_variant,104,2044,90.315
medium_variant,104,2045,73.938
medium_variant,104,2046,58.087
medium_variant,104,2047,43.199
medium_variant,104,2048,29.737
medium_variant,104,2049,17.689
medium_variant,104,2050,6.665
medium_variant,104,2051,-3.775
medium_variant,104,2052,-13.797
medium_variant,104,2053,-23.453
medium_variant,104,2054,-32.811
medium_variant,104,2055,-41.807
medium_variant,104,2056,-50.381
medium_variant,104,2057,-58.61
medium_variant,104,2058,-66.604
medium_variant,104,2059,-74.398
medium_variant,104,2060,-81.991
medium_variant,104,2061,-89.39
medium_variant,104,2062,-96.663
medium_variant,104,2063,-103.886
medium_variant,104,2064,-111.082
medium_variant,104,2065,-118.184
medium_variant,104,2066,-125.164
medium_variant,104,2067,-132.185
medium_variant,104,2068,-139.414
medium_variant,104,2069,-146.837
medium_variant,104,2070,-154.264
medium_variant,104,2071,-161.502
medium_variant,104,2072,-168.529
medium_variant,104,2073,-175.363
medium_variant,104,2074,-181.954
medium_variant,104,2075,-188.215
medium_variant,104,2076,-194.075
medium_variant,104,2077,-199.538
medium_variant,104,2078,-204.604
medium_variant,104,2079,-209.208
medium_variant,104,2080,-213.382
medium_variant,104,2081,-217.029
medium_variant,104,2082,-219.652
medium_variant,104,2083,-220.797
medium_variant,104,2084,-220.481
medium_variant,104,2085,-219.16
medium_variant,104,2086,-217.356
medium_variant,104,2087,-215.294
medium_variant,104,2088,-213.061
medium_variant,104,2089,-210.738
medium_variant,104,2090,-208.267
medium_variant,104,2091,-205.563
medium_variant,104,2092,-202.589
medium_variant,104,2093,-199.365
medium_variant,104,2094,-195.978
medium_variant,104,2095,-192.558
medium_variant,104,2096,-189.249
medium_variant,104,2097,-186.204
medium_variant,104,2098,-183.577
medium_variant,104,2099,-181.518
