variant,country,year,populationchange
estimates,480,1950,13.004
estimates,480,1951,13.958
estimates,480,1952,15.302
estimates,480,1953,16.213
estimates,480,1954,16.797
estimates,480,1955,17.163
estimates,480,1956,17.419
estimates,480,1957,17.663
estimates,480,1958,17.972
estimates,480,1959,18.373
estimates,480,1960,18.808
estimates,480,1961,19.142
estimates,480,1962,19.187
estimates,480,1963,18.782
estimates,480,1964,17.944
estimates,480,1965,16.856
estimates,480,1966,15.752
estimates,480,1967,14.796
estimates,480,1968,14.087
estimates,480,1969,13.656
estimates,480,1970,13.33
estimates,480,1971,12.977
estimates,480,1972,12.787
estimates,480,1973,12.978
estimates,480,1974,13.515
estimates,480,1975,14.282
estimates,480,1976,15.056
estimates,480,1977,15.447
estimates,480,1978,15.134
estimates,480,1979,14.113
estimates,480,1980,12.745
estimates,480,1981,11.431
estimates,480,1982,10.282
estimates,480,1983,9.309
estimates,480,1984,8.57
estimates,480,1985,7.889
estimates,480,1986,7.207
estimates,480,1987,6.991
estimates,480,1988,7.704
estimates,480,1989,9.298
estimates,480,1990,11.417
estimates,480,1991,13.541
estimates,480,1992,15.078
estimates,480,1993,15.592
estimates,480,1994,15.043
estimates,480,1995,13.909
estimates,480,1996,12.734
estimates,480,1997,11.672
estimates,480,1998,10.722
estimates,480,1999,9.929
estimates,480,2000,9.188
estimates,480,2001,8.396
estimates,480,2002,7.617
estimates,480,2003,6.953
estimates,480,2004,6.413
estimates,480,2005,5.94
estimates,480,2006,5.496
estimates,480,2007,5.15
estimates,480,2008,4.979
estimates,480,2009,4.969
estimates,480,2010,5.067
estimates,480,2011,5.192
estimates,480,2012,5.236
estimates,480,2013,5.116
estimates,480,2014,4.826
estimates,480,2015,4.446
medium_variant,480,2015,4.446
medium_variant,480,2016,4.071
medium_variant,480,2017,3.735
medium_variant,480,2018,3.448
medium_variant,480,2019,3.217
medium_variant,480,2020,3.006
medium_variant,480,2021,2.784
medium_variant,480,2022,2.551
medium_variant,480,2023,2.321
medium_variant,480,2024,2.092
medium_variant,480,2025,1.86
medium_variant,480,2026,1.622
medium_variant,480,2027,1.365
medium_variant,480,2028,1.075
medium_variant,480,2029,0.752
medium_variant,480,2030,0.409
medium_variant,480,2031,0.061
medium_variant,480,2032,-0.298
medium_variant,480,2033,-0.676
medium_variant,480,2034,-1.067
medium_variant,480,2035,-1.466
medium_variant,480,2036,-1.862
medium_variant,480,2037,-2.251
medium_variant,480,2038,-2.628
medium_variant,480,2039,-2.989
medium_variant,480,2040,-3.337
medium_variant,480,2041,-3.671
medium_variant,480,2042,-3.979
medium_variant,480,2043,-4.253
medium_variant,480,2044,-4.491
medium_variant,480,2045,-4.701
medium_variant,480,2046,-4.891
medium_variant,480,2047,-5.054
medium_variant,480,2048,-5.182
medium_variant,480,2049,-5.276
medium_variant,480,2050,-5.345
medium_variant,480,2051,-5.398
medium_variant,480,2052,-5.437
medium_variant,480,2053,-5.464
medium_variant,480,2054,-5.482
medium_variant,480,2055,-5.49
medium_variant,480,2056,-5.493
medium_variant,480,2057,-5.497
medium_variant,480,2058,-5.507
medium_variant,480,2059,-5.528
medium_variant,480,2060,-5.553
medium_variant,480,2061,-5.58
medium_variant,480,2062,-5.614
medium_variant,480,2063,-5.661
medium_variant,480,2064,-5.721
medium_variant,480,2065,-5.79
medium_variant,480,2066,-5.862
medium_variant,480,2067,-5.936
medium_variant,480,2068,-6.014
medium_variant,480,2069,-6.095
medium_variant,480,2070,-6.177
medium_variant,480,2071,-6.257
medium_variant,480,2072,-6.333
medium_variant,480,2073,-6.402
medium_variant,480,2074,-6.464
medium_variant,480,2075,-6.52
medium_variant,480,2076,-6.568
medium_variant,480,2077,-6.606
medium_variant,480,2078,-6.628
medium_variant,480,2079,-6.634
medium_variant,480,2080,-6.627
medium_variant,480,2081,-6.61
medium_variant,480,2082,-6.587
medium_variant,480,2083,-6.56
medium_variant,480,2084,-6.526
medium_variant,480,2085,-6.485
medium_variant,480,2086,-6.436
medium_variant,480,2087,-6.375
medium_variant,480,2088,-6.302
medium_variant,480,2089,-6.218
medium_variant,480,2090,-6.123
medium_variant,480,2091,-6.019
medium_variant,480,2092,-5.906
medium_variant,480,2093,-5.786
medium_variant,480,2094,-5.659
medium_variant,480,2095,-5.523
medium_variant,480,2096,-5.378
medium_variant,480,2097,-5.224
medium_variant,480,2098,-5.06
medium_variant,480,2099,-4.884
