variant,country,year,populationchange
Estimates,480,1950,13.004
Estimates,480,1951,13.958
Estimates,480,1952,15.302
Estimates,480,1953,16.213
Estimates,480,1954,16.797
Estimates,480,1955,17.163
Estimates,480,1956,17.419
Estimates,480,1957,17.663
Estimates,480,1958,17.972
Estimates,480,1959,18.373
Estimates,480,1960,18.808
Estimates,480,1961,19.142
Estimates,480,1962,19.187
Estimates,480,1963,18.782
Estimates,480,1964,17.944
Estimates,480,1965,16.856
Estimates,480,1966,15.752
Estimates,480,1967,14.796
Estimates,480,1968,14.087
Estimates,480,1969,13.656
Estimates,480,1970,13.33
Estimates,480,1971,12.977
Estimates,480,1972,12.787
Estimates,480,1973,12.978
Estimates,480,1974,13.515
Estimates,480,1975,14.282
Estimates,480,1976,15.056
Estimates,480,1977,15.447
Estimates,480,1978,15.134
Estimates,480,1979,14.113
Estimates,480,1980,12.745
Estimates,480,1981,11.431
Estimates,480,1982,10.282
Estimates,480,1983,9.309
Estimates,480,1984,8.57
Estimates,480,1985,7.889
Estimates,480,1986,7.207
Estimates,480,1987,6.991
Estimates,480,1988,7.704
Estimates,480,1989,9.298
Estimates,480,1990,11.417
Estimates,480,1991,13.541
Estimates,480,1992,15.078
Estimates,480,1993,15.592
Estimates,480,1994,15.043
Estimates,480,1995,13.909
Estimates,480,1996,12.734
Estimates,480,1997,11.672
Estimates,480,1998,10.722
Estimates,480,1999,9.929
Estimates,480,2000,9.188
Estimates,480,2001,8.396
Estimates,480,2002,7.617
Estimates,480,2003,6.953
Estimates,480,2004,6.413
Estimates,480,2005,5.94
Estimates,480,2006,5.496
Estimates,480,2007,5.15
Estimates,480,2008,4.979
Estimates,480,2009,4.969
Estimates,480,2010,5.067
Estimates,480,2011,5.192
Estimates,480,2012,5.236
Estimates,480,2013,5.116
Estimates,480,2014,4.826
Estimates,480,2015,4.446
Medium_variant,480,2015,4.446
Medium_variant,480,2016,4.071
Medium_variant,480,2017,3.735
Medium_variant,480,2018,3.448
Medium_variant,480,2019,3.217
Medium_variant,480,2020,3.006
Medium_variant,480,2021,2.784
Medium_variant,480,2022,2.551
Medium_variant,480,2023,2.321
Medium_variant,480,2024,2.092
Medium_variant,480,2025,1.86
Medium_variant,480,2026,1.622
Medium_variant,480,2027,1.365
Medium_variant,480,2028,1.075
Medium_variant,480,2029,0.752
Medium_variant,480,2030,0.409
Medium_variant,480,2031,0.061
Medium_variant,480,2032,-0.298
Medium_variant,480,2033,-0.676
Medium_variant,480,2034,-1.067
Medium_variant,480,2035,-1.466
Medium_variant,480,2036,-1.862
Medium_variant,480,2037,-2.251
Medium_variant,480,2038,-2.628
Medium_variant,480,2039,-2.989
Medium_variant,480,2040,-3.337
Medium_variant,480,2041,-3.671
Medium_variant,480,2042,-3.979
Medium_variant,480,2043,-4.253
Medium_variant,480,2044,-4.491
Medium_variant,480,2045,-4.701
Medium_variant,480,2046,-4.891
Medium_variant,480,2047,-5.054
Medium_variant,480,2048,-5.182
Medium_variant,480,2049,-5.276
Medium_variant,480,2050,-5.345
Medium_variant,480,2051,-5.398
Medium_variant,480,2052,-5.437
Medium_variant,480,2053,-5.464
Medium_variant,480,2054,-5.482
Medium_variant,480,2055,-5.49
Medium_variant,480,2056,-5.493
Medium_variant,480,2057,-5.497
Medium_variant,480,2058,-5.507
Medium_variant,480,2059,-5.528
Medium_variant,480,2060,-5.553
Medium_variant,480,2061,-5.58
Medium_variant,480,2062,-5.614
Medium_variant,480,2063,-5.661
Medium_variant,480,2064,-5.721
Medium_variant,480,2065,-5.79
Medium_variant,480,2066,-5.862
Medium_variant,480,2067,-5.936
Medium_variant,480,2068,-6.014
Medium_variant,480,2069,-6.095
Medium_variant,480,2070,-6.177
Medium_variant,480,2071,-6.257
Medium_variant,480,2072,-6.333
Medium_variant,480,2073,-6.402
Medium_variant,480,2074,-6.464
Medium_variant,480,2075,-6.52
Medium_variant,480,2076,-6.568
Medium_variant,480,2077,-6.606
Medium_variant,480,2078,-6.628
Medium_variant,480,2079,-6.634
Medium_variant,480,2080,-6.627
Medium_variant,480,2081,-6.61
Medium_variant,480,2082,-6.587
Medium_variant,480,2083,-6.56
Medium_variant,480,2084,-6.526
Medium_variant,480,2085,-6.485
Medium_variant,480,2086,-6.436
Medium_variant,480,2087,-6.375
Medium_variant,480,2088,-6.302
Medium_variant,480,2089,-6.218
Medium_variant,480,2090,-6.123
Medium_variant,480,2091,-6.019
Medium_variant,480,2092,-5.906
Medium_variant,480,2093,-5.786
Medium_variant,480,2094,-5.659
Medium_variant,480,2095,-5.523
Medium_variant,480,2096,-5.378
Medium_variant,480,2097,-5.224
Medium_variant,480,2098,-5.06
Medium_variant,480,2099,-4.884
