variant,country,year,populationchange
estimates,328,1950,13.502
estimates,328,1951,14.63
estimates,328,1952,15.98
estimates,328,1953,16.479
estimates,328,1954,16.396
estimates,328,1955,16.008
estimates,328,1956,15.593
estimates,328,1957,15.4
estimates,328,1958,15.62
estimates,328,1959,16.304
estimates,328,1960,17.28
estimates,328,1961,18.165
estimates,328,1962,18.43
estimates,328,1963,17.622
estimates,328,1964,15.761
estimates,328,1965,13.291
estimates,328,1966,10.813
estimates,328,1967,8.873
estimates,328,1968,7.838
estimates,328,1969,7.746
estimates,328,1970,8.076
estimates,328,1971,8.313
estimates,328,1972,8.553
estimates,328,1973,9.018
estimates,328,1974,9.622
estimates,328,1975,10.388
estimates,328,1976,11.137
estimates,328,1977,11.112
estimates,328,1978,9.623
estimates,328,1979,6.701
estimates,328,1980,3.029
estimates,328,1981,-0.575
estimates,328,1982,-3.684
estimates,328,1983,-6.086
estimates,328,1984,-7.665
estimates,328,1985,-8.856
estimates,328,1986,-9.951
estimates,328,1987,-10.363
estimates,328,1988,-9.451
estimates,328,1989,-7.288
estimates,328,1990,-4.363
estimates,328,1991,-1.329
estimates,328,1992,1.203
estimates,328,1993,2.804
estimates,328,1994,3.392
estimates,328,1995,3.481
estimates,328,1996,3.579
estimates,328,1997,3.562
estimates,328,1998,3.168
estimates,328,1999,2.452
estimates,328,2000,1.488
estimates,328,2001,0.445
estimates,328,2002,-0.313
estimates,328,2003,-0.472
estimates,328,2004,-0.021
estimates,328,2005,0.771
estimates,328,2006,1.571
estimates,328,2007,2.195
estimates,328,2008,2.555
estimates,328,2009,2.633
estimates,328,2010,2.567
estimates,328,2011,2.524
estimates,328,2012,2.575
estimates,328,2013,2.741
estimates,328,2014,3.026
estimates,328,2015,3.358
medium_variant,328,2015,3.358
medium_variant,328,2016,3.661
medium_variant,328,2017,3.905
medium_variant,328,2018,4.082
medium_variant,328,2019,4.186
medium_variant,328,2020,4.243
medium_variant,328,2021,4.271
medium_variant,328,2022,4.238
medium_variant,328,2023,4.104
medium_variant,328,2024,3.872
medium_variant,328,2025,3.572
medium_variant,328,2026,3.243
medium_variant,328,2027,2.906
medium_variant,328,2028,2.571
medium_variant,328,2029,2.245
medium_variant,328,2030,1.919
medium_variant,328,2031,1.583
medium_variant,328,2032,1.24
medium_variant,328,2033,0.899
medium_variant,328,2034,0.564
medium_variant,328,2035,0.234
medium_variant,328,2036,-0.087
medium_variant,328,2037,-0.386
medium_variant,328,2038,-0.651
medium_variant,328,2039,-0.882
medium_variant,328,2040,-1.088
medium_variant,328,2041,-1.277
medium_variant,328,2042,-1.446
medium_variant,328,2043,-1.591
medium_variant,328,2044,-1.711
medium_variant,328,2045,-1.811
medium_variant,328,2046,-1.899
medium_variant,328,2047,-1.972
medium_variant,328,2048,-2.028
medium_variant,328,2049,-2.068
medium_variant,328,2050,-2.098
medium_variant,328,2051,-2.124
medium_variant,328,2052,-2.153
medium_variant,328,2053,-2.192
medium_variant,328,2054,-2.244
medium_variant,328,2055,-2.304
medium_variant,328,2056,-2.367
medium_variant,328,2057,-2.437
medium_variant,328,2058,-2.519
medium_variant,328,2059,-2.615
medium_variant,328,2060,-2.72
medium_variant,328,2061,-2.832
medium_variant,328,2062,-2.953
medium_variant,328,2063,-3.085
medium_variant,328,2064,-3.228
medium_variant,328,2065,-3.378
medium_variant,328,2066,-3.532
medium_variant,328,2067,-3.692
medium_variant,328,2068,-3.863
medium_variant,328,2069,-4.042
medium_variant,328,2070,-4.225
medium_variant,328,2071,-4.405
medium_variant,328,2072,-4.576
medium_variant,328,2073,-4.733
medium_variant,328,2074,-4.875
medium_variant,328,2075,-5.004
medium_variant,328,2076,-5.125
medium_variant,328,2077,-5.233
medium_variant,328,2078,-5.326
medium_variant,328,2079,-5.404
medium_variant,328,2080,-5.467
medium_variant,328,2081,-5.518
medium_variant,328,2082,-5.552
medium_variant,328,2083,-5.567
medium_variant,328,2084,-5.561
medium_variant,328,2085,-5.541
medium_variant,328,2086,-5.511
medium_variant,328,2087,-5.471
medium_variant,328,2088,-5.416
medium_variant,328,2089,-5.347
medium_variant,328,2090,-5.272
medium_variant,328,2091,-5.194
medium_variant,328,2092,-5.119
medium_variant,328,2093,-5.049
medium_variant,328,2094,-4.986
medium_variant,328,2095,-4.932
medium_variant,328,2096,-4.887
medium_variant,328,2097,-4.85
medium_variant,328,2098,-4.823
medium_variant,328,2099,-4.807
