variant,country,year,populationchange
estimates,231,1950,335.76
estimates,231,1951,345.75
estimates,231,1952,358.62
estimates,231,1953,370.134
estimates,231,1954,381.475
estimates,231,1955,393.863
estimates,231,1956,408.521
estimates,231,1957,426.523
estimates,231,1958,448.655
estimates,231,1959,474.983
estimates,231,1960,504.452
estimates,231,1961,534.915
estimates,231,1962,563.502
estimates,231,1963,587.729
estimates,231,1964,607.522
estimates,231,1965,622.085
estimates,231,1966,633.584
estimates,231,1967,652.036
estimates,231,1968,686.204
estimates,231,1969,734.481
estimates,231,1970,795.863
estimates,231,1971,859.673
estimates,231,1972,891.34
estimates,231,1973,860.692
estimates,231,1974,770.648
estimates,231,1975,645.333
estimates,231,1976,523.243
estimates,231,1977,454.56
estimates,231,1978,477.38
estimates,231,1979,592.631
estimates,231,1980,761.004
estimates,231,1981,933.797
estimates,231,1982,1082.169
estimates,231,1983,1191.481
estimates,231,1984,1258.085
estimates,231,1985,1301.662
estimates,231,1986,1346.867
estimates,231,1987,1405.452
estimates,231,1988,1481.181
estimates,231,1989,1573.585
estimates,231,1990,1675.036
estimates,231,1991,1772.322
estimates,231,1992,1846.261
estimates,231,1993,1882.044
estimates,231,1994,1880.064
estimates,231,1995,1855.448
estimates,231,1996,1828.411
estimates,231,1997,1815.787
estimates,231,1998,1828.436
estimates,231,1999,1867.856
estimates,231,2000,1921.279
estimates,231,2001,1973.639
estimates,231,2002,2019.48
estimates,231,2003,2057.871
estimates,231,2004,2088.088
estimates,231,2005,2114.374
estimates,231,2006,2141.769
estimates,231,2007,2171.952
estimates,231,2008,2205.028
estimates,231,2009,2241.052
estimates,231,2010,2278.25
estimates,231,2011,2314.661
estimates,231,2012,2349.809
estimates,231,2013,2383.741
estimates,231,2014,2416.178
estimates,231,2015,2447.266
medium_variant,231,2015,2447.266
medium_variant,231,2016,2477.082
medium_variant,231,2017,2505.106
medium_variant,231,2018,2530.747
medium_variant,231,2019,2553.851
medium_variant,231,2020,2574.69
medium_variant,231,2021,2593.488
medium_variant,231,2022,2609.91
medium_variant,231,2023,2623.542
medium_variant,231,2024,2634.348
medium_variant,231,2025,2642.715
medium_variant,231,2026,2648.928
medium_variant,231,2027,2652.599
medium_variant,231,2028,2653.291
medium_variant,231,2029,2651.111
medium_variant,231,2030,2646.49
medium_variant,231,2031,2639.982
medium_variant,231,2032,2632.104
medium_variant,231,2033,2623.233
medium_variant,231,2034,2613.489
medium_variant,231,2035,2602.546
medium_variant,231,2036,2590.084
medium_variant,231,2037,2576.268
medium_variant,231,2038,2561.365
medium_variant,231,2039,2545.391
medium_variant,231,2040,2528.22
medium_variant,231,2041,2509.743
medium_variant,231,2042,2490.033
medium_variant,231,2043,2469.196
medium_variant,231,2044,2447.209
medium_variant,231,2045,2423.92
medium_variant,231,2046,2399.205
medium_variant,231,2047,2373.135
medium_variant,231,2048,2345.8
medium_variant,231,2049,2317.139
medium_variant,231,2050,2287.13
medium_variant,231,2051,2255.616
medium_variant,231,2052,2222.078
medium_variant,231,2053,2186.053
medium_variant,231,2054,2147.55
medium_variant,231,2055,2107.053
medium_variant,231,2056,2065.108
medium_variant,231,2057,2021.904
medium_variant,231,2058,1977.487
medium_variant,231,2059,1931.945
medium_variant,231,2060,1885.233
medium_variant,231,2061,1837.298
medium_variant,231,2062,1788.223
medium_variant,231,2063,1738.12
medium_variant,231,2064,1687.048
medium_variant,231,2065,1635.088
medium_variant,231,2066,1582.295
medium_variant,231,2067,1528.651
medium_variant,231,2068,1474.142
medium_variant,231,2069,1418.845
medium_variant,231,2070,1362.952
medium_variant,231,2071,1306.642
medium_variant,231,2072,1249.934
medium_variant,231,2073,1192.825
medium_variant,231,2074,1135.427
medium_variant,231,2075,1077.891
medium_variant,231,2076,1020.402
medium_variant,231,2077,963.172
medium_variant,231,2078,906.389
medium_variant,231,2079,850.156
medium_variant,231,2080,794.48
medium_variant,231,2081,739.348
medium_variant,231,2082,684.821
medium_variant,231,2083,630.987
medium_variant,231,2084,577.934
medium_variant,231,2085,525.716
medium_variant,231,2086,474.444
medium_variant,231,2087,424.401
medium_variant,231,2088,375.852
medium_variant,231,2089,328.848
medium_variant,231,2090,283.261
medium_variant,231,2091,238.932
medium_variant,231,2092,195.756
medium_variant,231,2093,153.711
medium_variant,231,2094,112.857
medium_variant,231,2095,73.309
medium_variant,231,2096,35.204
medium_variant,231,2097,-1.31
medium_variant,231,2098,-36.083
medium_variant,231,2099,-68.973
