variant,country,year,populationchange
estimates,174,1950,3.705
estimates,174,1951,3.611
estimates,174,1952,3.379
estimates,174,1953,3.234
estimates,174,1954,3.155
estimates,174,1955,3.123
estimates,174,1956,3.119
estimates,174,1957,3.124
estimates,174,1958,3.122
estimates,174,1959,3.11
estimates,174,1960,3.1
estimates,174,1961,3.114
estimates,174,1962,3.188
estimates,174,1963,3.352
estimates,174,1964,3.602
estimates,174,1965,3.934
estimates,174,1966,4.311
estimates,174,1967,4.628
estimates,174,1968,4.795
estimates,174,1969,4.825
estimates,174,1970,4.749
estimates,174,1971,4.677
estimates,174,1972,4.873
estimates,174,1973,5.557
estimates,174,1974,6.709
estimates,174,1975,8.145
estimates,174,1976,9.583
estimates,174,1977,10.669
estimates,174,1978,11.136
estimates,174,1979,10.973
estimates,174,1980,10.454
estimates,174,1981,9.923
estimates,174,1982,9.599
estimates,174,1983,9.596
estimates,174,1984,9.936
estimates,174,1985,10.445
estimates,174,1986,10.928
estimates,174,1987,11.343
estimates,174,1988,11.706
estimates,174,1989,12.005
estimates,174,1990,12.276
estimates,174,1991,12.553
estimates,174,1992,12.816
estimates,174,1993,13.029
estimates,174,1994,13.193
estimates,174,1995,13.335
estimates,174,1996,13.476
estimates,174,1997,13.601
estimates,174,1998,13.693
estimates,174,1999,13.759
estimates,174,2000,13.809
estimates,174,2001,13.867
estimates,174,2002,13.988
estimates,174,2003,14.22
estimates,174,2004,14.565
estimates,174,2005,14.971
estimates,174,2006,15.385
estimates,174,2007,15.799
estimates,174,2008,16.219
estimates,174,2009,16.639
estimates,174,2010,17.062
estimates,174,2011,17.482
estimates,174,2012,17.862
estimates,174,2013,18.165
estimates,174,2014,18.389
estimates,174,2015,18.564
medium_variant,174,2015,18.564
medium_variant,174,2016,18.723
medium_variant,174,2017,18.874
medium_variant,174,2018,19.015
medium_variant,174,2019,19.148
medium_variant,174,2020,19.272
medium_variant,174,2021,19.382
medium_variant,174,2022,19.486
medium_variant,174,2023,19.592
medium_variant,174,2024,19.701
medium_variant,174,2025,19.81
medium_variant,174,2026,19.914
medium_variant,174,2027,20.018
medium_variant,174,2028,20.128
medium_variant,174,2029,20.242
medium_variant,174,2030,20.357
medium_variant,174,2031,20.469
medium_variant,174,2032,20.579
medium_variant,174,2033,20.687
medium_variant,174,2034,20.793
medium_variant,174,2035,20.896
medium_variant,174,2036,20.99
medium_variant,174,2037,21.076
medium_variant,174,2038,21.152
medium_variant,174,2039,21.217
medium_variant,174,2040,21.273
medium_variant,174,2041,21.317
medium_variant,174,2042,21.343
medium_variant,174,2043,21.342
medium_variant,174,2044,21.315
medium_variant,174,2045,21.267
medium_variant,174,2046,21.207
medium_variant,174,2047,21.14
medium_variant,174,2048,21.071
medium_variant,174,2049,20.998
medium_variant,174,2050,20.92
medium_variant,174,2051,20.832
medium_variant,174,2052,20.728
medium_variant,174,2053,20.607
medium_variant,174,2054,20.469
medium_variant,174,2055,20.318
medium_variant,174,2056,20.16
medium_variant,174,2057,20.002
medium_variant,174,2058,19.85
medium_variant,174,2059,19.703
medium_variant,174,2060,19.557
medium_variant,174,2061,19.405
medium_variant,174,2062,19.247
medium_variant,174,2063,19.084
medium_variant,174,2064,18.915
medium_variant,174,2065,18.741
medium_variant,174,2066,18.561
medium_variant,174,2067,18.377
medium_variant,174,2068,18.19
medium_variant,174,2069,17.997
medium_variant,174,2070,17.799
medium_variant,174,2071,17.596
medium_variant,174,2072,17.381
medium_variant,174,2073,17.151
medium_variant,174,2074,16.907
medium_variant,174,2075,16.652
medium_variant,174,2076,16.389
medium_variant,174,2077,16.124
medium_variant,174,2078,15.856
medium_variant,174,2079,15.585
medium_variant,174,2080,15.313
medium_variant,174,2081,15.037
medium_variant,174,2082,14.753
medium_variant,174,2083,14.456
medium_variant,174,2084,14.148
medium_variant,174,2085,13.832
medium_variant,174,2086,13.515
medium_variant,174,2087,13.209
medium_variant,174,2088,12.922
medium_variant,174,2089,12.656
medium_variant,174,2090,12.402
medium_variant,174,2091,12.148
medium_variant,174,2092,11.887
medium_variant,174,2093,11.615
medium_variant,174,2094,11.333
medium_variant,174,2095,11.043
medium_variant,174,2096,10.752
medium_variant,174,2097,10.463
medium_variant,174,2098,10.181
medium_variant,174,2099,9.911
