variant,country,year,populationchange
Estimates,174,1950,3.705
Estimates,174,1951,3.611
Estimates,174,1952,3.379
Estimates,174,1953,3.234
Estimates,174,1954,3.155
Estimates,174,1955,3.123
Estimates,174,1956,3.119
Estimates,174,1957,3.124
Estimates,174,1958,3.122
Estimates,174,1959,3.11
Estimates,174,1960,3.1
Estimates,174,1961,3.114
Estimates,174,1962,3.188
Estimates,174,1963,3.352
Estimates,174,1964,3.602
Estimates,174,1965,3.934
Estimates,174,1966,4.311
Estimates,174,1967,4.628
Estimates,174,1968,4.795
Estimates,174,1969,4.825
Estimates,174,1970,4.749
Estimates,174,1971,4.677
Estimates,174,1972,4.873
Estimates,174,1973,5.557
Estimates,174,1974,6.709
Estimates,174,1975,8.145
Estimates,174,1976,9.583
Estimates,174,1977,10.669
Estimates,174,1978,11.136
Estimates,174,1979,10.973
Estimates,174,1980,10.454
Estimates,174,1981,9.923
Estimates,174,1982,9.599
Estimates,174,1983,9.596
Estimates,174,1984,9.936
Estimates,174,1985,10.445
Estimates,174,1986,10.928
Estimates,174,1987,11.343
Estimates,174,1988,11.706
Estimates,174,1989,12.005
Estimates,174,1990,12.276
Estimates,174,1991,12.553
Estimates,174,1992,12.816
Estimates,174,1993,13.029
Estimates,174,1994,13.193
Estimates,174,1995,13.335
Estimates,174,1996,13.476
Estimates,174,1997,13.601
Estimates,174,1998,13.693
Estimates,174,1999,13.759
Estimates,174,2000,13.809
Estimates,174,2001,13.867
Estimates,174,2002,13.988
Estimates,174,2003,14.22
Estimates,174,2004,14.565
Estimates,174,2005,14.971
Estimates,174,2006,15.385
Estimates,174,2007,15.799
Estimates,174,2008,16.219
Estimates,174,2009,16.639
Estimates,174,2010,17.062
Estimates,174,2011,17.482
Estimates,174,2012,17.862
Estimates,174,2013,18.165
Estimates,174,2014,18.389
Estimates,174,2015,18.564
Medium_variant,174,2015,18.564
Medium_variant,174,2016,18.723
Medium_variant,174,2017,18.874
Medium_variant,174,2018,19.015
Medium_variant,174,2019,19.148
Medium_variant,174,2020,19.272
Medium_variant,174,2021,19.382
Medium_variant,174,2022,19.486
Medium_variant,174,2023,19.592
Medium_variant,174,2024,19.701
Medium_variant,174,2025,19.81
Medium_variant,174,2026,19.914
Medium_variant,174,2027,20.018
Medium_variant,174,2028,20.128
Medium_variant,174,2029,20.242
Medium_variant,174,2030,20.357
Medium_variant,174,2031,20.469
Medium_variant,174,2032,20.579
Medium_variant,174,2033,20.687
Medium_variant,174,2034,20.793
Medium_variant,174,2035,20.896
Medium_variant,174,2036,20.99
Medium_variant,174,2037,21.076
Medium_variant,174,2038,21.152
Medium_variant,174,2039,21.217
Medium_variant,174,2040,21.273
Medium_variant,174,2041,21.317
Medium_variant,174,2042,21.343
Medium_variant,174,2043,21.342
Medium_variant,174,2044,21.315
Medium_variant,174,2045,21.267
Medium_variant,174,2046,21.207
Medium_variant,174,2047,21.14
Medium_variant,174,2048,21.071
Medium_variant,174,2049,20.998
Medium_variant,174,2050,20.92
Medium_variant,174,2051,20.832
Medium_variant,174,2052,20.728
Medium_variant,174,2053,20.607
Medium_variant,174,2054,20.469
Medium_variant,174,2055,20.318
Medium_variant,174,2056,20.16
Medium_variant,174,2057,20.002
Medium_variant,174,2058,19.85
Medium_variant,174,2059,19.703
Medium_variant,174,2060,19.557
Medium_variant,174,2061,19.405
Medium_variant,174,2062,19.247
Medium_variant,174,2063,19.084
Medium_variant,174,2064,18.915
Medium_variant,174,2065,18.741
Medium_variant,174,2066,18.561
Medium_variant,174,2067,18.377
Medium_variant,174,2068,18.19
Medium_variant,174,2069,17.997
Medium_variant,174,2070,17.799
Medium_variant,174,2071,17.596
Medium_variant,174,2072,17.381
Medium_variant,174,2073,17.151
Medium_variant,174,2074,16.907
Medium_variant,174,2075,16.652
Medium_variant,174,2076,16.389
Medium_variant,174,2077,16.124
Medium_variant,174,2078,15.856
Medium_variant,174,2079,15.585
Medium_variant,174,2080,15.313
Medium_variant,174,2081,15.037
Medium_variant,174,2082,14.753
Medium_variant,174,2083,14.456
Medium_variant,174,2084,14.148
Medium_variant,174,2085,13.832
Medium_variant,174,2086,13.515
Medium_variant,174,2087,13.209
Medium_variant,174,2088,12.922
Medium_variant,174,2089,12.656
Medium_variant,174,2090,12.402
Medium_variant,174,2091,12.148
Medium_variant,174,2092,11.887
Medium_variant,174,2093,11.615
Medium_variant,174,2094,11.333
Medium_variant,174,2095,11.043
Medium_variant,174,2096,10.752
Medium_variant,174,2097,10.463
Medium_variant,174,2098,10.181
Medium_variant,174,2099,9.911
