variant,country,year,populationchange
estimates,604,1950,194.02
estimates,604,1951,200.361
estimates,604,1952,208.055
estimates,604,1953,215.568
estimates,604,1954,223.156
estimates,604,1955,231.086
estimates,604,1956,239.624
estimates,604,1957,249
estimates,604,1958,259.365
estimates,604,1959,270.68
estimates,604,1960,282.608
estimates,604,1961,294.523
estimates,604,1962,305.607
estimates,604,1963,315.142
estimates,604,1964,323.054
estimates,604,1965,330.14
estimates,604,1966,337.182
estimates,604,1967,343.991
estimates,604,1968,350.175
estimates,604,1969,355.865
estimates,604,1970,360.946
estimates,604,1971,365.702
estimates,604,1972,371.644
estimates,604,1973,380.149
estimates,604,1974,391.106
estimates,604,1975,403.48
estimates,604,1976,415.648
estimates,604,1977,425.577
estimates,604,1978,431.727
estimates,604,1979,434.047
estimates,604,1980,433.936
estimates,604,1981,433.338
estimates,604,1982,433.968
estimates,604,1983,436.928
estimates,604,1984,442.247
estimates,604,1985,448.333
estimates,604,1986,453.387
estimates,604,1987,456.837
estimates,604,1988,458.595
estimates,604,1989,458.413
estimates,604,1990,457.169
estimates,604,1991,455.236
estimates,604,1992,450.602
estimates,604,1993,441.228
estimates,604,1994,427.358
estimates,604,1995,410.947
estimates,604,1996,394.401
estimates,604,1997,379.399
estimates,604,1998,366.993
estimates,604,1999,357.602
estimates,604,2000,350.065
estimates,604,2001,343.322
estimates,604,2002,338.206
estimates,604,2003,335.872
estimates,604,2004,336.335
estimates,604,2005,338.384
estimates,604,2006,341.177
estimates,604,2007,346.032
estimates,604,2008,354.373
estimates,604,2009,365.766
estimates,604,2010,379.126
estimates,604,2011,392.529
estimates,604,2012,402.768
estimates,604,2013,407.196
estimates,604,2014,405.627
estimates,604,2015,400.566
medium_variant,604,2015,400.566
medium_variant,604,2016,394.926
medium_variant,604,2017,389.758
medium_variant,604,2018,385.283
medium_variant,604,2019,381.723
medium_variant,604,2020,378.273
medium_variant,604,2021,374.104
medium_variant,604,2022,369.411
medium_variant,604,2023,364.642
medium_variant,604,2024,359.803
medium_variant,604,2025,354.841
medium_variant,604,2026,349.654
medium_variant,604,2027,344.088
medium_variant,604,2028,338.024
medium_variant,604,2029,331.478
medium_variant,604,2030,324.584
medium_variant,604,2031,317.524
medium_variant,604,2032,310.48
medium_variant,604,2033,303.581
medium_variant,604,2034,296.845
medium_variant,604,2035,290.132
medium_variant,604,2036,283.287
medium_variant,604,2037,276.272
medium_variant,604,2038,269.095
medium_variant,604,2039,261.749
medium_variant,604,2040,254.27
medium_variant,604,2041,246.692
medium_variant,604,2042,238.994
medium_variant,604,2043,231.145
medium_variant,604,2044,223.146
medium_variant,604,2045,215.03
medium_variant,604,2046,206.825
medium_variant,604,2047,198.519
medium_variant,604,2048,190.1
medium_variant,604,2049,181.578
medium_variant,604,2050,172.987
medium_variant,604,2051,164.36
medium_variant,604,2052,155.694
medium_variant,604,2053,146.986
medium_variant,604,2054,138.254
medium_variant,604,2055,129.512
medium_variant,604,2056,120.791
medium_variant,604,2057,112.163
medium_variant,604,2058,103.689
medium_variant,604,2059,95.379
medium_variant,604,2060,87.192
medium_variant,604,2061,79.076
medium_variant,604,2062,71.019
medium_variant,604,2063,63.02
medium_variant,604,2064,55.083
medium_variant,604,2065,47.229
medium_variant,604,2066,39.481
medium_variant,604,2067,31.848
medium_variant,604,2068,24.333
medium_variant,604,2069,16.939
medium_variant,604,2070,9.688
medium_variant,604,2071,2.588
medium_variant,604,2072,-4.404
medium_variant,604,2073,-11.326
medium_variant,604,2074,-18.162
medium_variant,604,2075,-24.885
medium_variant,604,2076,-31.431
medium_variant,604,2077,-37.661
medium_variant,604,2078,-43.455
medium_variant,604,2079,-48.813
medium_variant,604,2080,-53.842
medium_variant,604,2081,-58.677
medium_variant,604,2082,-63.415
medium_variant,604,2083,-68.111
medium_variant,604,2084,-72.774
medium_variant,604,2085,-77.332
medium_variant,604,2086,-81.695
medium_variant,604,2087,-85.832
medium_variant,604,2088,-89.737
medium_variant,604,2089,-93.404
medium_variant,604,2090,-96.86
medium_variant,604,2091,-100.133
medium_variant,604,2092,-103.245
medium_variant,604,2093,-106.202
medium_variant,604,2094,-109.001
medium_variant,604,2095,-111.628
medium_variant,604,2096,-114.067
medium_variant,604,2097,-116.301
medium_variant,604,2098,-118.31
medium_variant,604,2099,-120.08
