variant,country,year,populationchange
Estimates,604,1950,194.02
Estimates,604,1951,200.361
Estimates,604,1952,208.055
Estimates,604,1953,215.568
Estimates,604,1954,223.156
Estimates,604,1955,231.086
Estimates,604,1956,239.624
Estimates,604,1957,249
Estimates,604,1958,259.365
Estimates,604,1959,270.68
Estimates,604,1960,282.608
Estimates,604,1961,294.523
Estimates,604,1962,305.607
Estimates,604,1963,315.142
Estimates,604,1964,323.054
Estimates,604,1965,330.14
Estimates,604,1966,337.182
Estimates,604,1967,343.991
Estimates,604,1968,350.175
Estimates,604,1969,355.865
Estimates,604,1970,360.946
Estimates,604,1971,365.702
Estimates,604,1972,371.644
Estimates,604,1973,380.149
Estimates,604,1974,391.106
Estimates,604,1975,403.48
Estimates,604,1976,415.648
Estimates,604,1977,425.577
Estimates,604,1978,431.727
Estimates,604,1979,434.047
Estimates,604,1980,433.936
Estimates,604,1981,433.338
Estimates,604,1982,433.968
Estimates,604,1983,436.928
Estimates,604,1984,442.247
Estimates,604,1985,448.333
Estimates,604,1986,453.387
Estimates,604,1987,456.837
Estimates,604,1988,458.595
Estimates,604,1989,458.413
Estimates,604,1990,457.169
Estimates,604,1991,455.236
Estimates,604,1992,450.602
Estimates,604,1993,441.228
Estimates,604,1994,427.358
Estimates,604,1995,410.947
Estimates,604,1996,394.401
Estimates,604,1997,379.399
Estimates,604,1998,366.993
Estimates,604,1999,357.602
Estimates,604,2000,350.065
Estimates,604,2001,343.322
Estimates,604,2002,338.206
Estimates,604,2003,335.872
Estimates,604,2004,336.335
Estimates,604,2005,338.384
Estimates,604,2006,341.177
Estimates,604,2007,346.032
Estimates,604,2008,354.373
Estimates,604,2009,365.766
Estimates,604,2010,379.126
Estimates,604,2011,392.529
Estimates,604,2012,402.768
Estimates,604,2013,407.196
Estimates,604,2014,405.627
Estimates,604,2015,400.566
Medium_variant,604,2015,400.566
Medium_variant,604,2016,394.926
Medium_variant,604,2017,389.758
Medium_variant,604,2018,385.283
Medium_variant,604,2019,381.723
Medium_variant,604,2020,378.273
Medium_variant,604,2021,374.104
Medium_variant,604,2022,369.411
Medium_variant,604,2023,364.642
Medium_variant,604,2024,359.803
Medium_variant,604,2025,354.841
Medium_variant,604,2026,349.654
Medium_variant,604,2027,344.088
Medium_variant,604,2028,338.024
Medium_variant,604,2029,331.478
Medium_variant,604,2030,324.584
Medium_variant,604,2031,317.524
Medium_variant,604,2032,310.48
Medium_variant,604,2033,303.581
Medium_variant,604,2034,296.845
Medium_variant,604,2035,290.132
Medium_variant,604,2036,283.287
Medium_variant,604,2037,276.272
Medium_variant,604,2038,269.095
Medium_variant,604,2039,261.749
Medium_variant,604,2040,254.27
Medium_variant,604,2041,246.692
Medium_variant,604,2042,238.994
Medium_variant,604,2043,231.145
Medium_variant,604,2044,223.146
Medium_variant,604,2045,215.03
Medium_variant,604,2046,206.825
Medium_variant,604,2047,198.519
Medium_variant,604,2048,190.1
Medium_variant,604,2049,181.578
Medium_variant,604,2050,172.987
Medium_variant,604,2051,164.36
Medium_variant,604,2052,155.694
Medium_variant,604,2053,146.986
Medium_variant,604,2054,138.254
Medium_variant,604,2055,129.512
Medium_variant,604,2056,120.791
Medium_variant,604,2057,112.163
Medium_variant,604,2058,103.689
Medium_variant,604,2059,95.379
Medium_variant,604,2060,87.192
Medium_variant,604,2061,79.076
Medium_variant,604,2062,71.019
Medium_variant,604,2063,63.02
Medium_variant,604,2064,55.083
Medium_variant,604,2065,47.229
Medium_variant,604,2066,39.481
Medium_variant,604,2067,31.848
Medium_variant,604,2068,24.333
Medium_variant,604,2069,16.939
Medium_variant,604,2070,9.688
Medium_variant,604,2071,2.588
Medium_variant,604,2072,-4.404
Medium_variant,604,2073,-11.326
Medium_variant,604,2074,-18.162
Medium_variant,604,2075,-24.885
Medium_variant,604,2076,-31.431
Medium_variant,604,2077,-37.661
Medium_variant,604,2078,-43.455
Medium_variant,604,2079,-48.813
Medium_variant,604,2080,-53.842
Medium_variant,604,2081,-58.677
Medium_variant,604,2082,-63.415
Medium_variant,604,2083,-68.111
Medium_variant,604,2084,-72.774
Medium_variant,604,2085,-77.332
Medium_variant,604,2086,-81.695
Medium_variant,604,2087,-85.832
Medium_variant,604,2088,-89.737
Medium_variant,604,2089,-93.404
Medium_variant,604,2090,-96.86
Medium_variant,604,2091,-100.133
Medium_variant,604,2092,-103.245
Medium_variant,604,2093,-106.202
Medium_variant,604,2094,-109.001
Medium_variant,604,2095,-111.628
Medium_variant,604,2096,-114.067
Medium_variant,604,2097,-116.301
Medium_variant,604,2098,-118.31
Medium_variant,604,2099,-120.08
