variant,country,year,populationchange
estimates,308,1950,-0.05
estimates,308,1951,0.229
estimates,308,1952,0.737
estimates,308,1953,1.147
estimates,308,1954,1.461
estimates,308,1955,1.682
estimates,308,1956,1.809
estimates,308,1957,1.849
estimates,308,1958,1.805
estimates,308,1959,1.684
estimates,308,1960,1.503
estimates,308,1961,1.282
estimates,308,1962,1.048
estimates,308,1963,0.821
estimates,308,1964,0.613
estimates,308,1965,0.406
estimates,308,1966,0.192
estimates,308,1967,-0.002
estimates,308,1968,-0.14
estimates,308,1969,-0.223
estimates,308,1970,-0.251
estimates,308,1971,-0.246
estimates,308,1972,-0.276
estimates,308,1973,-0.393
estimates,308,1974,-0.588
estimates,308,1975,-0.859
estimates,308,1976,-1.134
estimates,308,1977,-1.182
estimates,308,1978,-0.807
estimates,308,1979,-0.033
estimates,308,1980,0.999
estimates,308,1981,2.038
estimates,308,1982,2.701
estimates,308,1983,2.678
estimates,308,1984,1.968
estimates,308,1985,0.856
estimates,308,1986,-0.264
estimates,308,1987,-1.043
estimates,308,1988,-1.255
estimates,308,1989,-0.887
estimates,308,1990,-0.208
estimates,308,1991,0.457
estimates,308,1992,0.923
estimates,308,1993,1.101
estimates,308,1994,0.976
estimates,308,1995,0.697
estimates,308,1996,0.436
estimates,308,1997,0.253
estimates,308,1998,0.158
estimates,308,1999,0.159
estimates,308,2000,0.204
estimates,308,2001,0.24
estimates,308,2002,0.261
estimates,308,2003,0.278
estimates,308,2004,0.29
estimates,308,2005,0.301
estimates,308,2006,0.318
estimates,308,2007,0.337
estimates,308,2008,0.355
estimates,308,2009,0.371
estimates,308,2010,0.386
estimates,308,2011,0.399
estimates,308,2012,0.416
estimates,308,2013,0.436
estimates,308,2014,0.461
estimates,308,2015,0.489
medium_variant,308,2015,0.489
medium_variant,308,2016,0.512
medium_variant,308,2017,0.526
medium_variant,308,2018,0.523
medium_variant,308,2019,0.504
medium_variant,308,2020,0.476
medium_variant,308,2021,0.445
medium_variant,308,2022,0.41
medium_variant,308,2023,0.37
medium_variant,308,2024,0.326
medium_variant,308,2025,0.278
medium_variant,308,2026,0.229
medium_variant,308,2027,0.184
medium_variant,308,2028,0.149
medium_variant,308,2029,0.126
medium_variant,308,2030,0.107
medium_variant,308,2031,0.09
medium_variant,308,2032,0.072
medium_variant,308,2033,0.053
medium_variant,308,2034,0.033
medium_variant,308,2035,0.013
medium_variant,308,2036,-0.007
medium_variant,308,2037,-0.026
medium_variant,308,2038,-0.044
medium_variant,308,2039,-0.062
medium_variant,308,2040,-0.081
medium_variant,308,2041,-0.1
medium_variant,308,2042,-0.121
medium_variant,308,2043,-0.146
medium_variant,308,2044,-0.175
medium_variant,308,2045,-0.206
medium_variant,308,2046,-0.238
medium_variant,308,2047,-0.27
medium_variant,308,2048,-0.302
medium_variant,308,2049,-0.333
medium_variant,308,2050,-0.364
medium_variant,308,2051,-0.395
medium_variant,308,2052,-0.426
medium_variant,308,2053,-0.458
medium_variant,308,2054,-0.489
medium_variant,308,2055,-0.521
medium_variant,308,2056,-0.551
medium_variant,308,2057,-0.581
medium_variant,308,2058,-0.608
medium_variant,308,2059,-0.634
medium_variant,308,2060,-0.658
medium_variant,308,2061,-0.68
medium_variant,308,2062,-0.702
medium_variant,308,2063,-0.722
medium_variant,308,2064,-0.741
medium_variant,308,2065,-0.758
medium_variant,308,2066,-0.773
medium_variant,308,2067,-0.788
medium_variant,308,2068,-0.802
medium_variant,308,2069,-0.816
medium_variant,308,2070,-0.83
medium_variant,308,2071,-0.842
medium_variant,308,2072,-0.852
medium_variant,308,2073,-0.861
medium_variant,308,2074,-0.868
medium_variant,308,2075,-0.874
medium_variant,308,2076,-0.878
medium_variant,308,2077,-0.881
medium_variant,308,2078,-0.884
medium_variant,308,2079,-0.885
medium_variant,308,2080,-0.884
medium_variant,308,2081,-0.883
medium_variant,308,2082,-0.881
medium_variant,308,2083,-0.878
medium_variant,308,2084,-0.874
medium_variant,308,2085,-0.869
medium_variant,308,2086,-0.864
medium_variant,308,2087,-0.858
medium_variant,308,2088,-0.853
medium_variant,308,2089,-0.847
medium_variant,308,2090,-0.84
medium_variant,308,2091,-0.834
medium_variant,308,2092,-0.828
medium_variant,308,2093,-0.822
medium_variant,308,2094,-0.816
medium_variant,308,2095,-0.811
medium_variant,308,2096,-0.806
medium_variant,308,2097,-0.801
medium_variant,308,2098,-0.798
medium_variant,308,2099,-0.796
