variant,country,year,populationchange
Estimates,308,1950,-0.05
Estimates,308,1951,0.229
Estimates,308,1952,0.737
Estimates,308,1953,1.147
Estimates,308,1954,1.461
Estimates,308,1955,1.682
Estimates,308,1956,1.809
Estimates,308,1957,1.849
Estimates,308,1958,1.805
Estimates,308,1959,1.684
Estimates,308,1960,1.503
Estimates,308,1961,1.282
Estimates,308,1962,1.048
Estimates,308,1963,0.821
Estimates,308,1964,0.613
Estimates,308,1965,0.406
Estimates,308,1966,0.192
Estimates,308,1967,-0.002
Estimates,308,1968,-0.14
Estimates,308,1969,-0.223
Estimates,308,1970,-0.251
Estimates,308,1971,-0.246
Estimates,308,1972,-0.276
Estimates,308,1973,-0.393
Estimates,308,1974,-0.588
Estimates,308,1975,-0.859
Estimates,308,1976,-1.134
Estimates,308,1977,-1.182
Estimates,308,1978,-0.807
Estimates,308,1979,-0.033
Estimates,308,1980,0.999
Estimates,308,1981,2.038
Estimates,308,1982,2.701
Estimates,308,1983,2.678
Estimates,308,1984,1.968
Estimates,308,1985,0.856
Estimates,308,1986,-0.264
Estimates,308,1987,-1.043
Estimates,308,1988,-1.255
Estimates,308,1989,-0.887
Estimates,308,1990,-0.208
Estimates,308,1991,0.457
Estimates,308,1992,0.923
Estimates,308,1993,1.101
Estimates,308,1994,0.976
Estimates,308,1995,0.697
Estimates,308,1996,0.436
Estimates,308,1997,0.253
Estimates,308,1998,0.158
Estimates,308,1999,0.159
Estimates,308,2000,0.204
Estimates,308,2001,0.24
Estimates,308,2002,0.261
Estimates,308,2003,0.278
Estimates,308,2004,0.29
Estimates,308,2005,0.301
Estimates,308,2006,0.318
Estimates,308,2007,0.337
Estimates,308,2008,0.355
Estimates,308,2009,0.371
Estimates,308,2010,0.386
Estimates,308,2011,0.399
Estimates,308,2012,0.416
Estimates,308,2013,0.436
Estimates,308,2014,0.461
Estimates,308,2015,0.489
Medium_variant,308,2015,0.489
Medium_variant,308,2016,0.512
Medium_variant,308,2017,0.526
Medium_variant,308,2018,0.523
Medium_variant,308,2019,0.504
Medium_variant,308,2020,0.476
Medium_variant,308,2021,0.445
Medium_variant,308,2022,0.41
Medium_variant,308,2023,0.37
Medium_variant,308,2024,0.326
Medium_variant,308,2025,0.278
Medium_variant,308,2026,0.229
Medium_variant,308,2027,0.184
Medium_variant,308,2028,0.149
Medium_variant,308,2029,0.126
Medium_variant,308,2030,0.107
Medium_variant,308,2031,0.09
Medium_variant,308,2032,0.072
Medium_variant,308,2033,0.053
Medium_variant,308,2034,0.033
Medium_variant,308,2035,0.013
Medium_variant,308,2036,-0.007
Medium_variant,308,2037,-0.026
Medium_variant,308,2038,-0.044
Medium_variant,308,2039,-0.062
Medium_variant,308,2040,-0.081
Medium_variant,308,2041,-0.1
Medium_variant,308,2042,-0.121
Medium_variant,308,2043,-0.146
Medium_variant,308,2044,-0.175
Medium_variant,308,2045,-0.206
Medium_variant,308,2046,-0.238
Medium_variant,308,2047,-0.27
Medium_variant,308,2048,-0.302
Medium_variant,308,2049,-0.333
Medium_variant,308,2050,-0.364
Medium_variant,308,2051,-0.395
Medium_variant,308,2052,-0.426
Medium_variant,308,2053,-0.458
Medium_variant,308,2054,-0.489
Medium_variant,308,2055,-0.521
Medium_variant,308,2056,-0.551
Medium_variant,308,2057,-0.581
Medium_variant,308,2058,-0.608
Medium_variant,308,2059,-0.634
Medium_variant,308,2060,-0.658
Medium_variant,308,2061,-0.68
Medium_variant,308,2062,-0.702
Medium_variant,308,2063,-0.722
Medium_variant,308,2064,-0.741
Medium_variant,308,2065,-0.758
Medium_variant,308,2066,-0.773
Medium_variant,308,2067,-0.788
Medium_variant,308,2068,-0.802
Medium_variant,308,2069,-0.816
Medium_variant,308,2070,-0.83
Medium_variant,308,2071,-0.842
Medium_variant,308,2072,-0.852
Medium_variant,308,2073,-0.861
Medium_variant,308,2074,-0.868
Medium_variant,308,2075,-0.874
Medium_variant,308,2076,-0.878
Medium_variant,308,2077,-0.881
Medium_variant,308,2078,-0.884
Medium_variant,308,2079,-0.885
Medium_variant,308,2080,-0.884
Medium_variant,308,2081,-0.883
Medium_variant,308,2082,-0.881
Medium_variant,308,2083,-0.878
Medium_variant,308,2084,-0.874
Medium_variant,308,2085,-0.869
Medium_variant,308,2086,-0.864
Medium_variant,308,2087,-0.858
Medium_variant,308,2088,-0.853
Medium_variant,308,2089,-0.847
Medium_variant,308,2090,-0.84
Medium_variant,308,2091,-0.834
Medium_variant,308,2092,-0.828
Medium_variant,308,2093,-0.822
Medium_variant,308,2094,-0.816
Medium_variant,308,2095,-0.811
Medium_variant,308,2096,-0.806
Medium_variant,308,2097,-0.801
Medium_variant,308,2098,-0.798
Medium_variant,308,2099,-0.796
