variant,country,year,populationchange
estimates,192,1950,129.861
estimates,192,1951,130.038
estimates,192,1952,126.645
estimates,192,1953,122.1
estimates,192,1954,117.498
estimates,192,1955,113.973
estimates,192,1956,112.662
estimates,192,1957,114.55
estimates,192,1958,120.32
estimates,192,1959,129.913
estimates,192,1960,142.113
estimates,192,1961,154.583
estimates,192,1962,164.235
estimates,192,1963,168.378
estimates,192,1964,166.816
estimates,192,1965,161.68
estimates,192,1966,155.843
estimates,192,1967,151.472
estimates,192,1968,149.828
estimates,192,1969,150.894
estimates,192,1970,153.378
estimates,192,1971,155.092
estimates,192,1972,153.07
estimates,192,1973,145.086
estimates,192,1974,131.257
estimates,192,1975,114.503
estimates,192,1976,98.157
estimates,192,1977,83.593
estimates,192,1978,71.325
estimates,192,1979,61.905
estimates,192,1980,53.478
estimates,192,1981,45.229
estimates,192,1982,41.257
estimates,192,1983,45.711
estimates,192,1984,58.106
estimates,192,1985,75.433
estimates,192,1986,93.107
estimates,192,1987,105.52
estimates,192,1988,108.426
estimates,192,1989,101.529
estimates,192,1990,89.263
estimates,192,1991,76.867
estimates,192,1992,66.504
estimates,192,1993,58.838
estimates,192,1994,54.25
estimates,192,1995,50.972
estimates,192,1996,47.196
estimates,192,1997,43.264
estimates,192,1998,40.04
estimates,192,1999,37.449
estimates,192,2000,35.484
estimates,192,2001,33.878
estimates,192,2002,31.684
estimates,192,2003,28.073
estimates,192,2004,23.11
estimates,192,2005,17.262
estimates,192,2006,11.497
estimates,192,2007,7.52
estimates,192,2008,6.699
estimates,192,2009,8.946
estimates,192,2010,13.063
estimates,192,2011,17.248
estimates,192,2012,19.467
estimates,192,2013,18.241
estimates,192,2014,13.53
estimates,192,2015,6.89
medium_variant,192,2015,6.89
medium_variant,192,2016,0.311
medium_variant,192,2017,-4.881
medium_variant,192,2018,-7.946
medium_variant,192,2019,-8.782
medium_variant,192,2020,-8.469
medium_variant,192,2021,-8.249
medium_variant,192,2022,-8.507
medium_variant,192,2023,-9.276
medium_variant,192,2024,-10.635
medium_variant,192,2025,-12.267
medium_variant,192,2026,-13.846
medium_variant,192,2027,-15.434
medium_variant,192,2028,-17.185
medium_variant,192,2029,-19.099
medium_variant,192,2030,-21.132
medium_variant,192,2031,-23.243
medium_variant,192,2032,-25.448
medium_variant,192,2033,-27.767
medium_variant,192,2034,-30.187
medium_variant,192,2035,-32.689
medium_variant,192,2036,-35.239
medium_variant,192,2037,-37.77
medium_variant,192,2038,-40.224
medium_variant,192,2039,-42.593
medium_variant,192,2040,-44.912
medium_variant,192,2041,-47.232
medium_variant,192,2042,-49.602
medium_variant,192,2043,-52.051
medium_variant,192,2044,-54.575
medium_variant,192,2045,-57.11
medium_variant,192,2046,-59.59
medium_variant,192,2047,-62
medium_variant,192,2048,-64.341
medium_variant,192,2049,-66.595
medium_variant,192,2050,-68.753
medium_variant,192,2051,-70.801
medium_variant,192,2052,-72.702
medium_variant,192,2053,-74.421
medium_variant,192,2054,-75.947
medium_variant,192,2055,-77.281
medium_variant,192,2056,-78.435
medium_variant,192,2057,-79.408
medium_variant,192,2058,-80.197
medium_variant,192,2059,-80.789
medium_variant,192,2060,-81.203
medium_variant,192,2061,-81.421
medium_variant,192,2062,-81.32
medium_variant,192,2063,-80.785
medium_variant,192,2064,-79.826
medium_variant,192,2065,-78.581
medium_variant,192,2066,-77.198
medium_variant,192,2067,-75.718
medium_variant,192,2068,-74.148
medium_variant,192,2069,-72.522
medium_variant,192,2070,-70.855
medium_variant,192,2071,-69.162
medium_variant,192,2072,-67.478
medium_variant,192,2073,-65.846
medium_variant,192,2074,-64.295
medium_variant,192,2075,-62.788
medium_variant,192,2076,-61.332
medium_variant,192,2077,-60.109
medium_variant,192,2078,-59.291
medium_variant,192,2079,-58.868
medium_variant,192,2080,-58.677
medium_variant,192,2081,-58.53
medium_variant,192,2082,-58.348
medium_variant,192,2083,-58.101
medium_variant,192,2084,-57.76
medium_variant,192,2085,-57.385
medium_variant,192,2086,-57.016
medium_variant,192,2087,-56.541
medium_variant,192,2088,-55.838
medium_variant,192,2089,-54.912
medium_variant,192,2090,-53.846
medium_variant,192,2091,-52.74
medium_variant,192,2092,-51.667
medium_variant,192,2093,-50.665
medium_variant,192,2094,-49.73
medium_variant,192,2095,-48.835
medium_variant,192,2096,-47.942
medium_variant,192,2097,-47.009
medium_variant,192,2098,-45.993
medium_variant,192,2099,-44.852
