variant,country,year,populationchange
Estimates,192,1950,129.861
Estimates,192,1951,130.038
Estimates,192,1952,126.645
Estimates,192,1953,122.1
Estimates,192,1954,117.498
Estimates,192,1955,113.973
Estimates,192,1956,112.662
Estimates,192,1957,114.55
Estimates,192,1958,120.32
Estimates,192,1959,129.913
Estimates,192,1960,142.113
Estimates,192,1961,154.583
Estimates,192,1962,164.235
Estimates,192,1963,168.378
Estimates,192,1964,166.816
Estimates,192,1965,161.68
Estimates,192,1966,155.843
Estimates,192,1967,151.472
Estimates,192,1968,149.828
Estimates,192,1969,150.894
Estimates,192,1970,153.378
Estimates,192,1971,155.092
Estimates,192,1972,153.07
Estimates,192,1973,145.086
Estimates,192,1974,131.257
Estimates,192,1975,114.503
Estimates,192,1976,98.157
Estimates,192,1977,83.593
Estimates,192,1978,71.325
Estimates,192,1979,61.905
Estimates,192,1980,53.478
Estimates,192,1981,45.229
Estimates,192,1982,41.257
Estimates,192,1983,45.711
Estimates,192,1984,58.106
Estimates,192,1985,75.433
Estimates,192,1986,93.107
Estimates,192,1987,105.52
Estimates,192,1988,108.426
Estimates,192,1989,101.529
Estimates,192,1990,89.263
Estimates,192,1991,76.867
Estimates,192,1992,66.504
Estimates,192,1993,58.838
Estimates,192,1994,54.25
Estimates,192,1995,50.972
Estimates,192,1996,47.196
Estimates,192,1997,43.264
Estimates,192,1998,40.04
Estimates,192,1999,37.449
Estimates,192,2000,35.484
Estimates,192,2001,33.878
Estimates,192,2002,31.684
Estimates,192,2003,28.073
Estimates,192,2004,23.11
Estimates,192,2005,17.262
Estimates,192,2006,11.497
Estimates,192,2007,7.52
Estimates,192,2008,6.699
Estimates,192,2009,8.946
Estimates,192,2010,13.063
Estimates,192,2011,17.248
Estimates,192,2012,19.467
Estimates,192,2013,18.241
Estimates,192,2014,13.53
Estimates,192,2015,6.89
Medium_variant,192,2015,6.89
Medium_variant,192,2016,0.311
Medium_variant,192,2017,-4.881
Medium_variant,192,2018,-7.946
Medium_variant,192,2019,-8.782
Medium_variant,192,2020,-8.469
Medium_variant,192,2021,-8.249
Medium_variant,192,2022,-8.507
Medium_variant,192,2023,-9.276
Medium_variant,192,2024,-10.635
Medium_variant,192,2025,-12.267
Medium_variant,192,2026,-13.846
Medium_variant,192,2027,-15.434
Medium_variant,192,2028,-17.185
Medium_variant,192,2029,-19.099
Medium_variant,192,2030,-21.132
Medium_variant,192,2031,-23.243
Medium_variant,192,2032,-25.448
Medium_variant,192,2033,-27.767
Medium_variant,192,2034,-30.187
Medium_variant,192,2035,-32.689
Medium_variant,192,2036,-35.239
Medium_variant,192,2037,-37.77
Medium_variant,192,2038,-40.224
Medium_variant,192,2039,-42.593
Medium_variant,192,2040,-44.912
Medium_variant,192,2041,-47.232
Medium_variant,192,2042,-49.602
Medium_variant,192,2043,-52.051
Medium_variant,192,2044,-54.575
Medium_variant,192,2045,-57.11
Medium_variant,192,2046,-59.59
Medium_variant,192,2047,-62
Medium_variant,192,2048,-64.341
Medium_variant,192,2049,-66.595
Medium_variant,192,2050,-68.753
Medium_variant,192,2051,-70.801
Medium_variant,192,2052,-72.702
Medium_variant,192,2053,-74.421
Medium_variant,192,2054,-75.947
Medium_variant,192,2055,-77.281
Medium_variant,192,2056,-78.435
Medium_variant,192,2057,-79.408
Medium_variant,192,2058,-80.197
Medium_variant,192,2059,-80.789
Medium_variant,192,2060,-81.203
Medium_variant,192,2061,-81.421
Medium_variant,192,2062,-81.32
Medium_variant,192,2063,-80.785
Medium_variant,192,2064,-79.826
Medium_variant,192,2065,-78.581
Medium_variant,192,2066,-77.198
Medium_variant,192,2067,-75.718
Medium_variant,192,2068,-74.148
Medium_variant,192,2069,-72.522
Medium_variant,192,2070,-70.855
Medium_variant,192,2071,-69.162
Medium_variant,192,2072,-67.478
Medium_variant,192,2073,-65.846
Medium_variant,192,2074,-64.295
Medium_variant,192,2075,-62.788
Medium_variant,192,2076,-61.332
Medium_variant,192,2077,-60.109
Medium_variant,192,2078,-59.291
Medium_variant,192,2079,-58.868
Medium_variant,192,2080,-58.677
Medium_variant,192,2081,-58.53
Medium_variant,192,2082,-58.348
Medium_variant,192,2083,-58.101
Medium_variant,192,2084,-57.76
Medium_variant,192,2085,-57.385
Medium_variant,192,2086,-57.016
Medium_variant,192,2087,-56.541
Medium_variant,192,2088,-55.838
Medium_variant,192,2089,-54.912
Medium_variant,192,2090,-53.846
Medium_variant,192,2091,-52.74
Medium_variant,192,2092,-51.667
Medium_variant,192,2093,-50.665
Medium_variant,192,2094,-49.73
Medium_variant,192,2095,-48.835
Medium_variant,192,2096,-47.942
Medium_variant,192,2097,-47.009
Medium_variant,192,2098,-45.993
Medium_variant,192,2099,-44.852
