variant,country,year,populationchange
Estimates,48,1950,1.298
Estimates,48,1951,2.031
Estimates,48,1952,3.329
Estimates,48,1953,4.315
Estimates,48,1954,5.025
Estimates,48,1955,5.497
Estimates,48,1956,5.765
Estimates,48,1957,5.868
Estimates,48,1958,5.842
Estimates,48,1959,5.719
Estimates,48,1960,5.532
Estimates,48,1961,5.306
Estimates,48,1962,5.064
Estimates,48,1963,4.835
Estimates,48,1964,4.651
Estimates,48,1965,4.505
Estimates,48,1966,4.428
Estimates,48,1967,4.584
Estimates,48,1968,5.129
Estimates,48,1969,6.067
Estimates,48,1970,7.162
Estimates,48,1971,8.234
Estimates,48,1972,9.513
Estimates,48,1973,11.255
Estimates,48,1974,13.388
Estimates,48,1975,15.82
Estimates,48,1976,18.249
Estimates,48,1977,19.83
Estimates,48,1978,19.82
Estimates,48,1979,18.232
Estimates,48,1980,15.683
Estimates,48,1981,13.047
Estimates,48,1982,11.172
Estimates,48,1983,10.636
Estimates,48,1984,11.48
Estimates,48,1985,13.119
Estimates,48,1986,14.774
Estimates,48,1987,15.87
Estimates,48,1988,16.071
Estimates,48,1989,15.365
Estimates,48,1990,14.273
Estimates,48,1991,13.407
Estimates,48,1992,13.021
Estimates,48,1993,13.199
Estimates,48,1994,14.013
Estimates,48,1995,15.343
Estimates,48,1996,17.04
Estimates,48,1997,19.084
Estimates,48,1998,21.515
Estimates,48,1999,24.375
Estimates,48,2000,26.979
Estimates,48,2001,29.236
Estimates,48,2002,33.294
Estimates,48,2003,41.19
Estimates,48,2004,52.532
Estimates,48,2005,66.176
Estimates,48,2006,79.595
Estimates,48,2007,87.49
Estimates,48,2008,85.323
Estimates,48,2009,73.057
Estimates,48,2010,54.849
Estimates,48,2011,36.252
Estimates,48,2012,21.755
Estimates,48,2013,14.185
Estimates,48,2014,13.898
Estimates,48,2015,17.436
Medium_variant,48,2015,17.436
Medium_variant,48,2016,20.82
Medium_variant,48,2017,22.777
Medium_variant,48,2018,23.198
Medium_variant,48,2019,21.867
Medium_variant,48,2020,19.827
Medium_variant,48,2021,18.227
Medium_variant,48,2022,17.139
Medium_variant,48,2023,16.29
Medium_variant,48,2024,15.699
Medium_variant,48,2025,15.243
Medium_variant,48,2026,14.796
Medium_variant,48,2027,14.363
Medium_variant,48,2028,13.987
Medium_variant,48,2029,13.659
Medium_variant,48,2030,13.364
Medium_variant,48,2031,13.084
Medium_variant,48,2032,12.807
Medium_variant,48,2033,12.517
Medium_variant,48,2034,12.205
Medium_variant,48,2035,11.89
Medium_variant,48,2036,11.57
Medium_variant,48,2037,11.176
Medium_variant,48,2038,10.642
Medium_variant,48,2039,9.972
Medium_variant,48,2040,9.217
Medium_variant,48,2041,8.452
Medium_variant,48,2042,7.745
Medium_variant,48,2043,7.144
Medium_variant,48,2044,6.654
Medium_variant,48,2045,6.224
Medium_variant,48,2046,5.791
Medium_variant,48,2047,5.331
Medium_variant,48,2048,4.837
Medium_variant,48,2049,4.305
Medium_variant,48,2050,3.758
Medium_variant,48,2051,3.22
Medium_variant,48,2052,2.697
Medium_variant,48,2053,2.188
Medium_variant,48,2054,1.693
Medium_variant,48,2055,1.209
Medium_variant,48,2056,0.732
Medium_variant,48,2057,0.264
Medium_variant,48,2058,-0.196
Medium_variant,48,2059,-0.646
Medium_variant,48,2060,-1.085
Medium_variant,48,2061,-1.512
Medium_variant,48,2062,-1.923
Medium_variant,48,2063,-2.312
Medium_variant,48,2064,-2.68
Medium_variant,48,2065,-3.029
Medium_variant,48,2066,-3.366
Medium_variant,48,2067,-3.692
Medium_variant,48,2068,-4.011
Medium_variant,48,2069,-4.321
Medium_variant,48,2070,-4.62
Medium_variant,48,2071,-4.905
Medium_variant,48,2072,-5.175
Medium_variant,48,2073,-5.433
Medium_variant,48,2074,-5.677
Medium_variant,48,2075,-5.907
Medium_variant,48,2076,-6.122
Medium_variant,48,2077,-6.321
Medium_variant,48,2078,-6.5
Medium_variant,48,2079,-6.659
Medium_variant,48,2080,-6.802
Medium_variant,48,2081,-6.929
Medium_variant,48,2082,-7.039
Medium_variant,48,2083,-7.13
Medium_variant,48,2084,-7.202
Medium_variant,48,2085,-7.258
Medium_variant,48,2086,-7.301
Medium_variant,48,2087,-7.331
Medium_variant,48,2088,-7.346
Medium_variant,48,2089,-7.346
Medium_variant,48,2090,-7.335
Medium_variant,48,2091,-7.315
Medium_variant,48,2092,-7.291
Medium_variant,48,2093,-7.264
Medium_variant,48,2094,-7.233
Medium_variant,48,2095,-7.202
Medium_variant,48,2096,-7.17
Medium_variant,48,2097,-7.136
Medium_variant,48,2098,-7.103
Medium_variant,48,2099,-7.07
