variant,country,year,populationchange
estimates,48,1950,1.298
estimates,48,1951,2.031
estimates,48,1952,3.329
estimates,48,1953,4.315
estimates,48,1954,5.025
estimates,48,1955,5.497
estimates,48,1956,5.765
estimates,48,1957,5.868
estimates,48,1958,5.842
estimates,48,1959,5.719
estimates,48,1960,5.532
estimates,48,1961,5.306
estimates,48,1962,5.064
estimates,48,1963,4.835
estimates,48,1964,4.651
estimates,48,1965,4.505
estimates,48,1966,4.428
estimates,48,1967,4.584
estimates,48,1968,5.129
estimates,48,1969,6.067
estimates,48,1970,7.162
estimates,48,1971,8.234
estimates,48,1972,9.513
estimates,48,1973,11.255
estimates,48,1974,13.388
estimates,48,1975,15.82
estimates,48,1976,18.249
estimates,48,1977,19.83
estimates,48,1978,19.82
estimates,48,1979,18.232
estimates,48,1980,15.683
estimates,48,1981,13.047
estimates,48,1982,11.172
estimates,48,1983,10.636
estimates,48,1984,11.48
estimates,48,1985,13.119
estimates,48,1986,14.774
estimates,48,1987,15.87
estimates,48,1988,16.071
estimates,48,1989,15.365
estimates,48,1990,14.273
estimates,48,1991,13.407
estimates,48,1992,13.021
estimates,48,1993,13.199
estimates,48,1994,14.013
estimates,48,1995,15.343
estimates,48,1996,17.04
estimates,48,1997,19.084
estimates,48,1998,21.515
estimates,48,1999,24.375
estimates,48,2000,26.979
estimates,48,2001,29.236
estimates,48,2002,33.294
estimates,48,2003,41.19
estimates,48,2004,52.532
estimates,48,2005,66.176
estimates,48,2006,79.595
estimates,48,2007,87.49
estimates,48,2008,85.323
estimates,48,2009,73.057
estimates,48,2010,54.849
estimates,48,2011,36.252
estimates,48,2012,21.755
estimates,48,2013,14.185
estimates,48,2014,13.898
estimates,48,2015,17.436
medium_variant,48,2015,17.436
medium_variant,48,2016,20.82
medium_variant,48,2017,22.777
medium_variant,48,2018,23.198
medium_variant,48,2019,21.867
medium_variant,48,2020,19.827
medium_variant,48,2021,18.227
medium_variant,48,2022,17.139
medium_variant,48,2023,16.29
medium_variant,48,2024,15.699
medium_variant,48,2025,15.243
medium_variant,48,2026,14.796
medium_variant,48,2027,14.363
medium_variant,48,2028,13.987
medium_variant,48,2029,13.659
medium_variant,48,2030,13.364
medium_variant,48,2031,13.084
medium_variant,48,2032,12.807
medium_variant,48,2033,12.517
medium_variant,48,2034,12.205
medium_variant,48,2035,11.89
medium_variant,48,2036,11.57
medium_variant,48,2037,11.176
medium_variant,48,2038,10.642
medium_variant,48,2039,9.972
medium_variant,48,2040,9.217
medium_variant,48,2041,8.452
medium_variant,48,2042,7.745
medium_variant,48,2043,7.144
medium_variant,48,2044,6.654
medium_variant,48,2045,6.224
medium_variant,48,2046,5.791
medium_variant,48,2047,5.331
medium_variant,48,2048,4.837
medium_variant,48,2049,4.305
medium_variant,48,2050,3.758
medium_variant,48,2051,3.22
medium_variant,48,2052,2.697
medium_variant,48,2053,2.188
medium_variant,48,2054,1.693
medium_variant,48,2055,1.209
medium_variant,48,2056,0.732
medium_variant,48,2057,0.264
medium_variant,48,2058,-0.196
medium_variant,48,2059,-0.646
medium_variant,48,2060,-1.085
medium_variant,48,2061,-1.512
medium_variant,48,2062,-1.923
medium_variant,48,2063,-2.312
medium_variant,48,2064,-2.68
medium_variant,48,2065,-3.029
medium_variant,48,2066,-3.366
medium_variant,48,2067,-3.692
medium_variant,48,2068,-4.011
medium_variant,48,2069,-4.321
medium_variant,48,2070,-4.62
medium_variant,48,2071,-4.905
medium_variant,48,2072,-5.175
medium_variant,48,2073,-5.433
medium_variant,48,2074,-5.677
medium_variant,48,2075,-5.907
medium_variant,48,2076,-6.122
medium_variant,48,2077,-6.321
medium_variant,48,2078,-6.5
medium_variant,48,2079,-6.659
medium_variant,48,2080,-6.802
medium_variant,48,2081,-6.929
medium_variant,48,2082,-7.039
medium_variant,48,2083,-7.13
medium_variant,48,2084,-7.202
medium_variant,48,2085,-7.258
medium_variant,48,2086,-7.301
medium_variant,48,2087,-7.331
medium_variant,48,2088,-7.346
medium_variant,48,2089,-7.346
medium_variant,48,2090,-7.335
medium_variant,48,2091,-7.315
medium_variant,48,2092,-7.291
medium_variant,48,2093,-7.264
medium_variant,48,2094,-7.233
medium_variant,48,2095,-7.202
medium_variant,48,2096,-7.17
medium_variant,48,2097,-7.136
medium_variant,48,2098,-7.103
medium_variant,48,2099,-7.07
