variant,country,year,populationchange
estimates,132,1950,7.882
estimates,132,1951,6.753
estimates,132,1952,4.37
estimates,132,1953,2.561
estimates,132,1954,1.293
estimates,132,1955,0.535
estimates,132,1956,0.256
estimates,132,1957,0.419
estimates,132,1958,0.984
estimates,132,1959,1.885
estimates,132,1960,3.023
estimates,132,1961,4.269
estimates,132,1962,5.471
estimates,132,1963,6.488
estimates,132,1964,7.253
estimates,132,1965,7.95
estimates,132,1966,8.649
estimates,132,1967,8.86
estimates,132,1968,8.088
estimates,132,1969,6.373
estimates,132,1970,4.093
estimates,132,1971,1.799
estimates,132,1972,0.079
estimates,132,1973,-0.64
estimates,132,1974,-0.318
estimates,132,1975,0.557
estimates,132,1976,1.451
estimates,132,1977,2.262
estimates,132,1978,3.036
estimates,132,1979,3.721
estimates,132,1980,4.434
estimates,132,1981,5.233
estimates,132,1982,5.871
estimates,132,1983,6.09
estimates,132,1984,5.903
estimates,132,1985,5.458
estimates,132,1986,5
estimates,132,1987,4.85
estimates,132,1988,5.248
estimates,132,1989,6.192
estimates,132,1990,7.42
estimates,132,1991,8.603
estimates,132,1992,9.544
estimates,132,1993,10.143
estimates,132,1994,10.367
estimates,132,1995,10.374
estimates,132,1996,10.326
estimates,132,1997,10.19
estimates,132,1998,9.888
estimates,132,1999,9.43
estimates,132,2000,8.894
estimates,132,2001,8.333
estimates,132,2002,7.662
estimates,132,2003,6.798
estimates,132,2004,5.778
estimates,132,2005,4.643
estimates,132,2006,3.529
estimates,132,2007,2.78
estimates,132,2008,2.697
estimates,132,2009,3.276
estimates,132,2010,4.241
estimates,132,2011,5.243
estimates,132,2012,6.048
estimates,132,2013,6.517
estimates,132,2014,6.622
estimates,132,2015,6.544
medium_variant,132,2015,6.544
medium_variant,132,2016,6.483
medium_variant,132,2017,6.466
medium_variant,132,2018,6.456
medium_variant,132,2019,6.463
medium_variant,132,2020,6.465
medium_variant,132,2021,6.437
medium_variant,132,2022,6.386
medium_variant,132,2023,6.326
medium_variant,132,2024,6.26
medium_variant,132,2025,6.186
medium_variant,132,2026,6.103
medium_variant,132,2027,6.016
medium_variant,132,2028,5.931
medium_variant,132,2029,5.849
medium_variant,132,2030,5.764
medium_variant,132,2031,5.675
medium_variant,132,2032,5.583
medium_variant,132,2033,5.488
medium_variant,132,2034,5.391
medium_variant,132,2035,5.29
medium_variant,132,2036,5.186
medium_variant,132,2037,5.077
medium_variant,132,2038,4.961
medium_variant,132,2039,4.84
medium_variant,132,2040,4.713
medium_variant,132,2041,4.582
medium_variant,132,2042,4.445
medium_variant,132,2043,4.301
medium_variant,132,2044,4.151
medium_variant,132,2045,3.995
medium_variant,132,2046,3.836
medium_variant,132,2047,3.672
medium_variant,132,2048,3.505
medium_variant,132,2049,3.335
medium_variant,132,2050,3.161
medium_variant,132,2051,2.985
medium_variant,132,2052,2.809
medium_variant,132,2053,2.635
medium_variant,132,2054,2.463
medium_variant,132,2055,2.292
medium_variant,132,2056,2.12
medium_variant,132,2057,1.946
medium_variant,132,2058,1.773
medium_variant,132,2059,1.6
medium_variant,132,2060,1.427
medium_variant,132,2061,1.253
medium_variant,132,2062,1.078
medium_variant,132,2063,0.9
medium_variant,132,2064,0.719
medium_variant,132,2065,0.537
medium_variant,132,2066,0.357
medium_variant,132,2067,0.177
medium_variant,132,2068,-0.003
medium_variant,132,2069,-0.183
medium_variant,132,2070,-0.36
medium_variant,132,2071,-0.533
medium_variant,132,2072,-0.701
medium_variant,132,2073,-0.86
medium_variant,132,2074,-1.011
medium_variant,132,2075,-1.155
medium_variant,132,2076,-1.292
medium_variant,132,2077,-1.42
medium_variant,132,2078,-1.535
medium_variant,132,2079,-1.637
medium_variant,132,2080,-1.729
medium_variant,132,2081,-1.814
medium_variant,132,2082,-1.892
medium_variant,132,2083,-1.962
medium_variant,132,2084,-2.024
medium_variant,132,2085,-2.082
medium_variant,132,2086,-2.133
medium_variant,132,2087,-2.177
medium_variant,132,2088,-2.213
medium_variant,132,2089,-2.24
medium_variant,132,2090,-2.261
medium_variant,132,2091,-2.28
medium_variant,132,2092,-2.299
medium_variant,132,2093,-2.319
medium_variant,132,2094,-2.341
medium_variant,132,2095,-2.365
medium_variant,132,2096,-2.391
medium_variant,132,2097,-2.42
medium_variant,132,2098,-2.449
medium_variant,132,2099,-2.48
