variant,country,year,populationchange
Estimates,132,1950,7.882
Estimates,132,1951,6.753
Estimates,132,1952,4.37
Estimates,132,1953,2.561
Estimates,132,1954,1.293
Estimates,132,1955,0.535
Estimates,132,1956,0.256
Estimates,132,1957,0.419
Estimates,132,1958,0.984
Estimates,132,1959,1.885
Estimates,132,1960,3.023
Estimates,132,1961,4.269
Estimates,132,1962,5.471
Estimates,132,1963,6.488
Estimates,132,1964,7.253
Estimates,132,1965,7.95
Estimates,132,1966,8.649
Estimates,132,1967,8.86
Estimates,132,1968,8.088
Estimates,132,1969,6.373
Estimates,132,1970,4.093
Estimates,132,1971,1.799
Estimates,132,1972,0.079
Estimates,132,1973,-0.64
Estimates,132,1974,-0.318
Estimates,132,1975,0.557
Estimates,132,1976,1.451
Estimates,132,1977,2.262
Estimates,132,1978,3.036
Estimates,132,1979,3.721
Estimates,132,1980,4.434
Estimates,132,1981,5.233
Estimates,132,1982,5.871
Estimates,132,1983,6.09
Estimates,132,1984,5.903
Estimates,132,1985,5.458
Estimates,132,1986,5
Estimates,132,1987,4.85
Estimates,132,1988,5.248
Estimates,132,1989,6.192
Estimates,132,1990,7.42
Estimates,132,1991,8.603
Estimates,132,1992,9.544
Estimates,132,1993,10.143
Estimates,132,1994,10.367
Estimates,132,1995,10.374
Estimates,132,1996,10.326
Estimates,132,1997,10.19
Estimates,132,1998,9.888
Estimates,132,1999,9.43
Estimates,132,2000,8.894
Estimates,132,2001,8.333
Estimates,132,2002,7.662
Estimates,132,2003,6.798
Estimates,132,2004,5.778
Estimates,132,2005,4.643
Estimates,132,2006,3.529
Estimates,132,2007,2.78
Estimates,132,2008,2.697
Estimates,132,2009,3.276
Estimates,132,2010,4.241
Estimates,132,2011,5.243
Estimates,132,2012,6.048
Estimates,132,2013,6.517
Estimates,132,2014,6.622
Estimates,132,2015,6.544
Medium_variant,132,2015,6.544
Medium_variant,132,2016,6.483
Medium_variant,132,2017,6.466
Medium_variant,132,2018,6.456
Medium_variant,132,2019,6.463
Medium_variant,132,2020,6.465
Medium_variant,132,2021,6.437
Medium_variant,132,2022,6.386
Medium_variant,132,2023,6.326
Medium_variant,132,2024,6.26
Medium_variant,132,2025,6.186
Medium_variant,132,2026,6.103
Medium_variant,132,2027,6.016
Medium_variant,132,2028,5.931
Medium_variant,132,2029,5.849
Medium_variant,132,2030,5.764
Medium_variant,132,2031,5.675
Medium_variant,132,2032,5.583
Medium_variant,132,2033,5.488
Medium_variant,132,2034,5.391
Medium_variant,132,2035,5.29
Medium_variant,132,2036,5.186
Medium_variant,132,2037,5.077
Medium_variant,132,2038,4.961
Medium_variant,132,2039,4.84
Medium_variant,132,2040,4.713
Medium_variant,132,2041,4.582
Medium_variant,132,2042,4.445
Medium_variant,132,2043,4.301
Medium_variant,132,2044,4.151
Medium_variant,132,2045,3.995
Medium_variant,132,2046,3.836
Medium_variant,132,2047,3.672
Medium_variant,132,2048,3.505
Medium_variant,132,2049,3.335
Medium_variant,132,2050,3.161
Medium_variant,132,2051,2.985
Medium_variant,132,2052,2.809
Medium_variant,132,2053,2.635
Medium_variant,132,2054,2.463
Medium_variant,132,2055,2.292
Medium_variant,132,2056,2.12
Medium_variant,132,2057,1.946
Medium_variant,132,2058,1.773
Medium_variant,132,2059,1.6
Medium_variant,132,2060,1.427
Medium_variant,132,2061,1.253
Medium_variant,132,2062,1.078
Medium_variant,132,2063,0.9
Medium_variant,132,2064,0.719
Medium_variant,132,2065,0.537
Medium_variant,132,2066,0.357
Medium_variant,132,2067,0.177
Medium_variant,132,2068,-0.003
Medium_variant,132,2069,-0.183
Medium_variant,132,2070,-0.36
Medium_variant,132,2071,-0.533
Medium_variant,132,2072,-0.701
Medium_variant,132,2073,-0.86
Medium_variant,132,2074,-1.011
Medium_variant,132,2075,-1.155
Medium_variant,132,2076,-1.292
Medium_variant,132,2077,-1.42
Medium_variant,132,2078,-1.535
Medium_variant,132,2079,-1.637
Medium_variant,132,2080,-1.729
Medium_variant,132,2081,-1.814
Medium_variant,132,2082,-1.892
Medium_variant,132,2083,-1.962
Medium_variant,132,2084,-2.024
Medium_variant,132,2085,-2.082
Medium_variant,132,2086,-2.133
Medium_variant,132,2087,-2.177
Medium_variant,132,2088,-2.213
Medium_variant,132,2089,-2.24
Medium_variant,132,2090,-2.261
Medium_variant,132,2091,-2.28
Medium_variant,132,2092,-2.299
Medium_variant,132,2093,-2.319
Medium_variant,132,2094,-2.341
Medium_variant,132,2095,-2.365
Medium_variant,132,2096,-2.391
Medium_variant,132,2097,-2.42
Medium_variant,132,2098,-2.449
Medium_variant,132,2099,-2.48
