variant,country,year,populationchange
estimates,780,1950,13.069
estimates,780,1951,15.037
estimates,780,1952,18.301
estimates,780,1953,20.697
estimates,780,1954,22.278
estimates,780,1955,23.096
estimates,780,1956,23.205
estimates,780,1957,22.663
estimates,780,1958,21.537
estimates,780,1959,19.921
estimates,780,1960,17.946
estimates,780,1961,15.78
estimates,780,1962,13.616
estimates,780,1963,11.633
estimates,780,1964,9.928
estimates,780,1965,8.319
estimates,780,1966,6.752
estimates,780,1967,5.783
estimates,780,1968,5.963
estimates,780,1969,7.262
estimates,780,1970,9.254
estimates,780,1971,11.367
estimates,780,1972,13.11
estimates,780,1973,14.153
estimates,780,1974,14.447
estimates,780,1975,14.303
estimates,780,1976,14.136
estimates,780,1977,14.226
estimates,780,1978,14.719
estimates,780,1979,15.596
estimates,780,1980,16.678
estimates,780,1981,17.648
estimates,780,1982,18.056
estimates,780,1983,17.55
estimates,780,1984,16.138
estimates,780,1985,14.183
estimates,780,1986,12.159
estimates,780,1987,10.422
estimates,780,1988,9.193
estimates,780,1989,8.508
estimates,780,1990,8.141
estimates,780,1991,7.792
estimates,780,1992,7.253
estimates,780,1993,6.416
estimates,780,1994,5.297
estimates,780,1995,4.026
estimates,780,1996,2.839
estimates,780,1997,2.09
estimates,780,1998,2.052
estimates,780,1999,2.717
estimates,780,2000,3.8
estimates,780,2001,4.929
estimates,780,2002,5.834
estimates,780,2003,6.347
estimates,780,2004,6.441
estimates,780,2005,6.303
estimates,780,2006,6.164
estimates,780,2007,6.116
estimates,780,2008,6.182
estimates,780,2009,6.361
estimates,780,2010,6.583
estimates,780,2011,6.742
estimates,780,2012,6.725
estimates,780,2013,6.453
estimates,780,2014,5.925
estimates,780,2015,5.246
medium_variant,780,2015,5.246
medium_variant,780,2016,4.535
medium_variant,780,2017,3.838
medium_variant,780,2018,3.171
medium_variant,780,2019,2.55
medium_variant,780,2020,1.944
medium_variant,780,2021,1.331
medium_variant,780,2022,0.74
medium_variant,780,2023,0.208
medium_variant,780,2024,-0.259
medium_variant,780,2025,-0.682
medium_variant,780,2026,-1.082
medium_variant,780,2027,-1.449
medium_variant,780,2028,-1.766
medium_variant,780,2029,-2.034
medium_variant,780,2030,-2.267
medium_variant,780,2031,-2.478
medium_variant,780,2032,-2.673
medium_variant,780,2033,-2.853
medium_variant,780,2034,-3.025
medium_variant,780,2035,-3.186
medium_variant,780,2036,-3.338
medium_variant,780,2037,-3.489
medium_variant,780,2038,-3.644
medium_variant,780,2039,-3.807
medium_variant,780,2040,-3.973
medium_variant,780,2041,-4.139
medium_variant,780,2042,-4.314
medium_variant,780,2043,-4.511
medium_variant,780,2044,-4.728
medium_variant,780,2045,-4.957
medium_variant,780,2046,-5.185
medium_variant,780,2047,-5.407
medium_variant,780,2048,-5.621
medium_variant,780,2049,-5.823
medium_variant,780,2050,-6.018
medium_variant,780,2051,-6.205
medium_variant,780,2052,-6.386
medium_variant,780,2053,-6.561
medium_variant,780,2054,-6.726
medium_variant,780,2055,-6.881
medium_variant,780,2056,-7.023
medium_variant,780,2057,-7.145
medium_variant,780,2058,-7.242
medium_variant,780,2059,-7.312
medium_variant,780,2060,-7.362
medium_variant,780,2061,-7.396
medium_variant,780,2062,-7.414
medium_variant,780,2063,-7.41
medium_variant,780,2064,-7.386
medium_variant,780,2065,-7.348
medium_variant,780,2066,-7.294
medium_variant,780,2067,-7.226
medium_variant,780,2068,-7.142
medium_variant,780,2069,-7.041
medium_variant,780,2070,-6.929
medium_variant,780,2071,-6.81
medium_variant,780,2072,-6.687
medium_variant,780,2073,-6.562
medium_variant,780,2074,-6.436
medium_variant,780,2075,-6.31
medium_variant,780,2076,-6.184
medium_variant,780,2077,-6.061
medium_variant,780,2078,-5.946
medium_variant,780,2079,-5.839
medium_variant,780,2080,-5.738
medium_variant,780,2081,-5.64
medium_variant,780,2082,-5.552
medium_variant,780,2083,-5.479
medium_variant,780,2084,-5.42
medium_variant,780,2085,-5.37
medium_variant,780,2086,-5.324
medium_variant,780,2087,-5.28
medium_variant,780,2088,-5.237
medium_variant,780,2089,-5.194
medium_variant,780,2090,-5.151
medium_variant,780,2091,-5.108
medium_variant,780,2092,-5.065
medium_variant,780,2093,-5.02
medium_variant,780,2094,-4.973
medium_variant,780,2095,-4.922
medium_variant,780,2096,-4.866
medium_variant,780,2097,-4.803
medium_variant,780,2098,-4.731
medium_variant,780,2099,-4.65
