variant,country,year,populationchange
Estimates,780,1950,13.069
Estimates,780,1951,15.037
Estimates,780,1952,18.301
Estimates,780,1953,20.697
Estimates,780,1954,22.278
Estimates,780,1955,23.096
Estimates,780,1956,23.205
Estimates,780,1957,22.663
Estimates,780,1958,21.537
Estimates,780,1959,19.921
Estimates,780,1960,17.946
Estimates,780,1961,15.78
Estimates,780,1962,13.616
Estimates,780,1963,11.633
Estimates,780,1964,9.928
Estimates,780,1965,8.319
Estimates,780,1966,6.752
Estimates,780,1967,5.783
Estimates,780,1968,5.963
Estimates,780,1969,7.262
Estimates,780,1970,9.254
Estimates,780,1971,11.367
Estimates,780,1972,13.11
Estimates,780,1973,14.153
Estimates,780,1974,14.447
Estimates,780,1975,14.303
Estimates,780,1976,14.136
Estimates,780,1977,14.226
Estimates,780,1978,14.719
Estimates,780,1979,15.596
Estimates,780,1980,16.678
Estimates,780,1981,17.648
Estimates,780,1982,18.056
Estimates,780,1983,17.55
Estimates,780,1984,16.138
Estimates,780,1985,14.183
Estimates,780,1986,12.159
Estimates,780,1987,10.422
Estimates,780,1988,9.193
Estimates,780,1989,8.508
Estimates,780,1990,8.141
Estimates,780,1991,7.792
Estimates,780,1992,7.253
Estimates,780,1993,6.416
Estimates,780,1994,5.297
Estimates,780,1995,4.026
Estimates,780,1996,2.839
Estimates,780,1997,2.09
Estimates,780,1998,2.052
Estimates,780,1999,2.717
Estimates,780,2000,3.8
Estimates,780,2001,4.929
Estimates,780,2002,5.834
Estimates,780,2003,6.347
Estimates,780,2004,6.441
Estimates,780,2005,6.303
Estimates,780,2006,6.164
Estimates,780,2007,6.116
Estimates,780,2008,6.182
Estimates,780,2009,6.361
Estimates,780,2010,6.583
Estimates,780,2011,6.742
Estimates,780,2012,6.725
Estimates,780,2013,6.453
Estimates,780,2014,5.925
Estimates,780,2015,5.246
Medium_variant,780,2015,5.246
Medium_variant,780,2016,4.535
Medium_variant,780,2017,3.838
Medium_variant,780,2018,3.171
Medium_variant,780,2019,2.55
Medium_variant,780,2020,1.944
Medium_variant,780,2021,1.331
Medium_variant,780,2022,0.74
Medium_variant,780,2023,0.208
Medium_variant,780,2024,-0.259
Medium_variant,780,2025,-0.682
Medium_variant,780,2026,-1.082
Medium_variant,780,2027,-1.449
Medium_variant,780,2028,-1.766
Medium_variant,780,2029,-2.034
Medium_variant,780,2030,-2.267
Medium_variant,780,2031,-2.478
Medium_variant,780,2032,-2.673
Medium_variant,780,2033,-2.853
Medium_variant,780,2034,-3.025
Medium_variant,780,2035,-3.186
Medium_variant,780,2036,-3.338
Medium_variant,780,2037,-3.489
Medium_variant,780,2038,-3.644
Medium_variant,780,2039,-3.807
Medium_variant,780,2040,-3.973
Medium_variant,780,2041,-4.139
Medium_variant,780,2042,-4.314
Medium_variant,780,2043,-4.511
Medium_variant,780,2044,-4.728
Medium_variant,780,2045,-4.957
Medium_variant,780,2046,-5.185
Medium_variant,780,2047,-5.407
Medium_variant,780,2048,-5.621
Medium_variant,780,2049,-5.823
Medium_variant,780,2050,-6.018
Medium_variant,780,2051,-6.205
Medium_variant,780,2052,-6.386
Medium_variant,780,2053,-6.561
Medium_variant,780,2054,-6.726
Medium_variant,780,2055,-6.881
Medium_variant,780,2056,-7.023
Medium_variant,780,2057,-7.145
Medium_variant,780,2058,-7.242
Medium_variant,780,2059,-7.312
Medium_variant,780,2060,-7.362
Medium_variant,780,2061,-7.396
Medium_variant,780,2062,-7.414
Medium_variant,780,2063,-7.41
Medium_variant,780,2064,-7.386
Medium_variant,780,2065,-7.348
Medium_variant,780,2066,-7.294
Medium_variant,780,2067,-7.226
Medium_variant,780,2068,-7.142
Medium_variant,780,2069,-7.041
Medium_variant,780,2070,-6.929
Medium_variant,780,2071,-6.81
Medium_variant,780,2072,-6.687
Medium_variant,780,2073,-6.562
Medium_variant,780,2074,-6.436
Medium_variant,780,2075,-6.31
Medium_variant,780,2076,-6.184
Medium_variant,780,2077,-6.061
Medium_variant,780,2078,-5.946
Medium_variant,780,2079,-5.839
Medium_variant,780,2080,-5.738
Medium_variant,780,2081,-5.64
Medium_variant,780,2082,-5.552
Medium_variant,780,2083,-5.479
Medium_variant,780,2084,-5.42
Medium_variant,780,2085,-5.37
Medium_variant,780,2086,-5.324
Medium_variant,780,2087,-5.28
Medium_variant,780,2088,-5.237
Medium_variant,780,2089,-5.194
Medium_variant,780,2090,-5.151
Medium_variant,780,2091,-5.108
Medium_variant,780,2092,-5.065
Medium_variant,780,2093,-5.02
Medium_variant,780,2094,-4.973
Medium_variant,780,2095,-4.922
Medium_variant,780,2096,-4.866
Medium_variant,780,2097,-4.803
Medium_variant,780,2098,-4.731
Medium_variant,780,2099,-4.65
