variant,country,year,populationchange
estimates,688,1950,119.959
estimates,688,1951,115.62
estimates,688,1952,104.982
estimates,688,1953,95.019
estimates,688,1954,85.901
estimates,688,1955,77.804
estimates,688,1956,70.904
estimates,688,1957,65.35
estimates,688,1958,61.244
estimates,688,1959,58.565
estimates,688,1960,57.097
estimates,688,1961,56.441
estimates,688,1962,56.074
estimates,688,1963,55.538
estimates,688,1964,54.793
estimates,688,1965,54.061
estimates,688,1966,53.777
estimates,688,1967,54.597
estimates,688,1968,57.007
estimates,688,1969,60.922
estimates,688,1970,65.656
estimates,688,1971,70.373
estimates,688,1972,74.533
estimates,688,1973,77.806
estimates,688,1974,80.043
estimates,688,1975,81.688
estimates,688,1976,83.077
estimates,688,1977,83.677
estimates,688,1978,82.86
estimates,688,1979,80.663
estimates,688,1980,77.788
estimates,688,1981,74.847
estimates,688,1982,71.548
estimates,688,1983,67.48
estimates,688,1984,62.869
estimates,688,1985,56.695
estimates,688,1986,49.278
estimates,688,1987,45.347
estimates,688,1988,49.261
estimates,688,1989,60.326
estimates,688,1990,76.532
estimates,688,1991,92.613
estimates,688,1992,97.121
estimates,688,1993,80.472
estimates,688,1994,43.204
estimates,688,1995,-5.919
estimates,688,1996,-54.631
estimates,688,1997,-91.222
estimates,688,1998,-107.609
estimates,688,1999,-103.137
estimates,688,2000,-87.461
estimates,688,2001,-71.452
estimates,688,2002,-58.163
estimates,688,2003,-47.664
estimates,688,2004,-40.877
estimates,688,2005,-35.114
estimates,688,2006,-28.16
estimates,688,2007,-22.61
estimates,688,2008,-21.668
estimates,688,2009,-25.248
estimates,688,2010,-31.575
estimates,688,2011,-38.241
estimates,688,2012,-43.143
estimates,688,2013,-44.881
estimates,688,2014,-43.312
estimates,688,2015,-40.051
medium_variant,688,2015,-40.051
medium_variant,688,2016,-37.015
medium_variant,688,2017,-34.969
medium_variant,688,2018,-34.127
medium_variant,688,2019,-34.581
medium_variant,688,2020,-35.687
medium_variant,688,2021,-36.724
medium_variant,688,2022,-37.548
medium_variant,688,2023,-38.225
medium_variant,688,2024,-38.724
medium_variant,688,2025,-39.17
medium_variant,688,2026,-39.7
medium_variant,688,2027,-40.333
medium_variant,688,2028,-41.045
medium_variant,688,2029,-41.829
medium_variant,688,2030,-42.644
medium_variant,688,2031,-43.452
medium_variant,688,2032,-44.255
medium_variant,688,2033,-45.066
medium_variant,688,2034,-45.871
medium_variant,688,2035,-46.655
medium_variant,688,2036,-47.395
medium_variant,688,2037,-48.039
medium_variant,688,2038,-48.541
medium_variant,688,2039,-48.897
medium_variant,688,2040,-49.152
medium_variant,688,2041,-49.342
medium_variant,688,2042,-49.43
medium_variant,688,2043,-49.367
medium_variant,688,2044,-49.157
medium_variant,688,2045,-48.852
medium_variant,688,2046,-48.504
medium_variant,688,2047,-48.139
medium_variant,688,2048,-47.771
medium_variant,688,2049,-47.413
medium_variant,688,2050,-47.047
medium_variant,688,2051,-46.671
medium_variant,688,2052,-46.344
medium_variant,688,2053,-46.129
medium_variant,688,2054,-46.027
medium_variant,688,2055,-45.986
medium_variant,688,2056,-45.951
medium_variant,688,2057,-45.901
medium_variant,688,2058,-45.826
medium_variant,688,2059,-45.719
medium_variant,688,2060,-45.597
medium_variant,688,2061,-45.473
medium_variant,688,2062,-45.34
medium_variant,688,2063,-45.186
medium_variant,688,2064,-45.007
medium_variant,688,2065,-44.807
medium_variant,688,2066,-44.591
medium_variant,688,2067,-44.355
medium_variant,688,2068,-44.098
medium_variant,688,2069,-43.818
medium_variant,688,2070,-43.517
medium_variant,688,2071,-43.196
medium_variant,688,2072,-42.852
medium_variant,688,2073,-42.48
medium_variant,688,2074,-42.083
medium_variant,688,2075,-41.661
medium_variant,688,2076,-41.22
medium_variant,688,2077,-40.765
medium_variant,688,2078,-40.298
medium_variant,688,2079,-39.821
medium_variant,688,2080,-39.332
medium_variant,688,2081,-38.83
medium_variant,688,2082,-38.305
medium_variant,688,2083,-37.75
medium_variant,688,2084,-37.17
medium_variant,688,2085,-36.575
medium_variant,688,2086,-35.973
medium_variant,688,2087,-35.366
medium_variant,688,2088,-34.753
medium_variant,688,2089,-34.136
medium_variant,688,2090,-33.522
medium_variant,688,2091,-32.915
medium_variant,688,2092,-32.321
medium_variant,688,2093,-31.744
medium_variant,688,2094,-31.188
medium_variant,688,2095,-30.655
medium_variant,688,2096,-30.148
medium_variant,688,2097,-29.669
medium_variant,688,2098,-29.222
medium_variant,688,2099,-28.808
