variant,country,year,populationchange
Estimates,688,1950,119.959
Estimates,688,1951,115.62
Estimates,688,1952,104.982
Estimates,688,1953,95.019
Estimates,688,1954,85.901
Estimates,688,1955,77.804
Estimates,688,1956,70.904
Estimates,688,1957,65.35
Estimates,688,1958,61.244
Estimates,688,1959,58.565
Estimates,688,1960,57.097
Estimates,688,1961,56.441
Estimates,688,1962,56.074
Estimates,688,1963,55.538
Estimates,688,1964,54.793
Estimates,688,1965,54.061
Estimates,688,1966,53.777
Estimates,688,1967,54.597
Estimates,688,1968,57.007
Estimates,688,1969,60.922
Estimates,688,1970,65.656
Estimates,688,1971,70.373
Estimates,688,1972,74.533
Estimates,688,1973,77.806
Estimates,688,1974,80.043
Estimates,688,1975,81.688
Estimates,688,1976,83.077
Estimates,688,1977,83.677
Estimates,688,1978,82.86
Estimates,688,1979,80.663
Estimates,688,1980,77.788
Estimates,688,1981,74.847
Estimates,688,1982,71.548
Estimates,688,1983,67.48
Estimates,688,1984,62.869
Estimates,688,1985,56.695
Estimates,688,1986,49.278
Estimates,688,1987,45.347
Estimates,688,1988,49.261
Estimates,688,1989,60.326
Estimates,688,1990,76.532
Estimates,688,1991,92.613
Estimates,688,1992,97.121
Estimates,688,1993,80.472
Estimates,688,1994,43.204
Estimates,688,1995,-5.919
Estimates,688,1996,-54.631
Estimates,688,1997,-91.222
Estimates,688,1998,-107.609
Estimates,688,1999,-103.137
Estimates,688,2000,-87.461
Estimates,688,2001,-71.452
Estimates,688,2002,-58.163
Estimates,688,2003,-47.664
Estimates,688,2004,-40.877
Estimates,688,2005,-35.114
Estimates,688,2006,-28.16
Estimates,688,2007,-22.61
Estimates,688,2008,-21.668
Estimates,688,2009,-25.248
Estimates,688,2010,-31.575
Estimates,688,2011,-38.241
Estimates,688,2012,-43.143
Estimates,688,2013,-44.881
Estimates,688,2014,-43.312
Estimates,688,2015,-40.051
Medium_variant,688,2015,-40.051
Medium_variant,688,2016,-37.015
Medium_variant,688,2017,-34.969
Medium_variant,688,2018,-34.127
Medium_variant,688,2019,-34.581
Medium_variant,688,2020,-35.687
Medium_variant,688,2021,-36.724
Medium_variant,688,2022,-37.548
Medium_variant,688,2023,-38.225
Medium_variant,688,2024,-38.724
Medium_variant,688,2025,-39.17
Medium_variant,688,2026,-39.7
Medium_variant,688,2027,-40.333
Medium_variant,688,2028,-41.045
Medium_variant,688,2029,-41.829
Medium_variant,688,2030,-42.644
Medium_variant,688,2031,-43.452
Medium_variant,688,2032,-44.255
Medium_variant,688,2033,-45.066
Medium_variant,688,2034,-45.871
Medium_variant,688,2035,-46.655
Medium_variant,688,2036,-47.395
Medium_variant,688,2037,-48.039
Medium_variant,688,2038,-48.541
Medium_variant,688,2039,-48.897
Medium_variant,688,2040,-49.152
Medium_variant,688,2041,-49.342
Medium_variant,688,2042,-49.43
Medium_variant,688,2043,-49.367
Medium_variant,688,2044,-49.157
Medium_variant,688,2045,-48.852
Medium_variant,688,2046,-48.504
Medium_variant,688,2047,-48.139
Medium_variant,688,2048,-47.771
Medium_variant,688,2049,-47.413
Medium_variant,688,2050,-47.047
Medium_variant,688,2051,-46.671
Medium_variant,688,2052,-46.344
Medium_variant,688,2053,-46.129
Medium_variant,688,2054,-46.027
Medium_variant,688,2055,-45.986
Medium_variant,688,2056,-45.951
Medium_variant,688,2057,-45.901
Medium_variant,688,2058,-45.826
Medium_variant,688,2059,-45.719
Medium_variant,688,2060,-45.597
Medium_variant,688,2061,-45.473
Medium_variant,688,2062,-45.34
Medium_variant,688,2063,-45.186
Medium_variant,688,2064,-45.007
Medium_variant,688,2065,-44.807
Medium_variant,688,2066,-44.591
Medium_variant,688,2067,-44.355
Medium_variant,688,2068,-44.098
Medium_variant,688,2069,-43.818
Medium_variant,688,2070,-43.517
Medium_variant,688,2071,-43.196
Medium_variant,688,2072,-42.852
Medium_variant,688,2073,-42.48
Medium_variant,688,2074,-42.083
Medium_variant,688,2075,-41.661
Medium_variant,688,2076,-41.22
Medium_variant,688,2077,-40.765
Medium_variant,688,2078,-40.298
Medium_variant,688,2079,-39.821
Medium_variant,688,2080,-39.332
Medium_variant,688,2081,-38.83
Medium_variant,688,2082,-38.305
Medium_variant,688,2083,-37.75
Medium_variant,688,2084,-37.17
Medium_variant,688,2085,-36.575
Medium_variant,688,2086,-35.973
Medium_variant,688,2087,-35.366
Medium_variant,688,2088,-34.753
Medium_variant,688,2089,-34.136
Medium_variant,688,2090,-33.522
Medium_variant,688,2091,-32.915
Medium_variant,688,2092,-32.321
Medium_variant,688,2093,-31.744
Medium_variant,688,2094,-31.188
Medium_variant,688,2095,-30.655
Medium_variant,688,2096,-30.148
Medium_variant,688,2097,-29.669
Medium_variant,688,2098,-29.222
Medium_variant,688,2099,-28.808
