variant,country,year,populationchange
Estimates,795,1950,17.255
Estimates,795,1951,20.802
Estimates,795,1952,27.074
Estimates,795,1953,32.207
Estimates,795,1954,36.435
Estimates,795,1955,40.003
Estimates,795,1956,43.153
Estimates,795,1957,46.106
Estimates,795,1958,49.038
Estimates,795,1959,52.024
Estimates,795,1960,54.963
Estimates,795,1961,57.593
Estimates,795,1962,59.543
Estimates,795,1963,60.498
Estimates,795,1964,60.507
Estimates,795,1965,59.878
Estimates,795,1966,59.086
Estimates,795,1967,58.738
Estimates,795,1968,59.299
Estimates,795,1969,60.798
Estimates,795,1970,62.81
Estimates,795,1971,64.779
Estimates,795,1972,66.324
Estimates,795,1973,67.232
Estimates,795,1974,67.488
Estimates,795,1975,67.451
Estimates,795,1976,67.521
Estimates,795,1977,67.798
Estimates,795,1978,68.271
Estimates,795,1979,68.997
Estimates,795,1980,69.884
Estimates,795,1981,70.891
Estimates,795,1982,72.257
Estimates,795,1983,74.23
Estimates,795,1984,76.804
Estimates,795,1985,79.39
Estimates,795,1986,81.655
Estimates,795,1987,84.499
Estimates,795,1988,88.842
Estimates,795,1989,94.425
Estimates,795,1990,100.858
Estimates,795,1991,106.96
Estimates,795,1992,109.792
Estimates,795,1993,106.822
Estimates,795,1994,98.12
Estimates,795,1995,86.16
Estimates,795,1996,74.043
Estimates,795,1997,63.836
Estimates,795,1998,56.736
Estimates,795,1999,53.07
Estimates,795,2000,51.173
Estimates,795,2001,49.382
Estimates,795,2002,48.139
Estimates,795,2003,48.35
Estimates,795,2004,49.897
Estimates,795,2005,52.352
Estimates,795,2006,55.191
Estimates,795,2007,57.967
Estimates,795,2008,60.357
Estimates,795,2009,62.223
Estimates,795,2010,63.852
Estimates,795,2011,65.469
Estimates,795,2012,66.707
Estimates,795,2013,67.125
Estimates,795,2014,66.711
Estimates,795,2015,65.746
Medium_variant,795,2015,65.746
Medium_variant,795,2016,64.547
Medium_variant,795,2017,63.205
Medium_variant,795,2018,61.724
Medium_variant,795,2019,60.139
Medium_variant,795,2020,58.42
Medium_variant,795,2021,56.529
Medium_variant,795,2022,54.466
Medium_variant,795,2023,52.258
Medium_variant,795,2024,49.931
Medium_variant,795,2025,47.517
Medium_variant,795,2026,45.063
Medium_variant,795,2027,42.652
Medium_variant,795,2028,40.357
Medium_variant,795,2029,38.197
Medium_variant,795,2030,36.116
Medium_variant,795,2031,34.066
Medium_variant,795,2032,32.091
Medium_variant,795,2033,30.25
Medium_variant,795,2034,28.544
Medium_variant,795,2035,26.924
Medium_variant,795,2036,25.348
Medium_variant,795,2037,23.829
Medium_variant,795,2038,22.39
Medium_variant,795,2039,21.02
Medium_variant,795,2040,19.7
Medium_variant,795,2041,18.396
Medium_variant,795,2042,17.048
Medium_variant,795,2043,15.604
Medium_variant,795,2044,14.056
Medium_variant,795,2045,12.45
Medium_variant,795,2046,10.838
Medium_variant,795,2047,9.22
Medium_variant,795,2048,7.581
Medium_variant,795,2049,5.928
Medium_variant,795,2050,4.268
Medium_variant,795,2051,2.605
Medium_variant,795,2052,0.927
Medium_variant,795,2053,-0.778
Medium_variant,795,2054,-2.502
Medium_variant,795,2055,-4.223
Medium_variant,795,2056,-5.914
Medium_variant,795,2057,-7.556
Medium_variant,795,2058,-9.136
Medium_variant,795,2059,-10.644
Medium_variant,795,2060,-12.087
Medium_variant,795,2061,-13.472
Medium_variant,795,2062,-14.777
Medium_variant,795,2063,-15.976
Medium_variant,795,2064,-17.068
Medium_variant,795,2065,-18.07
Medium_variant,795,2066,-18.995
Medium_variant,795,2067,-19.834
Medium_variant,795,2068,-20.571
Medium_variant,795,2069,-21.207
Medium_variant,795,2070,-21.762
Medium_variant,795,2071,-22.254
Medium_variant,795,2072,-22.67
Medium_variant,795,2073,-22.999
Medium_variant,795,2074,-23.248
Medium_variant,795,2075,-23.43
Medium_variant,795,2076,-23.567
Medium_variant,795,2077,-23.699
Medium_variant,795,2078,-23.859
Medium_variant,795,2079,-24.054
Medium_variant,795,2080,-24.258
Medium_variant,795,2081,-24.441
Medium_variant,795,2082,-24.581
Medium_variant,795,2083,-24.665
Medium_variant,795,2084,-24.697
Medium_variant,795,2085,-24.691
Medium_variant,795,2086,-24.675
Medium_variant,795,2087,-24.682
Medium_variant,795,2088,-24.738
Medium_variant,795,2089,-24.846
Medium_variant,795,2090,-24.976
Medium_variant,795,2091,-25.093
Medium_variant,795,2092,-25.175
Medium_variant,795,2093,-25.212
Medium_variant,795,2094,-25.201
Medium_variant,795,2095,-25.154
Medium_variant,795,2096,-25.084
Medium_variant,795,2097,-25.007
Medium_variant,795,2098,-24.938
Medium_variant,795,2099,-24.89
