variant,country,year,populationchange
estimates,795,1950,17.255
estimates,795,1951,20.802
estimates,795,1952,27.074
estimates,795,1953,32.207
estimates,795,1954,36.435
estimates,795,1955,40.003
estimates,795,1956,43.153
estimates,795,1957,46.106
estimates,795,1958,49.038
estimates,795,1959,52.024
estimates,795,1960,54.963
estimates,795,1961,57.593
estimates,795,1962,59.543
estimates,795,1963,60.498
estimates,795,1964,60.507
estimates,795,1965,59.878
estimates,795,1966,59.086
estimates,795,1967,58.738
estimates,795,1968,59.299
estimates,795,1969,60.798
estimates,795,1970,62.81
estimates,795,1971,64.779
estimates,795,1972,66.324
estimates,795,1973,67.232
estimates,795,1974,67.488
estimates,795,1975,67.451
estimates,795,1976,67.521
estimates,795,1977,67.798
estimates,795,1978,68.271
estimates,795,1979,68.997
estimates,795,1980,69.884
estimates,795,1981,70.891
estimates,795,1982,72.257
estimates,795,1983,74.23
estimates,795,1984,76.804
estimates,795,1985,79.39
estimates,795,1986,81.655
estimates,795,1987,84.499
estimates,795,1988,88.842
estimates,795,1989,94.425
estimates,795,1990,100.858
estimates,795,1991,106.96
estimates,795,1992,109.792
estimates,795,1993,106.822
estimates,795,1994,98.12
estimates,795,1995,86.16
estimates,795,1996,74.043
estimates,795,1997,63.836
estimates,795,1998,56.736
estimates,795,1999,53.07
estimates,795,2000,51.173
estimates,795,2001,49.382
estimates,795,2002,48.139
estimates,795,2003,48.35
estimates,795,2004,49.897
estimates,795,2005,52.352
estimates,795,2006,55.191
estimates,795,2007,57.967
estimates,795,2008,60.357
estimates,795,2009,62.223
estimates,795,2010,63.852
estimates,795,2011,65.469
estimates,795,2012,66.707
estimates,795,2013,67.125
estimates,795,2014,66.711
estimates,795,2015,65.746
medium_variant,795,2015,65.746
medium_variant,795,2016,64.547
medium_variant,795,2017,63.205
medium_variant,795,2018,61.724
medium_variant,795,2019,60.139
medium_variant,795,2020,58.42
medium_variant,795,2021,56.529
medium_variant,795,2022,54.466
medium_variant,795,2023,52.258
medium_variant,795,2024,49.931
medium_variant,795,2025,47.517
medium_variant,795,2026,45.063
medium_variant,795,2027,42.652
medium_variant,795,2028,40.357
medium_variant,795,2029,38.197
medium_variant,795,2030,36.116
medium_variant,795,2031,34.066
medium_variant,795,2032,32.091
medium_variant,795,2033,30.25
medium_variant,795,2034,28.544
medium_variant,795,2035,26.924
medium_variant,795,2036,25.348
medium_variant,795,2037,23.829
medium_variant,795,2038,22.39
medium_variant,795,2039,21.02
medium_variant,795,2040,19.7
medium_variant,795,2041,18.396
medium_variant,795,2042,17.048
medium_variant,795,2043,15.604
medium_variant,795,2044,14.056
medium_variant,795,2045,12.45
medium_variant,795,2046,10.838
medium_variant,795,2047,9.22
medium_variant,795,2048,7.581
medium_variant,795,2049,5.928
medium_variant,795,2050,4.268
medium_variant,795,2051,2.605
medium_variant,795,2052,0.927
medium_variant,795,2053,-0.778
medium_variant,795,2054,-2.502
medium_variant,795,2055,-4.223
medium_variant,795,2056,-5.914
medium_variant,795,2057,-7.556
medium_variant,795,2058,-9.136
medium_variant,795,2059,-10.644
medium_variant,795,2060,-12.087
medium_variant,795,2061,-13.472
medium_variant,795,2062,-14.777
medium_variant,795,2063,-15.976
medium_variant,795,2064,-17.068
medium_variant,795,2065,-18.07
medium_variant,795,2066,-18.995
medium_variant,795,2067,-19.834
medium_variant,795,2068,-20.571
medium_variant,795,2069,-21.207
medium_variant,795,2070,-21.762
medium_variant,795,2071,-22.254
medium_variant,795,2072,-22.67
medium_variant,795,2073,-22.999
medium_variant,795,2074,-23.248
medium_variant,795,2075,-23.43
medium_variant,795,2076,-23.567
medium_variant,795,2077,-23.699
medium_variant,795,2078,-23.859
medium_variant,795,2079,-24.054
medium_variant,795,2080,-24.258
medium_variant,795,2081,-24.441
medium_variant,795,2082,-24.581
medium_variant,795,2083,-24.665
medium_variant,795,2084,-24.697
medium_variant,795,2085,-24.691
medium_variant,795,2086,-24.675
medium_variant,795,2087,-24.682
medium_variant,795,2088,-24.738
medium_variant,795,2089,-24.846
medium_variant,795,2090,-24.976
medium_variant,795,2091,-25.093
medium_variant,795,2092,-25.175
medium_variant,795,2093,-25.212
medium_variant,795,2094,-25.201
medium_variant,795,2095,-25.154
medium_variant,795,2096,-25.084
medium_variant,795,2097,-25.007
medium_variant,795,2098,-24.938
medium_variant,795,2099,-24.89
