variant,country,year,populationchange
Estimates,858,1950,22.72
Estimates,858,1951,23.874
Estimates,858,1952,25.928
Estimates,858,1953,27.885
Estimates,858,1954,29.675
Estimates,858,1955,31.224
Estimates,858,1956,32.463
Estimates,858,1957,33.325
Estimates,858,1958,33.759
Estimates,858,1959,33.751
Estimates,858,1960,33.34
Estimates,858,1961,32.621
Estimates,858,1962,31.722
Estimates,858,1963,30.753
Estimates,858,1964,29.707
Estimates,858,1965,28.746
Estimates,858,1966,27.782
Estimates,858,1967,25.955
Estimates,858,1968,22.485
Estimates,858,1969,17.523
Estimates,858,1970,11.619
Estimates,858,1971,5.822
Estimates,858,1972,1.908
Estimates,858,1973,1.316
Estimates,858,1974,4.043
Estimates,858,1975,8.68
Estimates,858,1976,13.462
Estimates,858,1977,17.262
Estimates,858,1978,19.455
Estimates,858,1979,19.903
Estimates,858,1980,19.508
Estimates,858,1981,19.253
Estimates,858,1982,19.213
Estimates,858,1983,19.184
Estimates,858,1984,19.223
Estimates,858,1985,19.192
Estimates,858,1986,19.028
Estimates,858,1987,19.031
Estimates,858,1988,19.51
Estimates,858,1989,20.445
Estimates,858,1990,21.53
Estimates,858,1991,22.432
Estimates,858,1992,23.053
Estimates,858,1993,23.375
Estimates,858,1994,23.326
Estimates,858,1995,23.218
Estimates,858,1996,23.104
Estimates,858,1997,22.051
Estimates,858,1998,19.158
Estimates,858,1999,14.56
Estimates,858,2000,8.898
Estimates,858,2001,3.265
Estimates,858,2002,-0.734
Estimates,858,2003,-1.837
Estimates,858,2004,-0.014
Estimates,858,2005,3.471
Estimates,858,2006,7.069
Estimates,858,2007,9.894
Estimates,858,2008,11.505
Estimates,858,2009,11.791
Estimates,858,2010,11.425
Estimates,858,2011,11.17
Estimates,858,2012,11.179
Estimates,858,2013,11.381
Estimates,858,2014,11.793
Estimates,858,2015,12.277
Medium_variant,858,2015,12.277
Medium_variant,858,2016,12.661
Medium_variant,858,2017,12.85
Medium_variant,858,2018,12.805
Medium_variant,858,2019,12.524
Medium_variant,858,2020,12.094
Medium_variant,858,2021,11.621
Medium_variant,858,2022,11.167
Medium_variant,858,2023,10.767
Medium_variant,858,2024,10.429
Medium_variant,858,2025,10.11
Medium_variant,858,2026,9.76
Medium_variant,858,2027,9.372
Medium_variant,858,2028,8.955
Medium_variant,858,2029,8.51
Medium_variant,858,2030,8.046
Medium_variant,858,2031,7.577
Medium_variant,858,2032,7.109
Medium_variant,858,2033,6.646
Medium_variant,858,2034,6.192
Medium_variant,858,2035,5.742
Medium_variant,858,2036,5.289
Medium_variant,858,2037,4.836
Medium_variant,858,2038,4.387
Medium_variant,858,2039,3.941
Medium_variant,858,2040,3.5
Medium_variant,858,2041,3.061
Medium_variant,858,2042,2.628
Medium_variant,858,2043,2.202
Medium_variant,858,2044,1.782
Medium_variant,858,2045,1.367
Medium_variant,858,2046,0.956
Medium_variant,858,2047,0.552
Medium_variant,858,2048,0.159
Medium_variant,858,2049,-0.224
Medium_variant,858,2050,-0.6
Medium_variant,858,2051,-0.973
Medium_variant,858,2052,-1.348
Medium_variant,858,2053,-1.728
Medium_variant,858,2054,-2.114
Medium_variant,858,2055,-2.503
Medium_variant,858,2056,-2.89
Medium_variant,858,2057,-3.275
Medium_variant,858,2058,-3.663
Medium_variant,858,2059,-4.051
Medium_variant,858,2060,-4.437
Medium_variant,858,2061,-4.82
Medium_variant,858,2062,-5.201
Medium_variant,858,2063,-5.582
Medium_variant,858,2064,-5.962
Medium_variant,858,2065,-6.339
Medium_variant,858,2066,-6.709
Medium_variant,858,2067,-7.064
Medium_variant,858,2068,-7.4
Medium_variant,858,2069,-7.716
Medium_variant,858,2070,-8.016
Medium_variant,858,2071,-8.305
Medium_variant,858,2072,-8.583
Medium_variant,858,2073,-8.85
Medium_variant,858,2074,-9.104
Medium_variant,858,2075,-9.347
Medium_variant,858,2076,-9.579
Medium_variant,858,2077,-9.799
Medium_variant,858,2078,-10.006
Medium_variant,858,2079,-10.199
Medium_variant,858,2080,-10.379
Medium_variant,858,2081,-10.548
Medium_variant,858,2082,-10.713
Medium_variant,858,2083,-10.879
Medium_variant,858,2084,-11.045
Medium_variant,858,2085,-11.205
Medium_variant,858,2086,-11.351
Medium_variant,858,2087,-11.479
Medium_variant,858,2088,-11.588
Medium_variant,858,2089,-11.676
Medium_variant,858,2090,-11.744
Medium_variant,858,2091,-11.793
Medium_variant,858,2092,-11.822
Medium_variant,858,2093,-11.832
Medium_variant,858,2094,-11.819
Medium_variant,858,2095,-11.782
Medium_variant,858,2096,-11.721
Medium_variant,858,2097,-11.63
Medium_variant,858,2098,-11.507
Medium_variant,858,2099,-11.352
