variant,country,year,populationchange
estimates,858,1950,22.72
estimates,858,1951,23.874
estimates,858,1952,25.928
estimates,858,1953,27.885
estimates,858,1954,29.675
estimates,858,1955,31.224
estimates,858,1956,32.463
estimates,858,1957,33.325
estimates,858,1958,33.759
estimates,858,1959,33.751
estimates,858,1960,33.34
estimates,858,1961,32.621
estimates,858,1962,31.722
estimates,858,1963,30.753
estimates,858,1964,29.707
estimates,858,1965,28.746
estimates,858,1966,27.782
estimates,858,1967,25.955
estimates,858,1968,22.485
estimates,858,1969,17.523
estimates,858,1970,11.619
estimates,858,1971,5.822
estimates,858,1972,1.908
estimates,858,1973,1.316
estimates,858,1974,4.043
estimates,858,1975,8.68
estimates,858,1976,13.462
estimates,858,1977,17.262
estimates,858,1978,19.455
estimates,858,1979,19.903
estimates,858,1980,19.508
estimates,858,1981,19.253
estimates,858,1982,19.213
estimates,858,1983,19.184
estimates,858,1984,19.223
estimates,858,1985,19.192
estimates,858,1986,19.028
estimates,858,1987,19.031
estimates,858,1988,19.51
estimates,858,1989,20.445
estimates,858,1990,21.53
estimates,858,1991,22.432
estimates,858,1992,23.053
estimates,858,1993,23.375
estimates,858,1994,23.326
estimates,858,1995,23.218
estimates,858,1996,23.104
estimates,858,1997,22.051
estimates,858,1998,19.158
estimates,858,1999,14.56
estimates,858,2000,8.898
estimates,858,2001,3.265
estimates,858,2002,-0.734
estimates,858,2003,-1.837
estimates,858,2004,-0.014
estimates,858,2005,3.471
estimates,858,2006,7.069
estimates,858,2007,9.894
estimates,858,2008,11.505
estimates,858,2009,11.791
estimates,858,2010,11.425
estimates,858,2011,11.17
estimates,858,2012,11.179
estimates,858,2013,11.381
estimates,858,2014,11.793
estimates,858,2015,12.277
medium_variant,858,2015,12.277
medium_variant,858,2016,12.661
medium_variant,858,2017,12.85
medium_variant,858,2018,12.805
medium_variant,858,2019,12.524
medium_variant,858,2020,12.094
medium_variant,858,2021,11.621
medium_variant,858,2022,11.167
medium_variant,858,2023,10.767
medium_variant,858,2024,10.429
medium_variant,858,2025,10.11
medium_variant,858,2026,9.76
medium_variant,858,2027,9.372
medium_variant,858,2028,8.955
medium_variant,858,2029,8.51
medium_variant,858,2030,8.046
medium_variant,858,2031,7.577
medium_variant,858,2032,7.109
medium_variant,858,2033,6.646
medium_variant,858,2034,6.192
medium_variant,858,2035,5.742
medium_variant,858,2036,5.289
medium_variant,858,2037,4.836
medium_variant,858,2038,4.387
medium_variant,858,2039,3.941
medium_variant,858,2040,3.5
medium_variant,858,2041,3.061
medium_variant,858,2042,2.628
medium_variant,858,2043,2.202
medium_variant,858,2044,1.782
medium_variant,858,2045,1.367
medium_variant,858,2046,0.956
medium_variant,858,2047,0.552
medium_variant,858,2048,0.159
medium_variant,858,2049,-0.224
medium_variant,858,2050,-0.6
medium_variant,858,2051,-0.973
medium_variant,858,2052,-1.348
medium_variant,858,2053,-1.728
medium_variant,858,2054,-2.114
medium_variant,858,2055,-2.503
medium_variant,858,2056,-2.89
medium_variant,858,2057,-3.275
medium_variant,858,2058,-3.663
medium_variant,858,2059,-4.051
medium_variant,858,2060,-4.437
medium_variant,858,2061,-4.82
medium_variant,858,2062,-5.201
medium_variant,858,2063,-5.582
medium_variant,858,2064,-5.962
medium_variant,858,2065,-6.339
medium_variant,858,2066,-6.709
medium_variant,858,2067,-7.064
medium_variant,858,2068,-7.4
medium_variant,858,2069,-7.716
medium_variant,858,2070,-8.016
medium_variant,858,2071,-8.305
medium_variant,858,2072,-8.583
medium_variant,858,2073,-8.85
medium_variant,858,2074,-9.104
medium_variant,858,2075,-9.347
medium_variant,858,2076,-9.579
medium_variant,858,2077,-9.799
medium_variant,858,2078,-10.006
medium_variant,858,2079,-10.199
medium_variant,858,2080,-10.379
medium_variant,858,2081,-10.548
medium_variant,858,2082,-10.713
medium_variant,858,2083,-10.879
medium_variant,858,2084,-11.045
medium_variant,858,2085,-11.205
medium_variant,858,2086,-11.351
medium_variant,858,2087,-11.479
medium_variant,858,2088,-11.588
medium_variant,858,2089,-11.676
medium_variant,858,2090,-11.744
medium_variant,858,2091,-11.793
medium_variant,858,2092,-11.822
medium_variant,858,2093,-11.832
medium_variant,858,2094,-11.819
medium_variant,858,2095,-11.782
medium_variant,858,2096,-11.721
medium_variant,858,2097,-11.63
medium_variant,858,2098,-11.507
medium_variant,858,2099,-11.352
