variant,country,year,populationchange
Estimates,376,1950,92.651
Estimates,376,1951,96.8
Estimates,376,1952,96.168
Estimates,376,1953,92.265
Estimates,376,1954,86.473
Estimates,376,1955,80.205
Estimates,376,1956,74.876
Estimates,376,1957,71.75
Estimates,376,1958,71.784
Estimates,376,1959,75.187
Estimates,376,1960,81.007
Estimates,376,1961,87.167
Estimates,376,1962,90.831
Estimates,376,1963,89.553
Estimates,376,1964,83.382
Estimates,376,1965,74.231
Estimates,376,1966,65.139
Estimates,376,1967,59.872
Estimates,376,1968,61.207
Estimates,376,1969,69.099
Estimates,376,1970,80.672
Estimates,376,1971,92.079
Estimates,376,1972,100.146
Estimates,376,1973,102.84
Estimates,376,1974,99.919
Estimates,376,1975,94.104
Estimates,376,1976,88.418
Estimates,376,1977,83.439
Estimates,376,1978,78.902
Estimates,376,1979,75.12
Estimates,376,1980,72.02
Estimates,376,1981,69.453
Estimates,376,1982,67.495
Estimates,376,1983,66.346
Estimates,376,1984,66.27
Estimates,376,1985,66.272
Estimates,376,1986,66.486
Estimates,376,1987,71.016
Estimates,376,1988,83.712
Estimates,376,1989,104.019
Estimates,376,1990,128.952
Estimates,376,1991,153.742
Estimates,376,1992,171.935
Estimates,376,1993,178.491
Estimates,376,1994,173.098
Estimates,376,1995,161.277
Estimates,376,1996,149.309
Estimates,376,1997,139.06
Estimates,376,1998,130.647
Estimates,376,1999,124.788
Estimates,376,2000,119.395
Estimates,376,2001,113.285
Estimates,376,2002,110.394
Estimates,376,2003,114.88
Estimates,376,2004,126.393
Estimates,376,2005,142.309
Estimates,376,2006,158.467
Estimates,376,2007,169.455
Estimates,376,2008,171.137
Estimates,376,2009,163.356
Estimates,376,2010,150.266
Estimates,376,2011,137.129
Estimates,376,2012,127.279
Estimates,376,2013,122.498
Estimates,376,2014,123.102
Estimates,376,2015,126.479
Medium_variant,376,2015,126.479
Medium_variant,376,2016,129.601
Medium_variant,376,2017,131.511
Medium_variant,376,2018,132.153
Medium_variant,376,2019,131.383
Medium_variant,376,2020,130.004
Medium_variant,376,2021,128.913
Medium_variant,376,2022,128.225
Medium_variant,376,2023,127.785
Medium_variant,376,2024,127.621
Medium_variant,376,2025,127.599
Medium_variant,376,2026,127.59
Medium_variant,376,2027,127.634
Medium_variant,376,2028,127.808
Medium_variant,376,2029,128.104
Medium_variant,376,2030,128.483
Medium_variant,376,2031,128.9
Medium_variant,376,2032,129.316
Medium_variant,376,2033,129.706
Medium_variant,376,2034,130.059
Medium_variant,376,2035,130.38
Medium_variant,376,2036,130.68
Medium_variant,376,2037,130.984
Medium_variant,376,2038,131.305
Medium_variant,376,2039,131.631
Medium_variant,376,2040,131.925
Medium_variant,376,2041,132.141
Medium_variant,376,2042,132.226
Medium_variant,376,2043,132.141
Medium_variant,376,2044,131.873
Medium_variant,376,2045,131.469
Medium_variant,376,2046,130.965
Medium_variant,376,2047,130.302
Medium_variant,376,2048,129.412
Medium_variant,376,2049,128.301
Medium_variant,376,2050,127.035
Medium_variant,376,2051,125.687
Medium_variant,376,2052,124.285
Medium_variant,376,2053,122.839
Medium_variant,376,2054,121.367
Medium_variant,376,2055,119.864
Medium_variant,376,2056,118.332
Medium_variant,376,2057,116.806
Medium_variant,376,2058,115.323
Medium_variant,376,2059,113.892
Medium_variant,376,2060,112.494
Medium_variant,376,2061,111.112
Medium_variant,376,2062,109.779
Medium_variant,376,2063,108.535
Medium_variant,376,2064,107.378
Medium_variant,376,2065,106.278
Medium_variant,376,2066,105.203
Medium_variant,376,2067,104.15
Medium_variant,376,2068,103.123
Medium_variant,376,2069,102.119
Medium_variant,376,2070,101.124
Medium_variant,376,2071,100.132
Medium_variant,376,2072,99.144
Medium_variant,376,2073,98.163
Medium_variant,376,2074,97.18
Medium_variant,376,2075,96.18
Medium_variant,376,2076,95.145
Medium_variant,376,2077,94.058
Medium_variant,376,2078,92.907
Medium_variant,376,2079,91.682
Medium_variant,376,2080,90.4
Medium_variant,376,2081,89.065
Medium_variant,376,2082,87.627
Medium_variant,376,2083,86.037
Medium_variant,376,2084,84.296
Medium_variant,376,2085,82.451
Medium_variant,376,2086,80.556
Medium_variant,376,2087,78.641
Medium_variant,376,2088,76.721
Medium_variant,376,2089,74.804
Medium_variant,376,2090,72.88
Medium_variant,376,2091,70.935
Medium_variant,376,2092,68.961
Medium_variant,376,2093,66.96
Medium_variant,376,2094,64.939
Medium_variant,376,2095,62.915
Medium_variant,376,2096,60.904
Medium_variant,376,2097,58.926
Medium_variant,376,2098,56.998
Medium_variant,376,2099,55.138
